pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
7192,0.047,0.072,0.640,0.510,0.439,0.104,0.152,0.186,0.013,0.015,0.046,22.303,80.585,96.651,76.915
7193,0.936,0.069,0.348,0.237,0.252,0.578,0.001,0.425,0.004,0.000,0.043,16.346,78.938,98.551,76.014
7194,0.869,0.029,0.132,0.088,0.093,0.216,0.001,0.334,0.004,0.000,-0.048,18.328,75.969,97.882,90.558
7198,0.963,0.048,0.474,0.377,0.439,0.723,0.004,0.436,0.008,0.000,0.137,23.466,70.257,95.077,99.892
72,0.934,0.026,0.149,0.111,0.107,0.581,0.000,0.793,0.003,0.000,-0.031,19.221,75.347,94.876,96.034
7200,0.105,0.052,0.431,0.362,0.439,0.029,0.009,0.016,0.011,0.001,-0.058,16.125,86.260,96.647,69.431
7203,0.042,0.153,0.875,0.783,0.725,0.106,0.098,0.089,0.024,0.047,-0.032,18.616,77.439,95.281,78.227
7212,0.181,0.244,0.875,0.649,0.561,0.106,0.004,0.054,0.019,0.004,0.024,17.464,65.615,95.357,106.623
7213,0.327,0.063,0.319,0.228,0.297,0.097,0.013,0.084,0.009,0.026,0.048,19.399,93.583,96.892,93.242
7214,0.032,0.063,0.417,0.360,0.439,0.058,0.050,0.072,0.009,0.067,-0.047,16.161,82.269,98.098,78.786
7217,0.154,0.096,0.358,0.252,0.325,0.088,0.003,0.081,0.008,0.003,-0.035,19.490,91.736,96.364,79.163
722,0.976,0.036,0.197,0.122,0.160,0.448,0.001,0.665,0.003,0.000,-0.003,19.774,85.836,97.714,83.102
7222,0.173,0.076,0.411,0.304,0.406,0.086,0.006,0.082,0.009,0.002,-0.009,20.623,71.369,97.071,92.785
7224,0.033,0.078,0.493,0.401,0.439,0.078,0.584,0.119,0.010,0.100,0.049,21.274,90.293,95.552,92.893
7228,0.038,0.046,0.436,0.332,0.408,0.066,0.112,0.104,0.015,0.068,-0.013,18.884,86.946,96.971,71.340
7229,0.947,0.051,0.233,0.159,0.215,0.199,0.007,0.132,0.003,0.004,0.064,17.453,81.853,98.409,75.372
723,0.151,0.036,0.336,0.217,0.271,0.079,0.002,0.053,0.011,0.001,-0.023,17.284,68.884,97.285,78.989
7232,0.137,0.046,0.219,0.128,0.164,0.076,0.004,0.061,0.006,0.001,-0.013,17.106,73.327,97.159,60.152
7236,0.034,0.115,0.875,0.711,0.537,0.099,0.111,0.160,0.022,0.032,0.025,22.362,90.918,95.034,108.585
7237,0.080,0.052,0.426,0.347,0.431,0.064,0.056,0.284,0.009,0.047,-0.046,17.643,79.558,96.581,69.954
7238,0.165,0.055,0.525,0.432,0.439,0.115,0.047,0.167,0.009,0.010,-0.002,19.975,72.152,96.524,91.253
7243,0.036,0.119,0.553,0.431,0.439,0.115,0.030,0.179,0.011,0.087,0.002,15.424,77.773,94.944,76.714
7245,0.058,0.081,0.329,0.219,0.334,0.066,0.108,0.083,0.009,0.060,0.019,18.515,77.240,97.141,63.730
7249,0.008,0.036,0.348,0.249,0.296,0.064,0.744,0.076,0.010,0.030,0.038,18.991,84.075,96.235,74.541
7254,0.019,0.113,0.649,0.493,0.439,0.139,0.645,0.236,0.017,0.959,-0.015,15.491,85.411,98.319,73.066
7255,0.013,0.037,0.602,0.434,0.439,0.063,0.129,0.080,0.014,0.054,0.045,20.053,102.595,95.056,89.592
7256,0.252,0.075,0.396,0.336,0.439,0.129,0.006,0.051,0.037,0.001,-0.034,16.678,63.738,94.927,95.974
7257,0.041,0.087,0.458,0.407,0.439,0.059,0.107,0.083,0.008,0.055,-0.016,18.460,90.273,98.322,91.329
7259,0.056,0.051,0.323,0.223,0.256,0.070,0.065,0.140,0.011,0.057,-0.002,16.183,86.341,96.423,68.166
7261,0.176,0.065,0.359,0.277,0.373,0.037,0.005,0.040,0.009,0.003,-0.068,16.555,71.421,98.652,76.629
7262,0.363,0.160,0.268,0.198,0.238,0.099,0.112,0.156,0.010,0.007,0.019,14.444,71.871,99.068,59.038
7265,0.612,0.037,0.356,0.280,0.418,0.178,0.001,0.069,0.004,0.000,0.059,20.039,78.616,97.843,90.019
7267,0.055,0.054,0.532,0.444,0.439,0.059,0.130,0.135,0.021,0.024,-0.049,18.680,89.002,96.525,79.194
7268,0.011,0.052,0.244,0.157,0.155,0.120,0.051,0.102,0.006,0.022,-0.014,19.378,77.807,95.305,100.105
727,0.273,0.073,0.467,0.364,0.439,0.152,0.084,0.096,0.011,0.026,0.063,20.438,80.703,96.894,79.676
7272,0.839,0.049,0.527,0.401,0.439,0.090,0.014,0.200,0.008,0.002,0.057,21.982,95.292,98.257,84.856
7274,0.018,0.078,0.521,0.358,0.396,0.123,0.230,0.170,0.018,0.959,-0.046,12.708,77.292,98.231,100.363
7279,0.710,0.099,0.603,0.452,0.611,0.190,0.021,0.215,0.018,0.001,0.051,20.682,65.584,96.048,91.698
7282,0.587,0.073,0.411,0.318,0.413,0.140,0.036,0.186,0.007,0.020,0.047,21.455,96.656,97.066,75.804
7284,0.947,0.049,0.159,0.093,0.094,0.281,0.000,0.603,0.002,0.000,-0.000,16.698,80.441,98.423,88.399
7285,0.800,0.035,0.184,0.123,0.129,0.163,0.001,0.471,0.006,0.003,-0.038,19.885,74.474,97.526,78.160
7288,0.017,0.235,0.875,0.704,0.441,0.154,0.801,0.136,0.044,0.034,0.119,22.058,75.052,96.261,114.208
7292,0.975,0.023,0.293,0.196,0.189,0.199,0.068,0.842,0.007,0.000,-0.126,18.256,76.368,96.943,94.424
7294,0.005,0.055,0.327,0.230,0.261,0.121,0.216,0.118,0.015,0.041,-0.036,18.116,74.515,96.694,90.569
7295,0.038,0.138,0.616,0.565,0.560,0.573,0.008,0.532,0.017,0.175,0.057,13.928,82.434,97.934,105.253
7296,0.995,0.994,0.875,0.959,0.996,0.848,0.013,0.874,0.426,0.000,0.110,18.243,96.536,97.617,85.150
7297,0.927,0.130,0.528,0.417,0.501,0.247,0.006,0.308,0.007,0.000,0.009,17.383,86.230,98.760,80.732
7299,0.964,0.120,0.330,0.259,0.297,0.502,0.002,0.786,0.012,0.000,-0.069,17.051,69.355,96.560,76.289
7301,0.238,0.116,0.339,0.237,0.289,0.093,0.001,0.071,0.008,0.001,-0.042,16.741,80.661,93.024,102.692
7305,0.001,0.049,0.251,0.152,0.156,0.140,0.036,0.196,0.013,0.034,-0.084,16.698,83.548,96.128,96.772
7306,0.987,0.155,0.875,0.578,0.439,0.886,0.004,0.596,0.011,0.000,0.338,19.788,80.676,96.657,80.753
7308,0.948,0.250,0.501,0.395,0.439,0.842,0.006,0.514,0.007,0.001,0.189,20.091,89.207,98.517,100.929
7309,0.030,0.060,0.875,0.690,0.510,0.141,0.054,0.115,0.024,0.027,0.047,19.876,70.732,97.344,93.745
7313,0.006,0.193,0.314,0.212,0.236,0.218,0.117,0.296,0.014,0.024,-0.062,18.674,76.810,95.958,85.302
7314,0.002,0.132,0.513,0.403,0.439,0.018,0.147,0.030,0.027,0.102,-0.121,15.541,109.128,98.260,76.006
7316,0.725,0.021,0.161,0.109,0.103,0.128,0.001,0.166,0.005,0.000,-0.102,15.999,71.428,96.841,72.399
7317,0.000,0.033,0.875,0.761,0.559,0.114,0.428,0.162,0.021,0.150,-0.088,17.360,82.037,94.720,87.607
7318,0.016,0.044,0.241,0.149,0.189,0.031,0.013,0.023,0.005,0.045,-0.052,15.757,90.772,98.454,92.472
732,0.027,0.044,0.279,0.187,0.219,0.027,0.801,0.061,0.008,0.037,-0.068,15.178,84.836,98.325,63.191
7324,0.047,0.057,0.422,0.327,0.412,0.065,0.801,0.079,0.010,0.048,-0.019,17.344,85.209,96.377,73.732
7326,0.951,0.144,0.875,0.564,0.439,0.568,0.002,0.385,0.027,0.000,0.220,21.524,75.540,94.274,90.276
7327,0.017,0.621,0.502,0.349,0.370,0.788,0.038,0.680,0.041,0.119,0.142,19.868,88.260,97.377,76.925
7328,0.826,0.067,0.270,0.189,0.208,0.235,0.004,0.375,0.009,0.000,0.018,17.037,82.238,97.028,67.021
7330,0.015,0.070,0.435,0.344,0.439,0.131,0.171,0.057,0.028,0.014,0.023,19.976,65.685,97.410,92.045
7337,0.039,0.068,0.437,0.343,0.424,0.114,0.245,0.197,0.008,0.039,-0.033,18.853,86.332,97.131,81.315
7342,0.254,0.047,0.419,0.336,0.439,0.050,0.004,0.064,0.006,0.002,0.016,23.311,75.744,96.057,75.646
7350,0.033,0.052,0.451,0.326,0.327,0.073,0.022,0.068,0.009,0.039,-0.025,20.103,85.528,96.083,79.362
7352,0.677,0.077,0.210,0.137,0.183,0.110,0.008,0.064,0.004,0.001,0.014,18.054,82.928,96.824,65.045
7355,0.899,0.034,0.147,0.081,0.089,0.384,0.001,0.121,0.003,0.000,0.043,16.240,83.237,96.436,72.750
7356,0.970,0.144,0.644,0.604,0.439,0.899,0.001,0.719,0.010,0.000,0.072,20.221,78.599,95.813,79.046
7357,0.034,0.479,0.875,0.791,0.715,0.133,0.027,0.076,0.075,0.036,-0.071,18.467,97.638,94.988,92.304
7358,0.285,0.084,0.351,0.265,0.358,0.074,0.012,0.074,0.008,0.008,-0.082,18.130,73.163,94.287,112.286
7361,0.169,0.048,0.265,0.194,0.273,0.084,0.002,0.062,0.004,0.002,-0.004,17.202,72.997,97.858,74.783
7364,0.408,0.056,0.384,0.285,0.336,0.081,0.002,0.083,0.016,0.017,0.062,16.972,82.718,97.672,88.284
7365,0.097,0.051,0.261,0.176,0.220,0.076,0.002,0.047,0.006,0.002,-0.004,17.880,88.609,96.831,82.303
7367,0.003,0.236,0.306,0.227,0.218,0.653,0.007,0.533,0.028,0.083,-0.023,15.599,83.102,98.079,93.181
7369,0.978,0.025,0.128,0.106,0.101,0.291,0.002,0.902,0.007,0.000,-0.012,19.373,64.995,98.170,84.211
737,0.882,0.052,0.273,0.192,0.240,0.344,0.003,0.484,0.004,0.000,0.052,18.395,60.390,95.756,79.197
7370,0.326,0.095,0.382,0.271,0.309,0.070,0.054,0.168,0.015,0.027,-0.048,15.506,83.798,97.597,75.390
7372,0.987,0.051,0.298,0.179,0.205,0.202,0.801,0.648,0.006,0.001,0.043,15.189,83.491,97.625,75.927
7385,0.860,0.026,0.256,0.187,0.237,0.181,0.002,0.163,0.003,0.001,-0.021,17.096,92.809,98.337,101.907
7386,0.229,0.082,0.401,0.311,0.415,0.072,0.036,0.051,0.007,0.006,-0.042,17.141,89.567,98.471,80.608
7388,0.918,0.051,0.275,0.174,0.233,0.249,0.006,0.158,0.005,0.003,0.093,19.008,86.442,98.345,75.514
7389,0.942,0.018,0.305,0.205,0.171,0.360,0.029,0.888,0.009,0.000,-0.012,18.667,68.162,97.658,89.984
7392,0.984,0.150,0.409,0.334,0.430,0.617,0.026,0.226,0.005,0.001,0.068,19.655,90.034,95.821,93.899
7394,0.990,0.213,0.690,0.493,0.439,0.897,0.042,0.508,0.015,0.000,0.157,24.355,77.447,91.669,97.428
7395,0.011,0.072,0.624,0.448,0.439,0.105,0.066,0.147,0.015,0.052,-0.013,14.243,83.443,95.119,93.957
7398,0.625,0.140,0.875,0.751,0.513,0.344,0.009,0.218,0.028,0.002,0.211,27.239,73.102,96.028,84.870
7401,0.149,0.076,0.269,0.168,0.224,0.062,0.001,0.057,0.006,0.001,-0.031,19.707,73.314,95.377,76.971
7402,0.075,0.075,0.321,0.222,0.310,0.051,0.012,0.029,0.008,0.004,-0.054,17.028,78.436,97.943,70.380
7404,0.026,0.082,0.388,0.294,0.367,0.040,0.021,0.050,0.008,0.036,0.036,18.145,90.193,96.944,86.463
7406,0.447,0.044,0.298,0.195,0.224,0.183,0.037,0.175,0.008,0.023,0.044,17.318,75.333,97.234,73.869
7412,0.025,0.070,0.627,0.410,0.439,0.032,0.435,0.069,0.014,0.138,0.039,19.858,116.338,97.506,72.447
7417,0.762,0.028,0.164,0.095,0.115,0.113,0.001,0.056,0.003,0.000,-0.021,13.476,91.315,98.843,76.210
7419,0.215,0.057,0.196,0.119,0.137,0.049,0.017,0.050,0.006,0.001,-0.020,15.888,71.184,97.557,58.622
742,0.281,0.040,0.325,0.218,0.257,0.079,0.022,0.094,0.013,0.024,0.009,18.869,87.601,96.737,81.351
7420,0.018,0.069,0.343,0.286,0.363,0.040,0.409,0.077,0.007,0.119,-0.057,18.475,85.278,97.720,82.066
7423,0.015,0.045,0.378,0.300,0.392,0.034,0.503,0.057,0.008,0.079,0.077,20.349,106.677,98.204,69.982
7424,0.305,0.092,0.461,0.390,0.439,0.231,0.005,0.087,0.011,0.001,0.005,21.251,68.566,93.587,98.885
7426,0.007,0.055,0.358,0.275,0.298,0.475,0.046,0.377,0.015,0.074,0.000,18.127,76.579,97.027,92.263
7427,0.982,0.041,0.243,0.162,0.159,0.553,0.006,0.260,0.003,0.000,0.029,14.969,73.732,97.338,85.030
7428,0.339,0.052,0.406,0.289,0.386,0.117,0.004,0.106,0.008,0.001,0.025,18.540,67.745,96.599,87.438
7429,0.928,0.056,0.106,0.056,0.052,0.374,0.000,0.863,0.005,0.000,-0.016,19.908,66.283,95.832,88.692
743,0.003,0.247,0.875,0.813,0.666,0.837,0.165,0.796,0.041,0.256,0.115,17.668,82.807,96.735,74.936
7430,0.216,0.051,0.875,0.959,0.900,0.237,0.034,0.027,0.047,0.000,0.116,16.903,80.724,88.161,85.596
7433,0.994,0.051,0.875,0.682,0.564,0.646,0.000,0.502,0.019,0.000,0.188,20.490,79.029,98.939,78.092
7434,0.920,0.967,0.875,0.959,0.962,0.635,0.000,0.148,0.077,0.019,0.136,18.209,90.134,97.376,94.437
7435,0.294,0.076,0.401,0.324,0.399,0.088,0.046,0.122,0.006,0.056,-0.043,16.881,100.054,97.706,74.579
7436,0.003,0.081,0.875,0.768,0.593,0.055,0.030,0.050,0.029,0.101,-0.043,15.489,81.737,97.608,94.090
7437,0.106,0.081,0.454,0.369,0.419,0.104,0.001,0.097,0.008,0.002,-0.004,16.925,68.938,98.886,100.560
7443,0.944,0.090,0.404,0.304,0.390,0.247,0.004,0.093,0.011,0.007,0.074,16.255,78.153,98.546,86.986
7444,0.903,0.069,0.256,0.173,0.214,0.243,0.004,0.562,0.004,0.002,0.005,18.408,68.329,98.241,77.246
7447,0.017,0.067,0.333,0.234,0.303,0.038,0.025,0.040,0.007,0.034,-0.004,16.662,88.088,98.687,99.215
7449,0.910,0.069,0.219,0.137,0.186,0.346,0.003,0.162,0.005,0.004,0.086,16.815,81.692,98.944,73.732
7452,0.001,0.041,0.483,0.371,0.439,0.010,0.618,0.017,0.019,0.159,-0.077,16.624,126.957,97.180,70.855
7453,0.910,0.061,0.212,0.136,0.191,0.238,0.009,0.588,0.006,0.004,0.063,20.045,78.689,97.085,82.724
7459,0.059,0.128,0.273,0.195,0.278,0.040,0.002,0.025,0.007,0.004,-0.054,17.331,86.799,96.540,72.834
7462,0.885,0.187,0.143,0.095,0.113,0.296,0.001,0.567,0.006,0.001,-0.014,22.964,75.279,97.415,80.379
7464,0.995,0.112,0.408,0.308,0.349,0.968,0.001,0.431,0.008,0.000,0.250,21.289,75.788,95.221,85.543
7466,0.038,0.096,0.391,0.312,0.406,0.136,0.284,0.146,0.019,0.138,0.049,19.407,98.052,95.710,68.262
7469,0.008,0.079,0.660,0.721,0.711,0.074,0.185,0.071,0.022,0.043,-0.012,21.471,77.297,95.485,94.685
7472,0.985,0.145,0.237,0.178,0.155,0.972,0.000,0.882,0.004,0.000,0.002,17.225,76.579,97.326,87.777
7473,0.048,0.036,0.239,0.158,0.226,0.046,0.011,0.033,0.006,0.007,-0.037,17.653,79.205,98.074,77.903
7474,0.728,0.072,0.284,0.198,0.252,0.177,0.008,0.145,0.007,0.023,0.022,19.002,79.218,96.439,101.470
7478,0.007,0.053,0.680,0.441,0.439,0.077,0.801,0.072,0.020,0.046,-0.003,18.625,71.134,96.708,91.717
7480,0.946,0.119,0.428,0.325,0.384,0.677,0.003,0.235,0.020,0.001,0.076,18.247,76.695,98.600,98.822
7481,0.001,0.026,0.262,0.175,0.169,0.184,0.030,0.314,0.012,0.029,-0.025,19.147,73.181,95.524,89.865
7484,0.007,0.055,0.641,0.483,0.439,0.050,0.258,0.103,0.027,0.007,0.009,19.206,79.595,95.927,86.162
7486,0.973,0.069,0.551,0.584,0.439,0.856,0.001,0.752,0.006,0.000,0.110,21.822,70.372,95.671,86.154
7492,0.028,0.064,0.239,0.167,0.184,0.048,0.015,0.029,0.009,0.018,-0.135,15.535,85.125,98.612,79.581
7493,0.001,0.047,0.307,0.206,0.236,0.610,0.164,0.194,0.025,0.940,0.087,21.588,82.246,97.545,83.812
7494,0.013,0.139,0.500,0.386,0.439,0.048,0.516,0.099,0.015,0.108,-0.052,15.826,82.823,95.727,82.113
7496,0.008,0.927,0.875,0.842,0.644,0.996,0.419,0.254,0.118,0.959,0.256,22.871,76.748,93.458,110.768
7497,0.267,0.018,0.420,0.344,0.439,0.068,0.002,0.018,0.014,0.000,-0.073,14.237,91.821,97.637,71.146
7499,0.011,0.043,0.223,0.136,0.144,0.091,0.013,0.061,0.010,0.023,-0.063,18.440,82.297,97.029,71.498
75,0.036,0.068,0.407,0.364,0.439,0.033,0.119,0.078,0.011,0.040,0.017,20.566,93.403,97.755,82.350
7502,0.016,0.114,0.661,0.594,0.590,0.059,0.158,0.047,0.018,0.051,-0.099,13.990,101.242,95.408,75.912
7506,0.412,0.090,0.174,0.116,0.163,0.207,0.011,0.141,0.004,0.001,0.107,18.190,87.761,95.389,79.294
7518,0.969,0.028,0.210,0.136,0.134,0.207,0.052,0.432,0.004,0.000,-0.094,16.751,76.111,98.117,90.966
752,0.002,0.098,0.875,0.959,0.743,0.263,0.801,0.484,0.058,0.179,0.054,21.454,76.737,97.884,73.069
7523,0.923,0.106,0.251,0.159,0.210,0.473,0.006,0.274,0.006,0.001,0.150,15.054,73.875,98.494,69.352
7526,0.036,0.105,0.455,0.365,0.439,0.044,0.128,0.093,0.010,0.125,-0.087,15.800,95.857,96.556,68.837
7528,0.804,0.046,0.141,0.101,0.119,0.350,0.001,0.597,0.006,0.000,0.015,19.791,83.744,94.650,73.712
7533,0.337,0.052,0.282,0.200,0.264,0.073,0.001,0.029,0.006,0.000,-0.012,15.613,79.935,98.330,98.938
7536,0.088,0.062,0.288,0.178,0.204,0.086,0.001,0.087,0.013,0.000,-0.083,15.950,72.162,94.839,81.178
7537,0.908,0.031,0.301,0.227,0.277,0.203,0.050,0.603,0.006,0.001,-0.061,17.019,74.488,95.876,87.206
7540,0.849,0.086,0.526,0.421,0.439,0.286,0.139,0.467,0.010,0.126,0.045,19.689,104.571,96.298,82.110
7546,0.125,0.102,0.570,0.451,0.439,0.109,0.004,0.057,0.023,0.002,-0.079,20.700,73.176,98.184,93.898
7548,0.822,0.029,0.171,0.122,0.152,0.192,0.009,0.542,0.005,0.006,0.011,19.935,74.151,97.560,92.998
7551,0.898,0.045,0.178,0.102,0.099,0.173,0.010,0.653,0.006,0.000,-0.057,17.306,71.772,96.817,76.176
7554,0.948,0.038,0.257,0.168,0.220,0.295,0.033,0.299,0.007,0.000,0.033,19.938,78.201,98.366,85.908
7555,0.960,0.091,0.116,0.066,0.067,0.337,0.002,0.932,0.004,0.000,-0.083,18.729,63.670,96.378,81.094
7556,0.846,0.132,0.508,0.374,0.367,0.585,0.048,0.495,0.010,0.012,0.068,15.199,75.031,97.846,68.707
7558,0.976,0.032,0.136,0.066,0.068,0.198,0.001,0.865,0.003,0.000,-0.034,18.139,71.552,97.224,79.177
756,0.915,0.008,0.100,0.069,0.080,0.443,0.000,0.078,0.003,0.000,0.113,20.091,78.178,97.391,87.313
7560,0.070,0.046,0.314,0.215,0.267,0.051,0.052,0.065,0.013,0.010,-0.062,14.564,70.727,97.884,61.448
7562,0.031,0.094,0.875,0.477,0.439,0.168,0.357,0.346,0.014,0.959,0.125,23.369,91.920,97.788,102.162
7563,0.665,0.024,0.167,0.108,0.111,0.155,0.001,0.462,0.005,0.000,-0.043,19.906,72.829,96.172,75.814
7564,0.061,0.211,0.533,0.423,0.439,0.040,0.110,0.094,0.022,0.069,-0.054,20.899,97.838,95.418,81.326
7565,0.236,0.043,0.528,0.404,0.439,0.065,0.015,0.052,0.009,0.000,-0.066,19.113,74.710,95.731,74.920
7569,0.022,0.085,0.670,0.441,0.439,0.055,0.036,0.057,0.011,0.058,0.039,18.501,97.798,96.988,82.754
7578,0.020,0.221,0.689,0.580,0.439,0.116,0.801,0.145,0.027,0.053,0.004,22.614,90.950,93.663,99.425
7579,0.878,0.023,0.193,0.132,0.175,0.171,0.007,0.249,0.006,0.007,0.066,20.246,86.098,97.749,87.285
7583,0.030,0.070,0.418,0.332,0.412,0.061,0.371,0.136,0.009,0.062,0.086,22.950,97.644,96.794,64.278
7588,0.036,0.374,0.875,0.772,0.594,0.398,0.278,0.248,0.084,0.091,0.062,15.338,88.996,95.438,81.872
7594,0.280,0.108,0.285,0.197,0.253,0.031,0.307,0.089,0.008,0.094,0.005,17.633,90.263,97.382,69.587
7602,0.219,0.069,0.459,0.351,0.416,0.044,0.020,0.043,0.010,0.005,-0.063,18.238,87.602,97.751,68.488
7603,0.258,0.098,0.653,0.430,0.439,0.099,0.007,0.077,0.009,0.003,-0.031,22.840,92.459,95.004,102.299
7608,0.177,0.048,0.260,0.228,0.292,0.057,0.004,0.035,0.005,0.004,-0.024,19.076,89.289,97.698,89.770
761,0.247,0.048,0.231,0.190,0.247,0.088,0.026,0.072,0.011,0.007,0.017,17.155,68.621,98.288,62.271
7610,0.553,0.040,0.575,0.399,0.439,0.147,0.001,0.029,0.018,0.000,0.020,16.760,103.691,95.862,103.381
7611,0.843,0.081,0.166,0.097,0.100,0.334,0.006,0.394,0.006,0.000,-0.064,17.265,70.784,96.309,95.184
7612,0.991,0.281,0.875,0.532,0.439,0.556,0.007,0.588,0.013,0.001,0.126,21.453,77.601,97.259,91.852
7615,0.915,0.039,0.217,0.150,0.170,0.439,0.001,0.710,0.006,0.000,-0.063,17.037,64.779,95.606,73.598
7616,0.046,0.047,0.394,0.247,0.245,0.042,0.014,0.060,0.010,0.037,-0.000,19.050,78.424,96.014,75.411
7617,0.019,0.044,0.484,0.396,0.439,0.053,0.597,0.066,0.015,0.025,-0.013,19.436,90.756,98.629,101.483
7621,0.355,0.121,0.248,0.168,0.212,0.143,0.004,0.578,0.011,0.009,-0.069,19.406,83.237,97.399,76.089
7623,0.002,0.023,0.445,0.408,0.439,0.035,0.348,0.069,0.011,0.095,-0.046,19.171,88.382,95.985,90.364
7626,0.000,0.023,0.281,0.219,0.250,0.181,0.045,0.419,0.013,0.043,-0.019,20.905,85.410,97.525,91.502
7633,0.131,0.077,0.429,0.344,0.439,0.092,0.001,0.059,0.012,0.000,-0.007,16.978,71.384,98.378,69.393
7636,0.273,0.117,0.875,0.959,0.880,0.244,0.013,0.070,0.028,0.001,0.029,22.565,82.703,97.985,87.499
7637,0.885,0.070,0.362,0.257,0.329,0.617,0.002,0.286,0.008,0.000,0.240,22.322,68.216,94.992,86.499
7639,0.013,0.098,0.488,0.394,0.439,0.078,0.169,0.165,0.020,0.036,0.016,18.003,77.785,97.908,72.109
764,0.407,0.135,0.399,0.293,0.399,0.160,0.014,0.101,0.009,0.002,0.071,15.670,91.161,97.196,70.964
7641,0.088,0.089,0.339,0.230,0.265,0.074,0.054,0.130,0.010,0.029,-0.029,15.625,74.614,95.684,70.133
7643,0.780,0.138,0.428,0.323,0.416,0.140,0.011,0.206,0.009,0.008,0.043,18.032,84.080,96.820,104.454
7644,0.074,0.083,0.381,0.304,0.395,0.045,0.071,0.094,0.008,0.031,-0.035,17.228,92.192,95.808,96.542
7645,0.991,0.253,0.475,0.406,0.439,0.923,0.005,0.207,0.011,0.000,0.280,23.304,97.460,99.492,78.332
7650,0.249,0.141,0.501,0.402,0.439,0.124,0.013,0.066,0.011,0.002,0.020,19.806,74.775,98.573,80.260
7651,0.028,0.085,0.875,0.691,0.552,0.092,0.268,0.113,0.014,0.082,0.025,18.584,83.991,93.056,69.850
7652,0.072,0.058,0.490,0.410,0.439,0.064,0.099,0.082,0.013,0.031,0.110,24.790,86.465,97.330,97.244
7653,0.006,0.021,0.195,0.120,0.125,0.064,0.013,0.040,0.009,0.020,-0.033,18.385,76.805,97.555,72.929
7654,0.127,0.027,0.180,0.103,0.124,0.060,0.001,0.053,0.004,0.001,-0.002,19.123,74.800,95.858,60.725
7655,0.067,0.111,0.787,0.687,0.560,0.121,0.097,0.167,0.016,0.022,-0.030,20.073,75.983,97.350,106.978
7657,0.023,0.065,0.275,0.179,0.214,0.038,0.013,0.047,0.009,0.042,0.006,17.081,76.356,97.800,71.279
7658,0.865,0.046,0.440,0.368,0.439,0.179,0.006,0.177,0.004,0.010,0.028,16.477,86.050,98.518,80.119
7659,0.931,0.060,0.312,0.220,0.263,0.321,0.005,0.638,0.009,0.001,0.004,16.799,88.607,97.595,76.887
7661,0.018,0.132,0.520,0.436,0.458,0.146,0.319,0.067,0.017,0.035,-0.008,20.611,88.487,97.059,66.597
7663,0.009,0.076,0.432,0.373,0.439,0.034,0.212,0.057,0.015,0.071,-0.035,17.364,103.288,95.200,62.521
7664,0.117,0.049,0.280,0.207,0.259,0.079,0.003,0.080,0.007,0.001,-0.041,19.585,91.526,95.986,73.059
7665,0.000,0.030,0.875,0.401,0.439,0.022,0.166,0.007,0.031,0.027,-0.019,17.356,93.670,98.824,80.485
7668,0.865,0.055,0.110,0.073,0.076,0.278,0.001,0.447,0.005,0.000,-0.020,20.459,69.020,97.394,78.316
7669,0.982,0.023,0.196,0.128,0.113,0.482,0.000,0.988,0.002,0.000,-0.012,20.284,77.208,95.021,93.699
767,0.739,0.048,0.409,0.301,0.382,0.136,0.154,0.165,0.011,0.004,-0.037,15.112,74.936,98.274,82.026
7670,0.005,0.096,0.560,0.437,0.439,0.175,0.053,0.114,0.008,0.036,-0.002,20.081,106.595,94.878,100.819
7672,0.958,0.031,0.138,0.093,0.112,0.207,0.002,0.834,0.005,0.001,0.019,23.862,68.067,95.820,88.897
7674,0.031,0.080,0.875,0.595,0.439,0.725,0.801,0.666,0.043,0.959,0.116,20.190,81.703,95.930,100.672
7675,0.992,0.145,0.414,0.370,0.418,0.989,0.008,0.655,0.007,0.000,0.190,23.125,70.665,97.582,92.058
7677,0.899,0.038,0.311,0.215,0.280,0.200,0.012,0.202,0.009,0.004,0.078,20.437,83.919,97.029,85.500
7679,0.113,0.044,0.196,0.115,0.148,0.040,0.001,0.030,0.002,0.002,-0.026,19.128,77.274,96.428,54.809
768,0.301,0.037,0.637,0.405,0.439,0.104,0.011,0.067,0.012,0.000,-0.012,20.336,56.836,94.839,86.417
7681,0.770,0.053,0.534,0.441,0.439,0.231,0.005,0.146,0.007,0.038,0.031,15.586,79.330,96.346,79.751
7682,0.034,0.040,0.495,0.343,0.333,0.048,0.094,0.064,0.013,0.111,0.043,18.940,88.369,95.352,83.602
7683,0.227,0.074,0.187,0.106,0.116,0.058,0.005,0.093,0.007,0.009,-0.077,13.593,82.963,96.214,57.900
7684,0.283,0.034,0.507,0.355,0.374,0.192,0.007,0.057,0.009,0.003,0.092,20.934,73.160,96.309,81.151
7685,0.003,0.032,0.205,0.123,0.121,0.317,0.778,0.136,0.007,0.104,0.024,19.838,77.786,96.601,83.782
7686,0.747,0.058,0.126,0.082,0.083,0.308,0.002,0.188,0.005,0.001,-0.019,15.370,80.684,97.781,82.526
