pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
5101,0.014,0.043,0.471,0.387,0.440,0.126,0.345,0.217,0.020,0.019,0.154,31.907,71.372,98.728,84.438
5103,0.604,0.043,0.259,0.177,0.286,0.270,0.030,0.764,0.009,0.000,0.117,24.478,74.197,95.313,81.779
5106,0.005,0.022,0.403,0.291,0.388,0.135,0.418,0.293,0.018,0.913,0.188,26.204,94.588,99.433,77.927
5107,0.040,0.067,0.399,0.298,0.363,0.085,0.047,0.128,0.008,0.009,0.079,25.668,93.776,94.479,76.052
511,0.024,0.279,0.466,0.388,0.438,0.097,0.047,0.074,0.024,0.007,0.090,27.484,75.426,95.834,94.510
5111,0.005,0.057,0.371,0.261,0.328,0.112,0.779,0.113,0.015,0.054,0.118,26.999,99.736,98.393,84.025
5112,0.842,0.035,0.194,0.118,0.204,0.338,0.026,0.705,0.005,0.000,0.140,29.722,81.884,96.864,87.449
5113,0.024,0.034,0.228,0.135,0.213,0.070,0.010,0.071,0.009,0.001,0.082,26.740,86.963,97.123,98.814
5114,0.004,0.047,0.549,0.454,0.456,0.090,0.147,0.127,0.017,0.049,0.112,21.712,84.237,95.269,65.455
5116,0.014,0.032,0.455,0.314,0.448,0.068,0.313,0.242,0.024,0.079,0.062,22.990,95.328,91.802,100.009
512,0.807,0.072,0.255,0.165,0.267,0.398,0.038,0.545,0.008,0.001,0.221,29.620,82.468,95.592,85.328
5120,0.861,0.034,0.159,0.095,0.174,0.504,0.005,0.918,0.004,0.000,0.053,25.198,75.818,93.931,86.716
5122,0.009,0.068,0.463,0.337,0.466,0.047,0.097,0.119,0.026,0.053,0.100,25.212,99.822,97.778,66.228
5123,0.023,0.038,0.526,0.444,0.427,0.182,0.058,0.145,0.018,0.003,0.207,34.509,83.486,96.443,104.944
5128,0.004,0.048,0.432,0.356,0.417,0.045,0.201,0.067,0.027,0.032,0.048,18.750,109.386,96.460,72.292
5129,0.506,0.025,0.453,0.318,0.435,0.352,0.040,0.131,0.012,0.001,0.125,25.713,83.473,96.591,85.061
5134,0.002,0.082,0.550,0.427,0.558,0.108,0.643,0.193,0.053,0.913,0.163,24.559,96.172,97.147,81.213
5136,0.003,0.031,0.365,0.257,0.330,0.053,0.195,0.109,0.011,0.048,0.107,26.441,101.842,95.971,79.634
5138,0.006,0.058,0.551,0.515,0.584,0.422,0.779,0.503,0.069,0.913,0.181,23.084,95.033,97.027,107.360
5139,0.002,0.041,0.266,0.170,0.226,0.563,0.270,0.601,0.028,0.829,0.152,22.864,87.402,98.098,94.143
514,0.005,0.060,0.399,0.301,0.359,0.061,0.194,0.086,0.019,0.042,0.143,26.089,97.611,97.522,76.146
5140,0.012,0.064,0.504,0.492,0.459,0.070,0.154,0.206,0.037,0.023,0.084,28.581,87.861,98.755,89.358
5141,0.007,0.052,0.277,0.192,0.269,0.043,0.058,0.054,0.013,0.036,0.018,20.045,95.284,97.776,70.448
5146,0.002,0.047,0.390,0.294,0.396,0.029,0.147,0.054,0.019,0.040,0.141,27.380,115.385,96.505,90.278
5149,0.502,0.023,0.316,0.221,0.317,0.179,0.013,0.156,0.004,0.000,0.225,32.920,87.596,98.267,68.792
515,0.077,0.023,0.189,0.117,0.234,0.131,0.302,0.527,0.013,0.002,0.088,23.655,73.328,95.734,66.663
5150,0.004,0.025,0.275,0.187,0.255,0.034,0.268,0.077,0.009,0.092,0.075,23.289,97.953,96.928,73.709
5151,0.843,0.143,0.354,0.261,0.288,0.398,0.030,0.839,0.013,0.007,0.083,26.538,79.009,96.778,91.694
5157,0.242,0.074,0.389,0.275,0.376,0.130,0.012,0.216,0.012,0.000,0.100,26.936,99.581,94.128,91.583
516,0.817,0.107,0.301,0.189,0.309,0.608,0.011,0.126,0.010,0.000,0.207,22.574,88.338,100.359,92.493
5160,0.001,0.025,0.381,0.320,0.401,0.051,0.701,0.097,0.015,0.112,0.160,26.569,110.415,96.051,86.122
5161,0.518,0.066,0.328,0.228,0.345,0.427,0.018,0.242,0.005,0.000,0.148,24.209,93.001,95.298,90.552
5166,0.003,0.065,0.402,0.297,0.420,0.047,0.141,0.116,0.019,0.354,0.072,22.070,87.951,98.930,71.287
5167,0.024,0.040,0.328,0.224,0.279,0.046,0.228,0.613,0.013,0.010,0.068,23.099,79.542,96.520,68.584
5169,0.697,0.120,0.478,0.367,0.431,0.542,0.038,0.342,0.012,0.002,0.259,25.812,83.073,93.479,100.118
5170,0.411,0.030,0.496,0.444,0.420,0.246,0.110,0.187,0.035,0.000,0.178,26.734,72.367,96.417,101.745
5173,0.037,0.051,0.261,0.169,0.246,0.110,0.032,0.135,0.011,0.008,0.127,27.635,93.692,96.476,93.454
5175,0.004,0.048,0.357,0.268,0.337,0.052,0.460,0.099,0.017,0.067,0.071,25.109,91.661,96.638,78.834
5184,0.005,0.024,0.230,0.148,0.253,0.036,0.086,0.083,0.010,0.024,-0.003,20.084,94.453,95.363,96.015
5185,0.018,0.024,0.411,0.303,0.428,0.136,0.057,0.090,0.021,0.001,0.139,33.144,66.745,97.159,97.131
5186,0.007,0.067,0.408,0.312,0.387,0.068,0.263,0.124,0.020,0.056,0.098,26.065,101.756,95.438,80.775
5189,0.440,0.048,0.526,0.444,0.455,0.398,0.681,0.319,0.031,0.006,0.159,29.764,74.058,93.796,98.293
5191,0.757,0.092,0.172,0.101,0.171,0.650,0.004,0.188,0.005,0.000,0.154,19.113,88.007,97.095,77.825
5193,0.003,0.025,0.388,0.279,0.342,0.033,0.143,0.072,0.011,0.045,0.122,25.411,97.220,97.988,82.399
5197,0.884,0.015,0.131,0.069,0.119,0.230,0.039,0.928,0.004,0.000,0.013,25.799,80.853,98.079,91.649
52,0.105,0.766,0.569,0.634,0.740,0.973,0.062,0.962,0.135,0.913,0.449,23.135,94.348,99.431,88.231
5202,0.012,0.080,0.428,0.341,0.425,0.057,0.170,0.115,0.023,0.033,0.096,26.067,91.812,98.506,72.104
5203,0.678,0.038,0.526,0.361,0.438,0.225,0.130,0.085,0.033,0.002,0.102,23.595,112.244,98.255,103.328
5206,0.022,0.037,0.293,0.196,0.268,0.025,0.068,0.065,0.007,0.005,0.054,21.437,83.319,95.201,61.493
5207,0.900,0.020,0.170,0.099,0.180,0.322,0.101,0.891,0.007,0.001,0.062,24.226,86.620,93.394,82.913
5210,0.103,0.045,0.218,0.134,0.199,0.179,0.028,0.102,0.009,0.006,0.158,23.021,89.778,99.811,68.720
5212,0.003,0.027,0.401,0.300,0.386,0.037,0.396,0.105,0.015,0.029,0.115,29.444,113.722,99.036,75.923
5218,0.005,0.055,0.390,0.284,0.357,0.070,0.176,0.103,0.020,0.052,0.076,19.099,94.773,98.528,70.665
522,0.003,0.052,0.485,0.407,0.449,0.043,0.297,0.114,0.020,0.029,0.083,25.529,102.609,97.674,94.603
5227,0.228,0.033,0.354,0.253,0.335,0.200,0.010,0.146,0.016,0.001,0.210,35.018,83.006,94.288,86.400
523,0.044,0.116,0.335,0.176,0.291,0.150,0.014,0.089,0.012,0.001,0.083,21.098,94.411,98.078,83.994
5232,0.009,0.109,0.379,0.298,0.295,0.573,0.779,0.131,0.016,0.022,0.117,24.432,85.935,96.398,90.248
5233,0.003,0.054,0.448,0.325,0.431,0.102,0.706,0.084,0.048,0.017,0.031,25.920,82.103,97.164,87.864
5234,0.535,0.023,0.268,0.179,0.245,0.231,0.051,0.579,0.011,0.006,-0.005,22.615,79.896,98.166,78.871
5241,0.983,0.368,0.505,0.440,0.420,0.808,0.016,0.990,0.012,0.000,0.121,21.409,86.271,97.257,92.852
5246,0.008,0.035,0.236,0.147,0.250,0.074,0.120,0.089,0.015,0.022,0.080,22.666,87.803,97.808,74.652
5248,0.056,0.045,0.416,0.328,0.435,0.089,0.010,0.053,0.009,0.000,0.030,22.142,96.293,99.407,91.391
525,0.705,0.062,0.526,0.388,0.445,0.426,0.232,0.503,0.022,0.020,0.239,29.894,81.367,98.811,88.141
5250,0.011,0.035,0.436,0.328,0.400,0.083,0.556,0.183,0.018,0.029,0.079,25.396,98.986,94.720,88.088
5253,0.359,0.056,0.397,0.277,0.393,0.174,0.035,0.228,0.009,0.001,0.141,29.029,82.479,96.186,96.347
5258,0.006,0.082,0.489,0.464,0.476,0.073,0.223,0.093,0.044,0.034,0.152,24.975,95.065,96.144,85.631
5259,0.031,0.032,0.240,0.152,0.242,0.044,0.041,0.068,0.009,0.004,0.053,21.868,78.382,96.912,70.891
526,0.002,0.044,0.405,0.304,0.395,0.044,0.235,0.083,0.016,0.047,0.100,24.180,104.103,94.413,87.052
5261,0.046,0.044,0.359,0.266,0.307,0.089,0.091,0.109,0.011,0.004,0.176,31.340,92.018,95.417,72.575
5262,0.010,0.066,0.420,0.343,0.412,0.132,0.416,0.131,0.018,0.016,0.062,23.066,81.689,94.252,80.408
5263,0.000,0.034,0.552,0.484,0.449,0.062,0.226,0.114,0.024,0.032,0.117,28.242,111.032,94.960,69.262
5265,0.013,0.057,0.446,0.427,0.446,0.064,0.049,0.058,0.025,0.003,0.080,21.992,85.968,94.719,82.722
5266,0.001,0.297,0.411,0.336,0.452,0.173,0.743,0.279,0.027,0.105,0.054,26.330,97.042,97.453,76.465
5268,0.005,0.038,0.385,0.281,0.358,0.035,0.143,0.082,0.014,0.063,0.107,27.585,102.818,96.825,80.570
5269,0.027,0.134,0.486,0.374,0.454,0.064,0.215,0.159,0.025,0.112,0.166,26.540,117.496,93.754,90.405
5273,0.597,0.031,0.122,0.066,0.085,0.149,0.024,0.596,0.005,0.001,-0.018,23.495,83.702,95.871,92.451
5275,0.040,0.042,0.526,0.449,0.448,0.096,0.100,0.131,0.022,0.004,0.217,33.915,82.546,98.848,90.683
5276,0.004,0.022,0.404,0.318,0.413,0.052,0.195,0.106,0.013,0.026,0.080,27.954,109.597,94.840,89.282
5278,0.066,0.052,0.309,0.220,0.304,0.118,0.037,0.126,0.010,0.003,0.082,25.926,80.461,93.897,78.467
5279,0.002,0.051,0.342,0.221,0.334,0.045,0.229,0.112,0.035,0.087,0.085,23.514,92.253,96.390,74.171
528,0.433,0.055,0.399,0.289,0.410,0.218,0.080,0.299,0.020,0.007,0.137,26.801,85.142,96.208,107.302
5287,0.000,0.031,0.526,0.444,0.436,0.139,0.779,0.147,0.072,0.014,0.166,22.419,86.205,92.233,102.526
529,0.830,0.051,0.191,0.109,0.226,0.384,0.021,0.228,0.007,0.001,0.157,22.727,97.163,98.323,86.611
5290,0.003,0.065,0.284,0.207,0.304,0.083,0.215,0.104,0.014,0.076,0.065,26.823,76.730,95.933,78.110
5291,0.005,0.064,0.296,0.218,0.256,0.029,0.136,0.105,0.013,0.092,0.078,22.948,105.934,95.440,66.982
5293,0.005,0.019,0.399,0.289,0.389,0.113,0.686,0.362,0.020,0.058,0.173,31.960,84.742,96.449,81.952
530,0.201,0.060,0.384,0.290,0.376,0.316,0.346,0.503,0.018,0.091,0.160,25.674,92.052,99.131,70.126
5304,0.017,0.125,0.427,0.342,0.426,0.149,0.603,0.225,0.016,0.050,0.175,30.673,96.684,95.838,87.575
5311,0.034,0.033,0.456,0.345,0.442,0.187,0.338,0.122,0.026,0.011,0.061,23.513,83.967,97.826,95.875
5312,0.028,0.059,0.526,0.457,0.508,0.382,0.583,0.564,0.064,0.913,0.223,30.103,90.272,94.798,92.452
5315,0.004,0.036,0.320,0.227,0.294,0.034,0.142,0.109,0.015,0.062,0.081,23.134,101.114,97.371,71.200
5318,0.533,0.085,0.093,0.045,0.070,0.292,0.004,0.603,0.006,0.000,0.079,23.200,74.463,97.052,97.789
5320,0.009,0.062,0.393,0.268,0.392,0.037,0.050,0.085,0.010,0.062,0.049,19.090,89.840,98.514,81.038
5323,0.026,0.063,0.393,0.284,0.352,0.073,0.194,0.156,0.017,0.041,0.086,24.390,97.807,96.262,74.594
5324,0.588,0.036,0.243,0.156,0.287,0.230,0.017,0.482,0.005,0.001,0.134,24.259,75.043,96.217,97.410
5326,0.002,0.033,0.445,0.351,0.419,0.141,0.196,0.182,0.018,0.017,0.115,26.925,83.707,96.673,75.312
533,0.009,0.042,0.392,0.306,0.378,0.069,0.443,0.093,0.020,0.029,0.045,26.034,99.310,94.960,69.393
5331,0.002,0.030,0.385,0.279,0.390,0.052,0.779,0.104,0.018,0.072,0.074,22.388,95.065,98.077,79.860
5332,0.650,0.031,0.247,0.161,0.226,0.242,0.073,0.587,0.011,0.002,0.057,23.772,80.702,96.731,88.631
5335,0.015,0.039,0.537,0.557,0.643,0.153,0.074,0.077,0.046,0.001,0.158,27.723,77.125,98.514,87.248
5337,0.005,0.033,0.351,0.247,0.299,0.035,0.256,0.080,0.012,0.084,0.113,22.799,103.048,96.105,78.745
5338,0.001,0.030,0.292,0.211,0.264,0.208,0.140,0.184,0.019,0.029,0.044,25.101,82.978,97.998,100.339
5343,0.002,0.106,0.454,0.420,0.452,0.077,0.236,0.127,0.025,0.084,0.121,26.577,91.889,98.359,80.148
5344,0.666,0.537,0.350,0.249,0.379,0.496,0.061,0.861,0.031,0.005,0.044,27.652,74.089,98.340,87.402
5345,0.006,0.228,0.415,0.308,0.434,0.111,0.234,0.131,0.014,0.025,0.097,26.249,93.428,97.941,95.528
5346,0.010,0.340,0.395,0.287,0.369,0.047,0.251,0.110,0.016,0.045,0.097,26.104,89.239,95.351,62.687
5347,0.004,0.052,0.351,0.246,0.373,0.045,0.258,0.093,0.021,0.112,0.104,23.843,119.152,94.568,68.409
535,0.037,0.074,0.301,0.204,0.283,0.115,0.022,0.091,0.010,0.003,0.151,29.672,93.656,97.089,65.659
5350,0.688,0.035,0.259,0.169,0.276,0.322,0.055,0.204,0.008,0.008,0.155,24.502,76.662,97.682,114.186
5351,0.973,0.766,0.895,0.835,0.786,0.812,0.052,0.908,0.083,0.001,0.157,18.382,92.996,96.194,89.809
5352,0.989,0.145,0.470,0.339,0.346,0.849,0.023,0.649,0.010,0.000,0.379,34.817,95.050,98.621,96.398
5353,0.008,0.059,0.353,0.260,0.320,0.063,0.217,0.099,0.019,0.026,0.021,17.514,89.715,99.141,74.765
5354,0.832,0.043,0.327,0.231,0.315,0.486,0.006,0.463,0.004,0.000,0.152,22.764,81.996,97.267,97.449
5355,0.329,0.035,0.337,0.261,0.351,0.264,0.145,0.507,0.018,0.041,0.110,28.776,75.488,97.352,82.901
5358,0.929,0.026,0.101,0.046,0.097,0.208,0.005,0.940,0.005,0.000,0.060,22.585,77.636,98.312,78.065
5359,0.012,0.077,0.494,0.444,0.425,0.168,0.470,0.254,0.023,0.041,0.225,36.717,90.496,98.078,81.640
5363,0.013,0.046,0.526,0.451,0.454,0.095,0.224,0.137,0.027,0.040,0.117,29.847,90.554,94.953,94.526
5369,0.003,0.065,0.287,0.186,0.336,0.046,0.071,0.123,0.019,0.021,0.099,24.753,78.241,97.131,72.737
5372,0.011,0.176,0.750,0.654,0.580,0.246,0.144,0.218,0.031,0.057,0.137,27.689,86.662,96.069,91.799
5375,0.028,0.059,0.551,0.483,0.500,0.114,0.153,0.238,0.033,0.030,0.114,28.718,82.063,96.019,93.305
5378,0.003,0.070,0.625,0.524,0.590,0.070,0.300,0.148,0.052,0.004,0.104,24.364,72.618,96.969,85.419
5379,0.963,0.016,0.181,0.110,0.202,0.275,0.021,0.925,0.006,0.000,-0.023,23.403,99.523,94.356,87.421
5381,0.004,0.036,0.460,0.345,0.448,0.036,0.321,0.111,0.025,0.045,0.057,24.575,96.332,97.125,99.440
5383,0.772,0.106,0.402,0.295,0.407,0.415,0.050,0.192,0.009,0.005,0.206,23.939,87.840,98.797,80.015
5384,0.004,0.141,0.526,0.469,0.605,0.544,0.316,0.483,0.054,0.913,0.170,22.875,86.134,98.601,98.218
5385,0.856,0.023,0.137,0.077,0.134,0.257,0.012,0.765,0.009,0.002,0.019,26.949,72.666,94.755,82.675
5389,0.004,0.575,0.503,0.502,0.523,0.141,0.314,0.138,0.057,0.133,0.054,24.227,105.500,95.828,81.803
539,0.001,0.095,0.565,0.456,0.640,0.863,0.103,0.656,0.065,0.093,0.124,25.632,92.080,94.372,101.322
5390,0.001,0.027,0.204,0.140,0.212,0.080,0.139,0.067,0.014,0.033,0.045,22.888,84.604,99.401,80.205
5391,0.007,0.076,0.414,0.320,0.447,0.065,0.151,0.126,0.015,0.053,0.084,23.548,85.708,97.747,80.531
5394,0.017,0.038,0.413,0.293,0.378,0.103,0.186,0.179,0.011,0.031,0.190,29.585,73.123,93.417,81.830
5397,0.880,0.050,0.252,0.162,0.288,0.434,0.025,0.912,0.006,0.001,0.158,23.093,79.482,94.510,81.703
5400,0.009,0.059,0.392,0.303,0.431,0.112,0.779,0.186,0.024,0.058,0.093,28.712,79.677,93.393,77.630
5401,0.016,0.024,0.313,0.214,0.272,0.036,0.022,0.048,0.012,0.002,0.082,18.870,80.855,97.420,62.495
5403,0.058,0.068,0.356,0.248,0.350,0.088,0.034,0.073,0.012,0.001,0.087,22.374,91.822,93.626,90.858
5406,0.032,0.053,0.374,0.279,0.385,0.069,0.010,0.096,0.009,0.002,0.090,23.467,85.476,96.429,73.331
5411,0.005,0.053,0.357,0.270,0.336,0.049,0.249,0.075,0.015,0.052,0.063,23.161,96.960,98.042,84.868
5418,0.022,0.026,0.319,0.229,0.323,0.031,0.043,0.065,0.010,0.006,0.097,24.363,72.334,97.027,79.283
5420,0.092,0.033,0.344,0.237,0.299,0.170,0.041,0.113,0.014,0.001,0.124,26.136,76.589,92.487,82.681
5421,0.026,0.050,0.368,0.255,0.292,0.105,0.060,0.123,0.012,0.008,0.120,25.702,100.573,96.106,94.909
543,0.014,0.021,0.328,0.197,0.280,0.095,0.018,0.069,0.008,0.001,0.090,23.597,92.484,97.019,71.153
5431,0.861,0.766,0.836,0.795,0.741,0.647,0.046,0.181,0.267,0.027,0.236,18.048,101.559,99.186,71.018
5433,0.007,0.041,0.404,0.326,0.412,0.098,0.779,0.138,0.014,0.048,0.086,26.693,114.407,91.051,87.828
544,0.003,0.039,0.341,0.243,0.395,0.033,0.117,0.060,0.023,0.054,-0.013,19.913,100.729,99.034,80.402
5442,0.037,0.112,0.705,0.663,0.622,0.086,0.027,0.092,0.041,0.006,0.146,27.761,93.108,95.277,81.812
5443,0.005,0.068,0.470,0.341,0.443,0.241,0.316,0.342,0.043,0.913,0.236,26.884,98.610,98.331,92.018
5444,0.807,0.186,0.226,0.121,0.236,0.425,0.019,0.292,0.010,0.001,0.151,23.400,93.868,97.401,74.350
5445,0.983,0.193,0.758,0.634,0.708,0.784,0.070,0.439,0.037,0.000,0.280,30.393,90.666,93.864,111.029
5448,0.880,0.091,0.386,0.258,0.381,0.679,0.066,0.283,0.013,0.001,0.295,33.712,84.201,95.983,103.994
5452,0.011,0.044,0.423,0.343,0.407,0.085,0.348,0.134,0.016,0.030,0.078,24.988,80.784,96.992,80.489
5454,0.007,0.029,0.439,0.375,0.433,0.316,0.197,0.338,0.024,0.100,0.214,33.263,118.791,96.596,112.689
5455,0.033,0.050,0.344,0.246,0.291,0.056,0.083,0.098,0.010,0.007,0.036,24.045,81.877,94.153,58.874
5460,0.001,0.070,0.408,0.311,0.417,0.042,0.275,0.073,0.021,0.037,0.100,27.559,100.668,97.077,95.656
5461,0.053,0.083,0.332,0.216,0.266,0.062,0.063,0.153,0.008,0.008,0.118,26.576,87.754,96.975,84.608
5462,0.000,0.053,0.393,0.345,0.404,0.017,0.446,0.054,0.022,0.064,0.098,22.583,112.767,97.648,91.994
5463,0.050,0.102,0.190,0.105,0.198,0.070,0.018,0.123,0.007,0.001,0.080,21.225,79.028,97.435,60.435
5466,0.029,0.052,0.360,0.245,0.367,0.086,0.035,0.068,0.018,0.003,0.092,21.054,76.629,97.644,61.101
547,0.008,0.047,0.285,0.191,0.274,0.046,0.230,0.091,0.017,0.051,0.048,19.395,85.901,96.872,67.403
5471,0.004,0.025,0.600,0.527,0.602,0.112,0.605,0.217,0.065,0.013,0.233,31.053,73.569,96.067,75.037
5474,0.022,0.059,0.403,0.289,0.377,0.087,0.132,0.097,0.018,0.002,0.015,23.295,75.476,97.848,71.454
5476,0.048,0.059,0.331,0.244,0.294,0.159,0.135,0.226,0.013,0.021,0.167,26.147,88.710,94.107,90.120
5480,0.655,0.026,0.389,0.269,0.359,0.356,0.014,0.163,0.009,0.000,0.213,32.856,90.631,98.721,98.541
5482,0.001,0.095,0.402,0.320,0.372,0.727,0.080,0.090,0.060,0.192,0.016,15.454,91.167,98.451,101.862
5484,0.001,0.021,0.176,0.109,0.197,0.120,0.779,0.104,0.013,0.086,0.058,25.430,87.666,95.757,85.162
5486,0.012,0.049,0.414,0.334,0.417,0.047,0.081,0.063,0.014,0.007,0.065,26.167,98.131,98.450,85.000
5487,0.002,0.111,0.526,0.470,0.482,0.257,0.311,0.274,0.041,0.163,0.140,24.676,93.820,96.637,96.920
5491,0.035,0.040,0.372,0.254,0.329,0.088,0.021,0.088,0.006,0.004,0.137,29.650,101.384,97.652,108.336
5493,0.190,0.161,0.272,0.153,0.224,0.397,0.066,0.168,0.009,0.005,0.142,26.889,93.817,96.754,86.925
5496,0.014,0.229,0.355,0.269,0.274,0.760,0.048,0.278,0.043,0.913,0.266,28.655,90.129,94.487,90.369
5497,0.004,0.092,0.191,0.104,0.175,0.866,0.029,0.863,0.017,0.174,0.187,16.126,86.556,95.361,85.318
5499,0.005,0.058,0.416,0.313,0.369,0.054,0.171,0.092,0.020,0.029,0.034,22.876,96.511,98.663,73.455
550,0.004,0.110,0.453,0.459,0.512,0.077,0.551,0.092,0.031,0.018,0.070,25.520,92.669,97.503,80.946
5501,0.891,0.466,0.995,0.989,0.953,0.711,0.062,0.728,0.285,0.000,0.233,25.256,68.154,95.320,68.833
5504,0.881,0.040,0.264,0.165,0.310,0.389,0.011,0.222,0.006,0.000,0.118,23.708,90.615,98.862,84.576
5506,0.006,0.045,0.204,0.123,0.226,0.039,0.170,0.062,0.009,0.019,0.040,21.996,103.999,95.247,70.838
551,0.027,0.068,0.412,0.313,0.417,0.107,0.344,0.114,0.017,0.004,0.120,27.276,92.512,96.042,97.106
5510,0.001,0.025,0.398,0.286,0.371,0.046,0.298,0.106,0.023,0.157,0.100,23.811,100.301,95.828,81.065
5511,0.978,0.210,0.272,0.175,0.316,0.861,0.006,0.478,0.006,0.000,0.322,24.260,99.374,97.751,88.019
5512,0.883,0.132,0.283,0.182,0.337,0.578,0.064,0.792,0.011,0.002,0.100,21.332,79.541,96.907,92.568
5514,0.832,0.246,0.289,0.185,0.323,0.560,0.552,0.207,0.016,0.003,0.170,24.921,97.585,97.294,89.697
5515,0.032,0.030,0.277,0.185,0.271,0.046,0.037,0.061,0.007,0.004,0.056,26.267,96.269,98.708,75.657
5517,0.015,0.010,0.357,0.271,0.377,0.255,0.154,0.503,0.009,0.042,0.097,28.216,96.943,91.938,73.957
5519,0.945,0.574,0.914,0.856,0.818,0.644,0.087,0.295,0.137,0.004,0.308,30.118,102.650,99.084,95.875
5523,0.005,0.035,0.418,0.318,0.419,0.118,0.755,0.136,0.017,0.027,0.099,27.318,92.858,98.910,105.189
5524,0.006,0.050,0.457,0.394,0.445,0.028,0.171,0.074,0.021,0.032,0.048,23.613,106.959,97.777,91.387
5533,0.966,0.049,0.143,0.075,0.154,0.532,0.005,0.874,0.005,0.000,0.198,22.290,84.205,95.976,81.405
5536,0.923,0.154,0.968,0.925,0.953,0.422,0.025,0.267,0.069,0.062,0.090,19.844,100.101,98.211,76.361
5537,0.000,0.271,0.242,0.149,0.257,0.666,0.161,0.111,0.031,0.083,0.141,22.289,86.412,97.021,85.199
5539,0.006,0.058,0.548,0.524,0.502,0.052,0.127,0.073,0.034,0.040,0.030,21.063,99.463,99.224,98.037
554,0.009,0.042,0.418,0.339,0.432,0.119,0.521,0.191,0.024,0.041,0.189,32.272,82.592,98.564,79.009
5541,0.005,0.028,0.288,0.196,0.267,0.030,0.081,0.068,0.009,0.035,0.038,21.543,113.948,95.420,73.767
5545,0.008,0.037,0.526,0.444,0.431,0.120,0.166,0.178,0.022,0.003,0.179,35.100,93.312,88.462,103.417
5546,0.882,0.112,0.282,0.175,0.293,0.860,0.022,0.176,0.008,0.000,0.262,23.837,87.843,97.331,94.960
5549,0.049,0.049,0.251,0.166,0.312,0.288,0.037,0.198,0.028,0.010,0.112,27.076,86.555,97.334,83.723
555,0.865,0.583,0.405,0.287,0.399,0.622,0.020,0.138,0.019,0.002,0.237,26.593,95.110,99.143,101.117
5552,0.017,0.081,0.412,0.294,0.391,0.051,0.129,0.104,0.016,0.029,0.065,21.453,87.899,93.424,97.044
5556,0.753,0.016,0.392,0.294,0.417,0.352,0.019,0.646,0.006,0.001,0.125,24.149,82.425,97.322,91.219
5558,0.001,0.684,0.356,0.254,0.293,0.779,0.143,0.875,0.053,0.110,0.152,21.903,90.602,97.581,91.184
5559,0.552,0.141,0.453,0.330,0.326,0.391,0.007,0.872,0.013,0.000,0.146,28.355,80.418,97.762,82.938
5560,0.792,0.641,0.526,0.472,0.507,0.807,0.048,0.283,0.051,0.002,0.299,25.158,88.976,98.503,111.493
5561,0.002,0.032,0.376,0.265,0.363,0.033,0.723,0.061,0.018,0.055,0.042,18.449,95.491,99.204,67.817
5563,0.006,0.047,0.406,0.335,0.369,0.047,0.534,0.086,0.019,0.045,0.055,25.097,87.345,97.874,68.571
5565,0.016,0.098,0.941,0.900,0.953,0.149,0.027,0.078,0.255,0.002,0.051,24.000,97.805,97.136,79.774
5567,0.013,0.032,0.168,0.092,0.180,0.055,0.023,0.059,0.006,0.007,0.040,20.487,108.473,98.376,68.865
5569,0.054,0.569,0.866,0.787,0.837,0.240,0.022,0.090,0.233,0.005,0.139,22.493,73.077,98.625,86.966
5574,0.011,0.070,0.242,0.151,0.229,0.075,0.172,0.130,0.017,0.013,0.106,23.064,95.384,97.941,65.891
5575,0.021,0.038,0.175,0.104,0.205,0.051,0.051,0.071,0.014,0.021,0.075,19.216,96.766,98.196,64.870
5576,0.920,0.057,0.194,0.107,0.189,0.611,0.003,0.407,0.003,0.000,0.163,21.061,85.636,96.366,101.896
5577,0.024,0.050,0.307,0.222,0.299,0.055,0.043,0.084,0.015,0.011,0.043,23.466,87.774,95.429,86.892
5581,0.272,0.083,0.290,0.189,0.289,0.479,0.096,0.503,0.011,0.815,0.103,18.785,87.626,98.487,79.326
5583,0.003,0.093,0.451,0.412,0.433,0.067,0.075,0.105,0.021,0.047,0.136,23.494,108.465,92.639,87.359
5591,0.566,0.135,0.526,0.444,0.455,0.305,0.245,0.575,0.026,0.026,0.199,33.639,94.288,97.937,100.992
5592,0.013,0.062,0.241,0.155,0.199,0.612,0.243,0.112,0.039,0.470,0.157,22.879,80.807,97.696,75.091
5593,0.002,0.050,0.398,0.323,0.394,0.055,0.195,0.118,0.020,0.061,0.125,24.134,117.498,100.876,76.163
5594,0.002,0.035,0.396,0.301,0.389,0.049,0.249,0.135,0.018,0.059,0.115,28.633,120.527,94.648,99.814
5595,0.719,0.023,0.266,0.173,0.314,0.293,0.031,0.620,0.008,0.001,0.115,25.042,89.003,97.809,97.999
5600,0.875,0.078,0.388,0.270,0.400,0.538,0.041,0.239,0.012,0.002,0.209,29.014,87.734,95.896,100.647
5603,0.030,0.123,0.885,0.781,0.724,0.063,0.015,0.097,0.037,0.001,0.081,23.468,90.965,97.948,94.469
5605,0.020,0.080,0.337,0.227,0.285,0.081,0.042,0.111,0.010,0.003,0.105,24.770,89.236,97.441,68.967
