,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
6862,1.2083588,1.570451,1.4142056,1.4868399,0.93622804,1.5959939,0.93873966,1.546257,211.85849,262.67032
6863,1.1298409,1.4328922,1.1578901,1.4750994,1.054133,1.3706236,0.8488295,1.0023267,210.80371,243.06253
6864,1.835721,1.5157766,1.683245,1.2733096,1.7589773,1.2493869,1.6881111,1.082797,285.88504,240.37909
6865,1.521346,1.6611958,1.7275232,1.4514762,1.4744384,1.5917486,1.5346962,1.41527,232.225,199.72594
6866,0.7505113,1.2569526,0.98495674,1.2682987,0.6358085,1.4055994,0.5862525,1.1006255,149.3821,217.2086
6867,1.5179728,1.5561116,1.4644029,1.5558758,1.436804,1.488761,1.3908771,1.5367059,244.45366,244.24666
6868,1.345447,1.5855131,1.1851237,1.7224731,1.0305434,1.3953454,0.9099886,1.4332414,241.59164,227.24
6869,1.5959179,1.0012581,1.7415526,1.2960607,1.3639956,0.9307974,1.4331769,0.74146384,259.46027,214.44809
6870,1.4710848,1.3709538,1.3811,1.327569,1.4351776,1.095319,1.4374948,1.027445,233.10345,227.31628
6871,0.8944921,1.3323734,1.293277,1.2614889,0.9180343,1.2351542,0.77565783,0.9555401,158.58464,181.55327
6872,0.8011781,1.1638082,0.9475811,1.3205237,0.9858348,1.0937183,0.53118,1.0575219,147.6047,208.32126
6873,1.0035539,0.8965856,1.167756,1.0720896,0.7268916,0.5996102,0.7531636,0.69182974,182.77768,195.919
6874,1.8437692,0.941766,1.3137432,1.494046,1.5131118,1.1791435,1.5758036,0.92722106,312.2882,199.44061
6875,1.1493781,1.2860585,1.2132847,1.1185448,0.75863427,0.995065,0.6420297,1.0188694,147.05785,216.6424
6876,1.2903882,1.2481719,1.2970803,0.9936391,1.1134851,1.104469,1.136874,1.0877627,239.26688,205.05661
6877,1.0980722,1.5733676,1.1231971,1.4493724,0.9212579,1.4871879,0.9416639,1.5500787,238.48459,282.68445
6878,1.2998116,1.3994799,1.2815744,1.2970608,1.3306193,0.90051144,0.9950925,1.213471,202.14232,189.03415
6879,1.2011086,1.4143194,1.1225076,1.6446874,0.9477493,1.2418644,1.2322092,1.4535556,236.91388,243.29156
6880,1.4884343,1.2438381,1.4150667,1.6153013,1.2370408,1.2617899,1.214591,1.3113309,221.77289,243.77919
6881,1.1861064,1.315545,1.5283139,1.4545534,1.0458694,1.2610494,1.1388667,1.1094105,191.06374,247.83577
6882,1.7007697,1.392275,1.6893568,1.3895763,1.7253511,1.0544249,1.6938652,1.0546767,257.3223,205.58865
6883,1.674729,1.524048,1.6918209,1.4402704,1.3710822,1.1147722,1.4406325,1.2037472,261.9561,210.41458
6884,1.7518429,0.8790608,1.6692181,1.1682161,1.5314918,0.8738984,1.5186646,0.6063427,251.8876,164.3373
6885,1.1331913,1.7679802,1.3088048,1.6732603,0.7026264,1.4596366,0.95525867,1.4522448,195.3696,259.37286
6886,1.2363665,1.5075103,1.3797394,1.4711475,1.2837415,1.3074687,0.91796654,1.32481,212.39438,229.5667
6887,1.4651974,1.28519,1.3478416,1.3975619,1.5353013,1.0395967,1.4083668,0.9702949,249.69853,250.78253
6888,1.5449512,1.590158,1.4652219,1.3506149,1.2464389,1.1079073,1.3927078,1.3094742,253.0701,242.32553
6889,1.723631,1.1839595,1.3764191,1.3929216,1.3760884,1.1502538,1.7191927,1.1010183,264.46967,256.1025
6890,1.3708917,1.4554416,1.3774947,1.4322305,0.9998673,1.369055,1.0770917,1.4544737,208.83728,300.05298
6891,1.4384763,1.623949,1.4549196,1.3455555,1.2368696,1.4789922,1.36536,1.3152722,314.13104,303.3365
6892,1.7239687,1.610645,1.7651421,1.5838747,1.4921144,1.0729923,1.5171556,1.2079355,221.21991,203.15552
6893,1.3163093,1.6006552,1.1786357,1.7378026,1.1606483,1.3658139,0.8850993,1.7043716,222.94937,356.61377
6894,0.93919706,1.7648124,1.2111089,1.6868935,0.90741515,1.5250316,0.768414,1.6597621,153.5505,287.86557
6895,1.3795283,1.5554066,1.4988878,1.486468,1.1029171,1.2365786,1.1117322,1.4071386,274.37012,272.28912
6896,1.2897004,1.5495543,1.220887,1.6304513,0.9000025,1.4056921,0.9459053,1.243622,182.96858,219.12262
6897,1.415674,1.4062482,1.2868696,1.3175714,1.4195392,1.2006439,1.1678493,1.2546484,270.5462,257.6983
6898,0.99460196,1.7878351,1.405847,1.4053936,1.017447,1.6246959,0.7416271,1.7352548,216.60904,276.1868
6899,1.7563546,1.2057562,1.6088405,1.323303,1.6641315,1.4963835,1.6257036,1.3012712,219.5845,213.1774
6900,1.3519582,1.7842116,0.87555224,1.6331888,1.1689101,1.4324086,0.7377503,1.5530134,195.52661,257.46417
6901,1.5404701,1.2780215,1.3208082,1.3857765,1.4934825,1.0351181,1.5343455,0.9975951,276.7332,243.72942
6902,1.1896032,1.7386049,1.1717739,1.7209014,0.90391445,1.625723,1.0685395,1.5779872,191.90509,244.32507
6903,1.4411204,1.4097166,1.4589889,1.3687971,1.3669546,1.1484017,0.9524126,1.0845065,191.95546,268.19748
6904,1.8265206,1.0711623,1.8277295,1.295819,1.608208,0.8040497,1.7430049,0.75089794,328.94147,191.94241
6905,1.744143,1.2964746,1.6119473,1.0761011,1.444633,1.1326329,1.4454845,1.1663325,224.28389,237.9437
6906,0.8957898,1.2053437,1.0270305,1.1774776,0.9840459,1.2885195,0.5723815,0.8562282,136.76688,199.25603
6907,1.8130597,0.7527261,1.7924265,0.82099617,1.6910074,0.48123914,1.5389825,0.6246626,215.22284,122.47071
6908,0.57750803,1.0715619,0.09736391,0.8985577,0.6677544,1.0655987,0.38765118,0.8111273,73.256775,202.10977
6909,1.6839147,0.9803103,1.5789826,1.1455741,1.5779967,1.0820519,1.465267,0.79010904,281.42078,213.76797
6910,1.1351455,1.3911836,1.164181,1.4392776,0.92438436,0.9748822,0.62333435,1.3489971,179.62845,229.05867
6911,1.065007,1.3541833,1.2108724,1.296859,1.086714,1.0878676,0.89583683,0.972615,227.35632,215.24449
6912,0.986595,1.357856,1.2089411,1.3181393,1.0872002,1.2520154,0.83288044,1.0905677,178.49298,220.36539
6913,0.99214214,1.7840195,0.9501903,1.7196472,0.94131714,1.6240499,0.7138416,1.761632,221.88396,285.00198
6914,1.4707606,1.6866565,1.3369012,1.540498,1.1256242,1.5675113,1.0050666,1.3900334,231.32571,274.6315
6915,1.2927569,1.135767,1.2084371,1.1725838,1.0437145,0.84235626,0.9042678,0.88131535,183.3624,159.33218
6916,1.5499904,1.3309824,1.5364056,1.3937695,1.3881695,1.1967208,1.4019914,0.950831,201.02872,212.12352
6917,1.2680897,1.058256,1.5717129,1.201893,1.1639997,0.7652275,0.9692955,0.67746675,235.40723,167.55844
6918,1.4367585,1.2444737,1.5977746,1.2949921,1.588944,0.7987709,1.0526669,0.97148216,181.31903,204.57098
6919,1.4456105,1.4282706,1.4921832,1.2878988,1.0891849,1.3732647,1.3594185,1.1893551,227.34894,279.9557
6920,1.4236139,1.4491178,1.1529293,1.4656383,1.2756417,1.2581251,1.0489858,1.2081103,189.53275,218.79037
6921,1.2298775,1.6267823,0.6220477,1.6088316,0.888871,1.5588683,0.81758094,1.6968315,179.10959,221.18033
6922,1.1821696,1.1824701,1.2254193,1.0933175,1.087596,0.9357764,1.0780319,1.1901354,219.8952,237.17075
6923,1.4801104,1.4991051,1.290685,1.4844246,1.3125868,1.3944662,1.157197,1.0014669,301.17578,251.97687
6924,1.1868823,1.850184,1.32898,1.6396334,1.2791399,1.5361288,0.6970401,1.7837316,169.6676,240.4248
6925,1.4418826,1.4143742,1.4612192,1.4215453,1.0793047,1.1379277,1.4300649,0.9369097,236.13953,199.72829
6926,1.372541,1.363149,1.4678829,1.4341664,1.1628774,1.126035,1.2476115,1.0018152,264.23303,223.37402
6927,1.7299995,1.6289179,1.5025399,1.493306,1.2983322,1.2763863,1.1984842,1.1137224,227.0546,233.80765
6928,1.1327039,0.96346855,0.8767646,1.2758492,0.9917299,0.8824791,0.8754194,0.77180445,234.1849,208.72446
6929,1.7559047,1.4099919,1.6159554,1.4597434,1.5135682,1.2213628,1.4567257,1.045994,250.10254,244.52667
6930,1.3757366,1.0035834,1.5824649,0.73955107,1.1861054,1.0747736,1.4585315,0.78355205,250.77896,211.34116
6931,1.4399511,1.2239038,1.5974199,1.1857088,1.4497851,0.9565259,1.2223079,1.1884735,232.57724,216.6267
6932,1.3698546,1.4158314,1.4169449,1.505235,1.3155824,1.4854118,1.0182669,1.1722771,205.38815,208.63565
6933,1.4130726,1.2676382,1.1985921,1.1774975,1.1780686,1.2905476,1.2036666,1.2122961,229.25325,246.05972
6934,1.2673026,1.8001848,1.3375947,1.5673504,1.3420168,1.6760279,1.1534961,1.424891,261.6121,284.20352
6935,1.1185791,1.0028293,1.0787311,0.7346356,1.149215,0.7452432,0.65135145,0.85996044,148.50053,199.02885
6936,0.96887875,1.4147058,1.2928599,1.6172653,1.1891236,1.4695973,1.0699474,1.4747244,201.62119,219.2559
6937,0.8071058,1.7410202,1.4470624,1.7955031,0.84854835,1.6413151,0.93096995,1.7023345,179.88611,248.85236
6938,1.3808802,1.4325795,1.4872447,0.92953193,1.2995503,1.3451157,1.1828763,1.2559069,224.03476,202.06401
6939,1.4145875,1.6287974,1.4196839,1.51988,1.2849066,1.2256249,1.0526804,1.4890021,214.33894,226.86914
6940,1.5187222,1.5980568,1.4966729,1.4178554,1.3455427,1.5091178,0.91561055,1.4753051,184.37418,209.83646
6941,1.2808465,1.4449403,1.3588444,1.6713564,1.3233336,1.2262735,1.156641,1.418287,178.37718,239.35297
6942,0.94758046,1.2181119,1.1277163,1.247105,0.9189017,1.4036006,0.7637819,1.1962048,213.19853,254.09496
6943,1.5519216,1.4293661,1.6132023,1.6453047,1.2270056,1.1331838,1.2319913,1.1837548,284.95972,267.6106
6944,0.98134893,1.7845159,1.3443815,1.4883336,0.8497354,1.6690183,0.73056656,1.6490605,194.64279,266.37085
6945,1.1588776,1.2602952,1.4807241,1.1365712,1.0040102,1.0226513,1.3150735,0.7753244,203.46895,168.07379
6946,1.3032535,1.1378862,1.5420774,1.5185379,1.449593,1.2125344,1.3672165,1.0702189,268.29434,190.1094
6947,1.5474442,1.5114429,1.5022888,1.520747,1.3999227,1.2041895,1.1468258,1.3932886,224.35663,252.68839
6948,1.7904485,1.1206744,1.7967051,1.1724406,1.6195959,1.0439028,1.7127757,1.0493442,259.83417,227.91237
6949,1.7372873,1.7833667,1.7589074,1.7169093,1.2769371,1.5453312,1.3998675,1.6587033,225.11867,264.50385
6950,0.9588764,1.5032932,1.3466923,1.4167786,0.67954326,1.310583,0.7914107,1.1231241,162.16216,226.55269
6951,1.2642163,1.2328705,1.1296293,1.2343196,1.2073756,1.1221982,0.90494215,1.1328843,229.98964,246.91377
6952,1.4437153,1.0652143,1.7155862,1.0387373,1.5228964,1.0447168,1.4264436,1.0668852,235.61989,218.72626
6953,1.2810427,1.2210732,1.4473886,1.2901367,1.1396772,1.2096026,1.1686764,0.9521187,238.70007,193.21109
6954,1.632215,1.0915976,1.7028491,1.2387064,1.5691231,1.0209153,1.6873941,1.0921687,272.03638,238.42998
6955,1.0166802,1.4937435,1.2286485,1.321421,0.8801644,1.3026948,0.804006,1.3246586,163.88335,284.81042
6956,1.6786025,1.1041,1.6278934,0.9623414,1.5553484,0.92235535,1.5830815,0.97540843,302.4628,181.18814
6957,1.5811226,1.5850612,1.6075237,1.6713461,1.4540684,1.4021921,1.4585111,1.6026456,266.4152,259.1802
6958,1.5471451,1.2998116,1.436695,1.2815744,1.0630156,1.3306193,1.5587397,0.9950925,186.65063,202.14232
6959,0.9544489,1.1364211,1.2939323,1.2781142,0.90104717,1.0617069,0.6917112,1.1648319,145.26758,220.4472
6960,1.3518624,1.3510549,1.2199361,1.2505335,1.1865386,1.0766048,1.038752,1.0618738,208.24152,216.56044
6961,1.301945,1.6710706,1.3507872,1.5648832,1.1501086,1.5268341,1.0096916,1.5622659,213.59259,263.7595
6962,1.0466768,1.067304,1.1863036,1.5010926,0.92093176,1.133474,0.7427055,1.5166233,210.34186,229.96515
6963,1.7058895,1.3012216,1.5646597,1.4463162,1.5584668,1.2289987,1.5205553,1.310269,288.25906,319.8089
6964,1.2784349,1.2419285,1.4523349,1.2046353,1.3013222,1.0905385,1.3766088,1.0452126,205.29416,192.9213
6965,1.3989263,0.986595,1.4986978,1.2089411,1.404935,1.0872002,1.3411185,0.83288044,215.77567,178.49298
6966,1.2234764,1.4528906,1.2743624,1.4411787,0.8595398,1.0511547,0.94162416,1.230674,200.18211,165.06593
6967,0.9707078,1.7976203,1.1245136,1.7031639,0.9160475,1.6406255,0.8503214,1.724765,196.5549,232.74835
6968,1.7783713,0.80211663,1.4063898,0.99160373,1.7182378,0.6312439,1.6867741,0.7788968,304.78802,166.95328
6969,1.5970025,1.6775687,1.650556,1.8795304,1.5323337,1.6352681,1.5779631,1.5894414,205.10861,215.56949
6970,1.5520977,1.6120772,1.4544233,1.3911581,1.4954494,1.4157047,1.2269719,1.1849127,239.0761,199.27814
6971,1.2969215,1.7894086,1.4752444,1.7437594,1.0772467,1.7305129,1.0239234,1.699072,198.3351,251.2833
6972,1.643807,1.003191,1.6478019,1.2747275,1.3610507,1.1749194,1.347158,0.65160835,216.37509,171.55536
6973,1.7559175,1.165423,1.7475338,0.99882776,1.7131618,1.200737,1.4787624,0.91422504,251.60574,184.20145
6974,1.0530195,1.056482,1.1334541,1.2837806,0.7505305,0.91432846,0.87522936,0.9873345,215.69402,231.6206
6975,1.3063958,1.3187937,1.4396888,1.2030721,0.9771804,1.1466649,1.3926277,1.383945,228.33548,230.69699
6976,1.6606143,1.254947,1.3249155,1.5116462,1.303241,1.0960445,0.9847128,1.3463356,166.78015,192.13004
6977,1.5248369,1.5188888,1.2533095,1.5704287,1.1296601,1.3296858,1.3616534,1.5901278,300.57312,231.99318
6978,1.3440155,1.4477804,1.3944601,1.3723544,1.0177796,1.1440101,0.841262,1.0157956,155.01096,206.0444
6979,1.1285582,1.4285836,1.323213,1.4021914,0.84175384,1.4083267,0.947944,1.3682482,203.99768,224.48105
6980,1.5332886,1.2675252,1.5120248,1.3233683,1.2357969,0.98553294,1.1122873,1.2172009,201.69617,225.41183
6981,1.2227993,1.4419163,1.6170177,1.3565413,1.0540338,1.4035642,1.1366682,1.2914133,192.31464,225.51816
6982,1.4571733,1.1461148,1.0660954,1.1032262,0.9413838,0.82212824,1.1443491,0.9317073,273.4358,211.80531
6983,1.3747026,1.0431823,1.3023165,1.316803,0.989467,0.92966026,1.1574856,1.019325,248.95341,203.20087
6984,0.7646755,1.7447208,1.0550176,1.4925182,0.5941509,1.3509842,0.5436252,1.5797415,143.82596,291.54877
6985,1.1736516,1.2554564,1.3211972,1.2504795,0.77751756,0.9158922,0.73573697,0.9201858,179.56186,204.87552
6986,1.2285454,1.8085843,0.9603268,1.4609526,1.0022199,1.7481161,0.9854768,1.6372831,261.32925,335.08383
6987,1.465975,1.4349085,1.241995,1.6949437,1.3037962,0.9821723,1.2223333,1.1170663,197.1946,196.96927
6988,1.7609802,1.7500652,1.6323756,1.6185143,1.2820423,1.4931782,1.3708857,1.6149657,260.90146,296.84488
6989,1.7239453,1.2072806,1.8259695,1.0461885,1.5714785,1.0502893,1.537242,0.72286576,267.71252,208.00647
6990,1.6387311,1.6222064,1.479514,1.4535922,1.1333126,1.1954203,1.4713248,1.2429652,281.958,228.22565
6991,1.3908496,0.82739305,1.547835,1.5923855,1.3105166,0.79883283,0.8590141,0.8439705,166.26956,204.02869
6992,1.1909912,1.1782515,1.4147086,1.3936715,0.8279323,1.1926596,0.78278065,1.0482988,176.39166,211.49431
6993,1.6023238,1.1970094,1.6037998,1.25661,1.333916,0.83537716,1.5509678,0.972959,287.2172,226.25903
6994,0.9179038,1.7787175,1.2854501,1.5579802,1.0058504,1.4418352,0.7681787,1.5643303,181.01636,246.05821
6995,0.7425122,1.74626,1.1143433,1.653493,0.5608234,1.8164438,0.8857751,1.6929878,216.38873,295.8773
6996,1.5822003,1.6232101,1.7851496,1.6227578,1.3721657,1.3295538,1.4896972,1.4385711,267.2341,247.66986
6997,1.6988236,0.9592438,1.562266,1.1984444,1.3424386,1.0258381,1.5861769,0.87468135,249.70909,263.23557
6998,1.3796899,1.7477903,1.2608719,1.8121547,1.1864433,1.6420823,1.2280608,1.6313903,263.30048,259.6366
6999,1.6961612,1.3526361,1.488145,1.2636244,1.6137648,1.1047642,1.7340647,0.9074436,276.41626,209.13135
7000,1.753581,1.1825887,1.5746241,1.5497953,1.6137826,1.371719,1.6915643,1.537893,276.02597,269.4308
7001,1.560273,1.5324893,1.5192952,1.101081,1.3269712,1.1964245,1.4390748,1.1994523,214.89398,240.55913
7002,1.6930418,1.0435696,1.5464032,1.2007194,1.5206828,0.8511189,1.5710837,0.7828183,248.9707,219.93607
7003,1.4666139,1.5365103,1.6192615,1.448391,1.3302196,1.288724,1.4777882,1.4832582,259.18994,307.62753
7004,1.8312157,1.1768608,1.7858732,1.3440979,1.7078962,1.1034144,1.6271273,1.0539804,200.81018,202.1355
7005,1.674729,1.4322139,1.6918209,1.5603614,1.3710822,1.4393243,1.4406325,1.4252058,261.9561,219.5929
7006,1.3980508,1.3957192,1.3021024,1.3252802,1.0391042,1.1751944,1.3172238,1.2439138,255.6401,302.03967
7007,0.95127916,1.0841922,1.1870798,1.3130534,0.7680459,0.8909332,0.8874451,0.8910459,193.81416,158.46577
7008,1.4804112,1.635715,1.3923428,1.4654685,1.012695,1.2380517,1.2760235,1.4919896,216.41539,252.24066
7009,1.0409646,1.7157066,1.2239791,1.466676,0.7063954,1.5592899,0.7993548,1.5745008,213.30896,250.46829
7010,1.6084497,1.2787175,1.2548437,1.5997174,1.3396145,1.0243261,1.337398,1.1534374,242.73645,239.31337
7011,1.3404996,1.6676227,1.6948283,1.6142364,1.305474,1.544932,1.3541114,1.6268373,228.1763,263.68744
7012,1.4708172,1.05662,1.4769131,1.13192,1.3659863,0.9802241,1.5692047,0.73686045,257.07986,183.67615
7013,1.6594565,1.7369446,1.7203599,1.6367205,1.5031179,1.6958164,1.1069543,1.271877,178.09482,241.15054
7014,1.3153758,1.4967877,1.5698358,1.4458191,1.054537,0.9820519,0.9189812,1.3590378,168.88339,184.91647
7015,1.7115574,1.6391225,1.5816742,1.5813565,1.6721478,1.5741693,1.5760187,1.0941458,237.90579,202.30847
7016,1.6988176,1.819096,1.4785686,1.5060515,1.3873391,1.6383142,1.5227281,1.5928352,256.8415,224.98636
7017,1.093524,1.3967693,1.3869174,1.4789538,0.6252638,0.90445036,0.77628845,1.1129866,169.73514,213.02649
7018,1.0156178,1.3665866,1.3245586,1.3311319,0.80699855,1.0915357,0.8027898,1.2333851,171.79495,244.86743
7019,1.2447666,1.1893843,1.4264026,1.3587465,1.2191005,0.9901373,1.0040236,0.8827683,212.78052,198.96205
7020,1.612441,1.2297088,1.681724,1.3805829,1.2867273,1.0150721,1.6274042,0.816124,246.83076,208.36325
7021,1.3119586,1.1108056,1.3012264,1.4623681,1.0198812,1.0974844,1.082367,0.8616092,167.57114,155.30952
7022,1.4598842,1.4607527,1.577063,1.3405337,1.4150761,1.3563383,1.4956212,1.3025544,315.79706,270.30573
7023,1.3348321,1.2338105,1.365685,1.3361328,1.3612778,1.1230079,1.1630983,0.945229,251.16032,234.01201
7024,1.7386552,1.2165604,1.7986808,1.4355408,1.693057,1.147693,1.6890504,0.87944067,244.94107,206.91515
7025,1.3397013,1.083147,1.0298283,1.2327471,1.1260179,0.87121975,0.91603947,0.6524994,207.01164,149.82904
7026,0.90799135,0.9462335,1.0764558,1.1194421,0.6190598,0.556376,0.57907254,0.8427124,120.614876,201.78162
7027,1.6229717,1.2428025,1.3642035,1.1970036,1.4153495,1.0167599,1.2846389,1.5180193,247.03305,289.57278
7028,1.6569135,1.2459091,1.6209891,1.340198,1.6559778,0.85057175,1.5961033,0.8131522,251.28867,187.94733
7029,0.7153243,1.652188,1.3396431,1.5108815,0.7306624,1.1918468,0.859671,1.4256167,213.24966,223.5799
7030,1.6795528,1.5636644,1.917934,1.4841068,1.3491833,1.3997893,1.7082965,1.3748889,244.62366,232.78255
7031,1.4705362,1.4327823,1.4024587,1.21559,1.4890673,0.8756867,1.547572,0.90127444,308.59033,236.64748
7032,1.5593878,1.444773,1.4015478,1.4219247,1.3760178,1.4007032,1.3253933,1.4451196,255.07407,268.19757
7033,1.4363298,1.325477,1.6895664,1.2355067,1.2720042,1.1162252,1.4460227,1.0963416,260.5069,281.78668
7034,1.2751985,1.5598997,1.3539438,1.5173262,1.2543217,1.3697313,1.0448438,1.455603,221.35977,264.3771
7035,1.7451267,1.6991142,1.7525115,1.6035408,1.5571852,1.5455014,1.7022882,1.6378968,277.01627,258.28143
7036,1.2411859,1.6485167,1.2391131,1.756824,0.9871994,1.6334338,1.0332317,1.5606847,189.96071,298.13214
7037,1.3888941,1.5296847,1.3999414,1.7151587,1.0667624,1.5753478,0.8781165,1.5017915,194.39842,212.43887
7038,1.1875392,1.3144966,1.2401441,1.3452225,1.0905832,1.1503211,1.0200934,1.1086378,229.72803,239.40356
7039,1.4731135,1.1825887,1.7192796,1.5497953,1.5627054,1.371719,1.5498035,1.537893,267.55026,269.4308
7040,0.74091125,1.4801136,1.230914,1.2435827,0.659031,1.4401102,0.8123172,1.2665803,221.4062,247.4107
7041,0.88718605,1.3904008,1.210719,1.1992223,0.8797723,1.0031697,0.7660034,1.039977,158.65921,219.19153
7042,1.5272151,0.97102726,1.4209218,1.138842,1.2301185,0.89356744,1.0266571,0.73841953,206.54205,177.18391
7043,1.6261877,1.4551315,1.2856839,1.2945371,1.3099767,1.2488121,1.3166573,1.0768712,227.86566,195.52884
7044,1.1036823,1.1154851,1.4478831,1.3411533,0.77629185,0.8592117,0.8185916,1.0301017,184.92937,234.83844
7045,1.0578731,1.2054098,1.2724798,1.3105857,1.1135354,1.2275797,0.92475855,1.267126,207.85507,282.10583
7046,1.4088097,0.9707612,1.3411497,1.3096837,1.0474924,1.1347234,1.3453174,0.91192544,264.67862,241.98955
7047,0.9897302,1.6728089,1.1924298,1.5346787,1.1240995,1.6054513,0.78733236,1.4757302,149.38649,234.50793
7048,1.5575252,1.6143862,1.4757924,1.3632671,1.3074706,1.1356156,1.1749368,1.0796195,207.68805,199.17337
7049,1.1893033,1.1905471,1.0430061,1.0042105,0.842517,0.89005375,0.7887215,0.8525257,191.83397,207.89407
7050,1.125609,1.2042737,1.3478233,1.2107989,0.97203046,0.60784477,0.9226546,1.0468953,176.50273,212.18365
7051,1.4280808,1.6320635,1.2809812,1.6598079,1.2957563,1.5740598,1.3325077,1.443737,291.52167,274.89734
7052,1.3323293,1.1308465,1.6138147,1.278203,1.2526286,1.1304258,1.3114715,1.114871,284.51538,293.3232
7053,1.6004844,1.5907004,1.7174544,1.4948101,1.2471805,1.4914235,1.4315094,1.1830657,236.93398,215.5445
7054,1.71872,1.0593057,1.5762666,1.1703044,1.5582391,0.9334334,1.5634776,0.76917607,233.24083,192.13992
7055,1.5178564,1.6127133,1.3809518,1.5038997,0.7033577,1.3902022,1.5867705,1.6412679,312.82318,263.23178
7056,1.748157,1.2244146,1.5922092,1.3122296,1.6880031,1.310077,1.6742423,1.0021487,230.70401,185.11536
7057,1.6627734,1.5173099,1.3762983,1.4369166,1.0944369,1.1412909,1.1031705,1.0669085,236.44073,221.4551
7058,0.96701217,1.6874418,1.2248145,1.4832172,1.1694844,1.5313177,1.0215592,1.5263638,179.60794,236.21967
7059,1.3870529,1.3917022,1.6706669,1.0926453,1.3605071,1.1257238,1.5045567,0.8546041,267.72675,183.65967
7060,1.3213568,1.7689326,1.44795,1.6368612,1.046207,1.7446747,0.7073309,1.691974,164.52902,293.1366
7061,1.3041657,1.7045208,1.3799257,1.7103136,1.429508,1.4183038,1.0679541,1.3644258,177.07104,227.86717
7062,1.5341734,1.0028293,1.2261956,0.7346356,1.1949577,0.7452432,1.1611643,0.85996044,249.42712,199.02885
7063,1.2540596,1.0127056,1.3538306,1.2429872,1.1593125,1.101658,0.9762797,0.81916654,235.4021,175.94937
7064,1.6664653,1.2976311,1.4129571,1.27662,1.5685022,1.1188703,1.5705149,0.98152775,319.4767,203.46486
7065,1.2473724,1.3562033,1.1689618,1.4090104,1.2571495,1.1432362,1.0982922,0.9757331,221.81024,191.47949
7066,1.1841921,1.5208378,1.0226454,1.7607388,0.7919778,1.4360008,0.69565946,1.6525904,164.70813,211.9293
7067,1.5589688,1.7420119,1.4820871,1.6303128,1.3131945,1.5955576,1.3974078,1.5313417,195.80037,259.50598
7068,1.0951595,1.1640751,1.2180108,1.3246539,1.1337825,1.0277226,0.96050894,0.82028717,196.25943,199.37953
7069,1.421861,1.0264271,1.6074495,1.3671745,1.0655576,1.1769216,1.124005,1.1500992,204.0294,231.19678
7070,1.7219988,0.5910232,1.390446,1.2254052,1.5274228,0.85766995,1.5614626,0.67367876,264.3974,179.59848
7071,1.2990777,1.6812785,1.2917697,1.5781124,1.0647485,1.4409927,1.1621541,1.389543,253.63515,215.13684
7072,1.7078835,1.6949787,1.8457634,1.784805,1.6050043,1.6523815,1.6063261,1.682212,272.4057,247.44817
7073,1.5727416,1.5646975,1.4808095,1.5134184,1.4822242,1.3094822,1.5249975,1.358557,254.36487,216.36636
7074,1.5617429,1.6057899,1.3272504,1.416464,1.3218817,1.1508414,1.3137466,1.4393097,247.50024,285.89813
7075,1.4418826,1.5566612,1.4612192,1.4486256,1.0793047,1.1730604,1.4300649,1.331399,236.13953,248.42314
7076,1.6205828,1.4872751,1.4244947,1.5159327,1.21125,1.051296,1.2536926,1.1885773,259.41907,232.39604
7077,1.8302214,1.0238992,1.6885475,1.2945526,1.6818852,1.230889,1.7859575,1.2940354,269.60352,332.17554
7078,1.5096612,1.2292321,1.4414551,1.3276932,1.1495503,1.1487557,1.239911,0.9337945,232.84706,162.11664
7079,1.8132405,1.1237024,1.6890205,1.3071744,1.4003631,0.8179685,1.5331477,0.7692183,226.39838,158.43796
7080,1.3069079,1.7230376,1.4543792,1.5783482,1.2083578,1.5800775,0.882933,1.5467006,244.5777,244.67007
7081,1.1621782,0.9384684,1.2770109,1.249012,0.961963,0.80553013,0.886987,0.78978956,255.47195,217.16246
7082,1.4831861,1.4600173,1.5186238,1.2835765,1.4292474,1.4390656,1.3498276,1.1754396,245.8158,211.01393
7083,0.6456834,1.1906897,1.2182747,1.1825266,0.5098971,0.7768035,0.4242274,0.6640784,143.9161,153.32275
7084,1.6871433,1.3468523,1.4948909,1.5742241,1.6360718,1.0110179,1.6127052,0.85538465,248.27509,188.21826
7085,1.6050001,1.5372384,1.4031457,1.5571415,1.5159054,1.4230123,1.3011234,1.2550713,250.15776,222.68369
7086,0.8978766,1.460308,1.2203476,1.5405632,0.617113,1.3380442,0.5423789,1.270371,137.52219,167.4403
7087,1.4632456,1.1866188,1.30769,1.302721,1.2337309,1.1021882,1.5722501,1.3168259,288.77435,223.9285
7088,1.6507128,1.3940618,1.5846256,1.4502769,1.613022,1.1946484,1.6173767,1.0744487,244.23749,295.00903
7089,1.0166802,1.446533,1.2286485,1.4548124,0.8801644,1.2263721,0.804006,1.1256523,163.88335,259.02783
7090,1.5123975,1.5239949,1.556203,1.2730454,1.4103552,1.3869275,1.646038,1.0910007,292.46393,213.28195
7091,1.3909603,1.4119807,1.14843,1.0266887,1.0436735,0.92336565,0.71729875,1.0810055,217.53839,259.6378
7092,1.6523284,1.2314353,1.5667515,1.1690166,1.4014326,1.1306509,1.4977093,1.3202587,321.0093,289.59116
