,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
6581,1.5735182,1.0676005,1.145337,1.1583343,1.4080184,1.3037566,1.4457564,0.84425086,1.2379191,1.2294534
6582,1.2215357,0.882661,1.1154704,0.72613394,1.5414191,0.93631434,1.3298783,1.0794538,1.4274576,1.1381822
6583,1.2811882,1.7008882,1.0694157,1.225801,1.375126,1.6642764,1.1853514,1.3075894,1.445641,1.352831
6584,1.2999142,1.2177888,0.84954786,0.8565189,1.2111981,1.0779082,1.271278,1.1651027,1.1651821,0.9602227
6585,1.1683133,1.7126393,0.8672042,1.2329605,1.0762753,1.7510746,1.2711878,1.5269506,1.1262729,1.6396947
6586,1.804441,1.4519258,1.503199,0.8082226,1.7887857,1.2304428,1.7223194,1.1938902,1.7653834,1.3664917
6587,0.5789511,1.4783558,0.84173846,0.8914773,0.6963075,1.436547,0.9628011,1.0719556,0.73574585,1.0368052
6588,1.0940889,1.3770124,0.70938164,1.2094173,0.63102114,1.3785776,0.6675426,1.2736641,0.84324867,1.3436697
6589,1.58493,1.4646759,1.1930125,1.2204862,1.4183438,1.4470402,1.0111196,0.972281,1.4461994,1.5101645
6590,1.8585992,1.5758079,1.7883179,1.7272558,1.8595403,1.7368795,1.7754632,1.4906191,1.7611152,1.4905812
6591,1.1931934,1.5327988,0.9537865,1.2867633,1.2768655,1.6307013,1.1218724,1.4483509,1.4512794,1.3157231
6592,1.7758832,1.619213,1.2927759,1.3649755,1.6058313,1.5418235,1.4804105,1.3214743,1.5350528,1.4352578
6593,1.2651159,1.3128442,0.65024537,0.65828377,1.0748796,0.828795,1.0928608,1.0655657,1.200512,1.1434379
6594,1.661847,1.4740725,1.4513432,1.0235218,1.6124351,1.4929477,1.6487359,1.0657623,1.5811836,1.3195827
6595,1.2202582,1.3615682,0.8353113,1.2507603,1.188112,1.5953224,1.3326719,1.4417491,1.3037704,1.3732203
6596,1.0193858,1.832544,1.2110374,1.4897106,1.1505805,1.840109,1.0425665,1.771101,1.016097,1.725117
6597,0.77899706,1.7046916,0.6406809,1.3864921,0.77267355,1.6489847,0.93906283,1.5944796,0.8522239,1.5819606
6598,1.7026712,1.5784405,1.4993358,1.4982034,1.6422377,1.5298336,1.2445604,1.1120346,1.3604108,1.3061708
6599,1.7728705,1.3293225,1.5700629,0.80164695,1.7414286,1.2278476,1.6787049,1.2375386,1.6819108,1.4187682
6600,1.629726,1.6323185,1.1277019,1.3423291,1.4657189,1.3555074,1.6079302,1.6188133,1.6258016,1.433547
6601,1.5582778,1.501169,0.9824317,1.0096831,1.4284823,1.3290219,1.1195257,1.064764,1.3582999,1.1137027
6602,1.686798,0.94822365,1.4361066,0.65346646,1.7112417,0.7724966,1.7563255,0.8290151,1.6762263,0.7532012
6603,1.6642431,1.3599713,1.2556629,1.0246296,1.5704167,1.4655037,1.3942503,1.283973,1.3261025,1.4586351
6604,1.6666908,1.1744512,0.9780162,0.7947506,1.0827358,1.264758,1.6732423,0.9067312,1.0077193,1.0341526
6605,1.1853293,1.785811,1.0381277,1.3196988,1.2260953,1.6278951,1.080715,1.4713582,0.8874426,1.5612108
6606,1.430553,1.2592466,1.331687,0.7498641,1.5163699,0.9094906,1.4580901,1.3730471,1.5719674,0.9412122
6607,1.6780124,1.4939628,1.2494268,1.0412266,1.4644998,1.7129818,1.6332669,1.3203754,1.5952286,1.3976465
6608,1.5804663,0.9398005,1.0463984,0.66951543,1.0204024,0.9896598,1.2781885,1.0648391,1.3300985,1.1411734
6609,1.067312,1.2157797,0.90907395,0.69425035,1.2822665,0.9513353,0.28483367,1.0920134,1.3387208,1.384079
6610,1.482209,1.5919617,1.2926902,1.0410042,1.2815095,1.5498241,1.4962927,1.5286403,1.5634539,1.5708675
6611,1.0417683,0.95150375,0.8030747,0.7407413,1.0399482,0.9996374,1.2030733,1.2392457,0.98092616,0.91406715
6612,1.2061043,1.4325035,0.8161878,1.4540396,1.3720373,1.5030164,1.1680858,1.3883479,1.2928302,1.3603017
6613,1.4301832,1.5389953,1.1741588,1.2204957,1.4056356,1.4073827,1.2560405,1.6109277,1.1793739,1.6561627
6614,1.4068563,1.2474927,1.2402526,0.92734027,1.4431059,1.1094155,1.3045436,1.061513,1.3647444,1.2328807
6615,1.619213,1.3121443,1.3649755,1.0295849,1.5418235,1.4267802,1.3214743,1.397019,1.4352578,1.3610394
6616,1.466464,1.3888782,1.3955451,0.96877354,1.7151971,1.0658062,1.4116548,1.2354717,1.6215215,1.2551242
6617,1.4882487,1.286737,0.89538807,0.984145,1.6103277,1.4454417,1.3386176,1.2220706,1.5974022,1.4336075
6618,1.0651951,1.8621831,0.86740863,1.5380749,1.1450613,1.7648314,1.2049651,1.5569718,1.1992695,1.7468306
6619,1.2232311,1.5749687,0.99143004,0.8928634,1.2447071,1.2021264,1.0137038,1.3602545,1.140872,1.3362226
6620,1.6989485,1.2930694,1.4469936,1.0836239,1.5834489,1.2677239,1.5883012,1.3072057,1.607702,1.271776
6621,1.1014626,1.1299809,0.69545203,0.91126996,0.8683361,1.2487183,1.288322,1.2333269,0.86546594,1.0756288
6622,0.66420895,1.3933346,0.7009066,1.0846554,0.76633775,1.2594831,0.6403135,1.2907841,1.067556,1.4175588
6623,0.8166394,1.6826555,0.4457723,1.5922414,0.75887674,1.6203566,0.94704795,1.6086084,0.8359569,1.6219081
6624,0.86326605,1.253247,0.8973329,0.92651725,1.0613663,1.0788932,1.1849968,1.0723916,1.1773318,1.1454169
6625,1.7050109,1.0494401,1.5417726,0.8831371,1.6790817,0.9042944,1.622894,1.2659457,1.6951915,1.1342579
6626,1.9009548,0.8653705,1.2162954,0.46585065,1.5198506,0.67973304,1.7873956,0.9898844,1.7391528,0.88581884
6627,1.1004622,1.8580639,0.80397415,1.6704516,0.99530774,1.8385248,1.1838545,1.7352937,0.94017106,1.8244629
6628,1.2994363,1.749646,0.976689,1.19071,1.4300848,1.3619082,1.3550433,1.3707464,1.4025282,1.4132026
6629,0.8536868,0.82434726,0.66869485,0.40635183,0.78670985,0.6869637,0.84585905,0.84421563,1.2369763,0.759066
6630,1.3967415,1.2825689,0.7364244,0.8576654,0.88493073,1.150995,1.1908985,1.2143456,1.3200662,1.3139126
6631,1.7778031,1.0520083,1.2298186,1.1038558,1.685155,1.3130428,1.4507843,1.236329,1.4790667,1.4149759
6632,1.5370951,0.5325467,1.5225976,0.4829047,1.2095354,0.87655187,0.9105462,0.33624798,1.1718109,0.26214123
6633,1.7380816,1.4251596,1.621068,0.92444277,1.5755546,1.3505237,1.8284805,1.4759018,1.777949,1.4004803
6634,0.9544985,1.383407,0.87262094,1.0781815,0.7846406,1.5079236,1.0062329,1.4880607,0.8604347,1.5917842
6635,1.2155663,1.4522169,0.7662549,1.266418,0.92826635,1.6271622,1.5398537,1.1329306,1.4902698,1.2651356
6636,1.0705135,1.6575406,1.0876863,1.6605798,1.1387799,1.7034974,1.1987339,1.4482392,0.9743826,1.5947042
6637,1.1393322,1.379164,1.1677887,1.1117783,0.92043555,1.2376153,1.193543,1.1196302,1.2974856,1.3834304
6638,1.0321423,1.0132493,0.6719948,0.6023957,0.94662917,0.6861892,0.8585151,1.1424476,0.7905896,0.9336672
6639,0.8669671,1.641325,0.6005107,1.3243409,0.9617577,1.6986388,0.5993906,1.5663217,0.73897326,1.6277673
6640,1.233009,1.2603241,0.7968099,0.73238915,1.1532876,1.0283242,1.3233488,1.1397247,1.3567685,1.2612157
6641,0.9960426,1.8223639,0.7781504,1.6921592,1.2729428,1.582356,1.2113574,1.7153864,0.98352087,1.8218277
6642,1.6413567,1.2183173,1.6524471,0.7323211,1.7633961,1.1960542,1.7128283,1.208327,1.6712162,0.8985827
6643,1.1064618,1.6509447,0.8789934,1.2087381,1.3355556,1.7558091,1.0000253,1.5909238,0.8864078,1.5413141
6644,1.2554574,1.425716,0.9818436,1.2476723,1.4134508,1.4261205,1.2703909,1.4534692,1.402148,1.3756185
6645,1.441649,1.0398855,1.1949934,0.80908525,1.0454912,1.4619831,1.011135,1.334548,1.3573353,1.2060492
6646,0.8474445,1.287568,0.6314715,0.8416397,0.5684693,1.1290234,0.9033074,1.1695147,0.7721443,1.127041
6647,1.2925882,1.21864,1.1129615,1.3008478,1.4080428,1.1095357,1.4203831,1.3246948,1.4090347,1.3016828
6648,1.0474654,1.7174106,0.94612426,1.5891373,1.2239852,1.7231629,1.3562863,1.3560959,1.2205749,1.5621785
6649,0.92999446,1.544371,0.9443448,1.1759359,1.1970375,1.2645073,1.0874037,1.5403697,1.256611,1.5027603
6650,1.4949623,1.6463854,1.2529962,1.1668401,1.4446411,1.391114,1.3476683,1.3911933,1.3011622,1.4861143
6651,1.7359551,1.3766675,1.7510359,0.86464846,1.8348808,1.3112425,1.6897528,1.4282461,1.7448037,1.3685094
6652,0.98370457,1.0144465,1.0996964,1.0825179,1.281959,0.98480093,0.9929902,0.6879078,0.99950725,0.9154393
6653,1.6060609,1.6791476,1.4693854,1.4348266,1.6783512,1.7200422,0.9728467,0.9923842,1.5606184,1.6106813
6654,1.2665917,1.2854713,0.87262714,1.0591266,1.2850391,1.2575505,0.8632046,1.2702274,1.0314786,1.1849153
6655,1.8528214,0.8681634,1.5082315,0.8480663,1.7326379,0.9123593,1.5313102,1.1874973,1.6746502,0.9062026
6656,1.4618196,1.3439379,1.0822936,0.97809416,1.5683391,1.177073,1.6284161,1.0402653,1.361006,1.1937913
6657,0.8051745,1.392206,0.74221706,0.84506816,0.7246895,1.2494309,1.0034713,1.3759336,0.77645665,1.3575288
6658,1.2504166,1.1966093,1.3782756,1.3086848,1.241269,1.4287846,1.5048401,1.3195667,1.330941,1.3117642
6659,1.2535316,1.5008082,0.81174874,1.0023516,1.241093,1.2517211,1.1564267,1.4366232,1.0393324,1.0291111
6660,1.1342126,1.4978441,1.0793667,1.1170452,0.99383426,1.5827119,1.2789123,1.5269051,1.4158645,1.3818456
6661,0.889196,1.4785831,0.5472841,1.429603,1.070549,1.2527918,1.1714119,1.2002702,1.0693932,1.2727404
6662,1.8490344,0.82110184,1.686464,0.63328385,1.7982476,0.7928604,1.5932344,1.0594199,1.7282145,0.63229924
6663,1.5622157,1.3458313,0.98367083,1.1669027,1.3196563,1.5085022,1.1628827,1.5455153,1.216987,1.5653657
6664,1.3279669,1.5234777,1.1210908,1.092427,1.5769036,1.6959743,1.3985926,1.361506,1.3231354,1.4661885
6665,1.6080772,1.4094908,1.5605264,1.0530182,1.597122,1.404239,1.5460572,1.2197292,1.423721,1.2707622
6666,1.4587287,1.7274067,0.9147565,1.4711797,1.3787658,1.827383,1.0934992,1.7272232,1.0783396,1.6949916
6667,1.5528107,0.9636556,1.3333808,0.63085866,1.3561907,0.8871364,1.5833962,0.91672486,1.6429876,0.72633886
6668,1.4775387,1.5153276,1.0813323,1.2372174,1.6490914,1.4440923,1.3765218,1.2543697,1.5391592,1.3574396
6669,1.5850774,1.1307435,1.3717088,0.82822824,1.5936257,0.81667864,1.5447015,1.0028769,1.5505861,1.0434527
6670,1.6668088,1.7137903,1.3538922,1.7048509,1.6664366,1.7741903,1.6869742,1.7085131,1.6134999,1.6950817
6671,1.21057,1.550847,0.589193,1.6098297,1.1169873,1.6891534,1.1185955,1.7337208,1.0113641,1.6555592
6672,1.0691293,1.8335022,0.7460558,1.3702087,1.05313,1.288265,0.8953651,1.5483583,1.0528704,1.5493408
6673,1.3295115,1.1109962,1.201328,0.8942137,1.3120469,1.167256,1.2083465,1.3143374,1.301841,1.2364856
6674,1.3601968,1.7086933,1.1407219,1.100629,1.1955926,1.3227913,1.335902,1.2982111,1.2812461,1.2172737
6675,1.5634909,1.8166656,1.4099638,1.5548782,1.5695405,1.753884,1.563013,1.6771019,1.5953553,1.6671438
6676,1.3345824,1.1148907,1.049461,0.8824959,1.5038166,0.927663,1.347681,1.4663233,1.5001593,1.1496066
6677,1.21861,1.5386059,1.2062186,1.4055037,1.4598962,1.4075184,1.3208655,1.4016552,1.3964689,1.4294755
6678,1.2522292,1.276724,0.8471965,0.9888197,1.3473234,1.2967256,0.9153924,1.0910814,1.1126463,1.1975048
6679,1.2059577,1.2968738,0.79859877,0.9416451,1.0799727,1.3602337,1.2090535,1.3619602,1.1937077,1.3220699
6680,0.9727258,1.0423723,0.75089216,0.6787346,1.1812899,1.100958,1.1718428,1.2828401,1.2197876,0.83116716
6681,1.1520698,1.7345891,0.8899942,1.4258978,0.8708155,1.732938,0.91640776,1.750309,0.84047794,1.597442
6682,1.8727844,1.475527,1.7604672,1.2690151,1.8841741,1.5467461,1.7454233,1.3894517,1.9096644,1.593443
6683,0.81640327,1.576028,0.6106128,1.052779,0.97058606,1.5446051,1.4828734,1.3380878,0.7087828,1.4545765
6684,1.0250518,0.7977595,1.0246964,0.869977,1.374435,1.2036669,1.1388857,1.0505836,1.0380102,0.78679264
6685,1.0945355,1.7416556,0.76207656,1.3485782,1.0877215,1.6442909,0.97160095,1.3245863,0.9930787,1.5795755
6686,1.6775508,1.1779524,1.2804298,0.7290278,1.5308526,1.2088261,1.1351186,1.1642652,1.3848746,1.1033332
6687,1.1020565,1.7535877,0.55476177,1.6867558,0.95191944,1.7291288,1.047271,1.5518981,1.2136601,1.664187
6688,1.5929763,1.6674149,1.5976055,0.78103423,1.813451,1.1902888,1.5349734,1.1640228,1.6005399,1.4216737
6689,0.91294247,1.7788513,0.97389716,1.4114147,1.43779,1.7217133,1.0603281,1.5644181,1.3729953,1.7024164
6690,1.5675381,1.1140807,1.3905574,0.71294147,1.5432733,1.0626286,1.4118009,1.305999,1.590924,0.8922521
6691,1.0754415,1.1227055,0.8553772,0.54221064,1.2642378,0.9868035,0.98821056,1.0482816,1.0421498,0.9011462
6692,1.5738829,1.2762023,1.2981701,1.0016935,1.7859136,1.0955858,1.8578893,1.2412798,1.6339812,1.184885
6693,1.3859794,0.75987697,0.76725006,0.6397541,1.1988364,0.9497099,1.1175172,0.74463904,1.2344067,0.9357244
6694,1.2920238,1.7773858,1.0718976,1.3693843,1.2798053,1.6676036,1.2154363,1.4123013,1.2933197,1.4447906
6695,1.6243746,1.1424435,1.4570096,0.9410285,1.7035875,1.189774,1.3598208,1.4971265,1.483964,1.2023101
6696,1.4638884,1.153358,1.1394945,1.0323405,1.4219811,1.212962,1.5255334,1.5002321,1.541762,1.5321252
6697,1.155382,0.5543067,0.89786583,0.3549098,1.3163784,0.44543836,1.2913017,0.48390168,1.1380035,0.6145166
6698,1.2960699,1.6626381,0.8715202,1.4493188,1.4642078,1.537526,1.2821157,1.5810759,1.199089,1.6979879
6699,1.5355486,1.6280671,1.2566038,1.1014808,1.5942751,1.4946659,1.421769,1.4695675,1.4981257,1.2216032
6700,1.7869048,1.2222149,1.6951494,0.8281099,1.8533237,1.3127143,1.8389251,0.76022494,1.8155442,0.9450437
6701,1.5544302,1.172526,0.9236459,0.762132,1.4620596,1.2045958,1.5433109,1.3167973,1.4434183,1.1578209
6702,1.9037302,0.81173885,1.7085024,1.0431468,1.6860181,1.2764823,1.4995234,1.1116912,1.667119,1.1632085
6703,1.3296242,1.3642629,1.3147851,1.2367628,1.6049945,1.6252475,1.4415283,1.4859715,1.4376048,1.4364777
6704,1.6572752,1.3769172,1.6537447,0.7286623,1.6208566,1.0184112,1.7577786,0.9583664,1.6445711,1.0035923
6705,1.4961828,1.153896,1.2089875,0.77654934,1.4360805,0.98960423,1.0397458,1.3444856,1.0662209,1.1500837
6706,1.5577757,1.4974141,1.5622791,1.082368,1.5538396,1.4385899,1.3204798,1.3228419,1.4136575,1.1832764
6707,1.8026433,0.5883542,1.5627944,0.54580045,1.5945222,0.8130119,1.5143591,0.48815987,1.7222335,0.4891421
6708,1.5019606,1.5428243,1.1682336,1.189932,1.2949872,1.4564359,1.3233298,1.4833698,1.3528196,1.6118495
6709,1.4671766,1.5008336,1.0837555,0.7565596,1.3155785,1.1173941,1.2045557,0.8747487,1.3980315,1.1547351
6710,1.6022041,1.1912678,1.4321525,0.96264815,1.6521938,1.3625505,1.3551853,1.2040211,1.6103369,1.0289013
6711,1.8260915,1.3859853,1.6383832,1.0914512,1.764971,1.5533149,1.6834745,1.1216261,1.6678121,1.5957309
6712,0.9527278,1.7445148,0.568323,1.7563837,1.081994,1.762268,1.0645428,1.6770133,1.0910362,1.7340388
6713,0.92153764,1.7974838,0.4774331,1.8114836,0.88117635,1.7949321,1.197942,1.6895206,0.85611737,1.8084545
6714,1.6555268,1.5205339,1.3395056,1.2271574,1.6815008,1.6404241,1.4578686,1.430391,1.6512614,1.5315794
6715,1.4130497,1.3135725,0.6666718,0.83616203,1.4479278,1.4169358,1.0820657,1.1674509,1.0010402,1.0343297
6716,1.1513157,1.3558222,0.88250583,1.0451852,1.0420303,1.5038735,0.8777133,1.1879709,1.2434576,1.2605264
6717,1.4555984,1.4313495,0.81925917,0.9522972,1.7292587,1.2716552,1.2296023,1.1627507,1.5018343,1.2156966
6718,1.0711396,1.6525589,0.5808306,1.1365042,0.96591717,1.3139652,0.91238284,1.4013069,0.8661275,1.4291165
6719,1.6832892,1.4787978,1.6311888,1.2820295,1.5388913,1.1823101,0.9577583,1.281708,1.4059128,1.201603
6720,1.588827,0.82104486,1.3649664,0.68292075,1.7966814,0.891383,1.794505,1.659791,1.630005,0.94946915
6721,1.5768633,1.7262107,1.4614931,1.542794,1.588105,1.5692593,1.5631359,1.4227452,1.5128596,1.5388558
6722,1.2685064,1.3915505,1.3115146,1.3604804,1.6792959,1.495478,1.2041683,1.2085897,1.4363046,1.4414577
6723,1.3542833,1.5644057,1.019003,1.3121247,1.4283707,1.4143225,1.4300841,1.5057975,1.2838006,1.4479362
6724,0.8824572,1.3139435,0.56403065,1.0444098,0.7509854,1.4550416,0.8264866,1.2560753,0.8920024,1.292058
6725,1.0432516,1.7392436,0.72994363,1.432495,1.2850583,1.7405819,0.7714622,1.5571233,1.1226355,1.6486375
6726,1.4584454,1.3083149,0.8102597,0.5821888,1.1408347,0.8705863,1.1583462,0.9087463,1.2448485,0.9495712
6727,1.0966157,1.2281398,0.79271764,0.97776353,0.9359318,1.0175973,1.239254,1.2199268,1.2135556,1.1695718
6728,1.4456495,1.6614643,0.96973425,1.245759,1.2804915,1.4012702,1.0676942,1.1932244,1.0571076,1.4054477
6729,1.5182203,1.2926048,1.1761017,0.8776377,1.3002996,1.2175018,1.3799291,1.0137973,1.3920339,1.1939365
6730,1.3647395,0.75155765,0.91641855,0.6294525,1.2053524,1.0577334,0.9414382,0.62958,0.9432505,0.63149
6731,1.4391915,1.0923046,0.9026842,0.74918354,1.4141088,1.2190802,1.2813327,1.1633658,1.3101968,1.2425411
6732,1.3718929,1.6500583,0.97264117,1.5875502,1.5304816,1.4497982,1.2182637,1.5812767,1.304112,1.6708503
6733,1.8252513,0.7553004,1.7315234,0.56407416,1.6889603,1.0375586,1.5858667,0.7737992,1.7575665,0.5617344
6734,0.8938083,1.3722036,0.70149124,0.93368274,0.9562555,1.2143373,0.7732231,1.275203,1.0371253,1.0876673
6735,1.8693917,0.7474704,1.6504343,0.5505013,1.832972,0.632841,1.6563945,1.0610493,1.7861109,0.82708764
6736,0.8676237,1.7763394,0.5096659,1.3817348,0.87107706,1.7364719,0.9465771,1.5961437,0.743411,1.6570116
6737,1.8506734,1.1878233,1.6574539,1.0082997,1.6549308,1.4860938,1.7209316,1.570884,1.7017992,1.1671853
6738,0.84231186,1.3453145,1.0607597,1.1545807,1.4417454,1.275161,1.2164989,1.1795607,1.4332125,1.2451897
6739,1.6352373,1.359358,1.1620272,1.0457007,1.5785005,1.3612953,1.6565244,1.4172516,1.5314308,1.4301693
6740,1.6708081,0.88095856,1.4327775,0.7125195,1.6548661,0.99123895,1.6796753,0.86413974,1.5498859,1.180565
6741,1.6924622,1.5225072,1.1832557,1.209264,1.5129155,1.4526572,1.1517708,1.0584606,1.3983401,1.4751079
6742,1.5235877,1.087302,1.2228875,0.85209495,1.6685605,1.1328461,1.479985,1.1196462,1.6004484,1.0616274
6743,0.94034433,1.7844037,0.8802493,1.406957,1.3031938,1.7524682,1.2006052,1.51739,1.1856052,1.7602906
6744,1.2705814,1.074734,1.164117,0.72361064,1.3962628,1.3135422,1.4059383,0.95092213,1.5166599,0.9098851
6745,1.6041167,0.83276373,1.6328142,0.6780459,1.5291255,1.388046,1.639091,1.0857912,1.6349304,0.9656215
6746,1.9240777,0.954651,1.771117,0.5671724,1.8614819,0.8183887,1.7149597,0.88764423,1.7702181,0.60146034
6747,0.970357,1.5194211,1.1115955,1.0224335,1.3579761,1.3086778,1.0796145,1.2916107,1.3189714,1.4439174
6748,1.1265225,1.210447,0.86452246,0.7437595,1.0868161,0.961127,1.1610844,1.0181191,1.0474821,1.0233372
6749,1.4849811,1.4873707,1.4250462,1.6439755,1.4139857,1.5739299,1.5420945,1.6254827,1.2723299,1.5610216
6750,1.7097803,1.1416372,1.5671905,0.7991165,1.6860012,1.418468,1.6360211,1.09228,1.5973768,1.2446134
6751,0.90668225,1.6112337,0.63227654,1.2664884,0.65782917,1.6396375,1.0193294,1.5024128,0.9624792,1.5708518
6752,1.4603928,1.552195,1.3919574,1.4032196,1.4249372,1.5064827,1.3890402,1.4189892,1.3441895,1.3147342
6753,1.7926962,1.3859853,1.4709246,1.0914512,1.6354661,1.5533149,1.606614,1.1216261,1.5781546,1.5957309
6754,1.6533245,0.886005,1.7937784,0.42060965,1.6939602,0.7015493,1.7726866,1.0669941,1.7742891,0.93366706
6755,1.1550564,1.3777739,1.0847191,0.8459619,1.3068392,1.0668187,1.4103278,1.0902097,1.2798016,1.2907081
6756,1.8476346,0.7477436,1.7651834,0.5010575,1.7861638,0.77515066,1.7309495,0.55072314,1.7732365,0.5109642
6757,1.1715659,1.3603212,0.8156707,0.8727555,1.0640746,0.9417926,1.0522778,1.4339362,1.2892699,1.1499968
6758,1.5976201,1.4359257,1.093072,1.1595312,1.5987773,1.2533709,1.4279299,1.3399518,1.3530724,1.0984449
6759,1.4616882,1.5276806,1.103452,0.78563905,1.0441487,1.7142397,0.96660495,1.6390547,0.87046117,1.3812162
6760,1.6849556,1.0981735,1.2139648,0.9105948,1.4937127,1.1577114,1.336532,1.2139146,1.5317267,1.0718758
6761,1.1907533,1.7212193,0.9684415,1.1971527,1.0469718,1.4114047,1.1319368,1.3654565,0.98447037,1.4395397
6762,1.209873,1.4706419,0.78856397,1.2676367,1.1077693,1.5723798,0.9533788,1.6439859,1.1648712,1.5878861
6763,1.598249,1.0414019,1.53285,0.54515475,1.541936,0.8085368,1.6439263,1.0359462,1.6349065,0.8696414
6764,1.0436646,1.1015596,0.8007416,0.95085704,0.9016685,0.8720874,1.0338918,1.2687311,0.97768974,1.2823443
6765,0.9299726,1.3618047,0.69629383,1.0130818,1.5289873,1.3717948,0.49963892,1.3872007,0.9042679,1.3723862
6766,0.92775345,1.6859794,0.89863765,1.3157201,1.2120875,1.6315004,1.0556107,1.3979062,1.0343837,1.5672207
6767,1.0061064,1.491229,0.83659357,1.5027162,0.8034333,1.5587745,1.130435,1.4171131,1.0435877,1.5732231
6768,1.0323265,1.1960897,0.92987597,1.1143521,1.1025151,1.1721618,0.948866,1.1846299,1.1262163,1.2600042
6769,1.2379812,1.179142,0.6501379,0.7012215,1.1924738,1.0676371,0.94299406,0.9345179,0.8702924,0.9110904
6770,1.2479107,1.0812107,1.4607015,0.7003035,1.1320041,1.0780587,0.97044486,0.973714,1.0766085,0.9314296
6771,1.5290184,1.0865963,1.2361367,0.8826267,1.4991252,1.2269063,1.4086819,1.3935399,1.3357317,1.3279592
6772,1.7947439,1.097519,1.0506802,1.4501073,1.4792702,1.6300145,1.584883,1.1467615,1.63563,0.83174795
6773,0.91454196,1.8260175,0.7358795,1.6059909,1.0725636,1.6996636,0.67875713,1.6958982,1.0469371,1.8233964
6774,1.5576767,1.3521011,1.1304777,0.879976,1.4800032,1.3262227,1.246291,1.4234155,1.4402465,1.3115314
6775,1.2925882,1.6399251,1.1129615,1.0516084,1.4080428,1.5527613,1.4203831,1.3214719,1.4090347,1.539533
6776,1.7371402,1.4474306,1.396575,0.85665244,1.7106887,1.6849428,1.5028305,1.4265182,1.6252742,1.6105977
6777,1.667354,1.6521468,1.4401913,1.5174805,1.750003,1.808708,1.7492312,1.7145343,1.6729666,1.6784184
6778,1.800349,1.8942343,1.3819051,1.8337178,1.6940318,1.9386863,1.8078682,1.8296926,1.7661669,1.9148026
6779,0.89901465,1.8773117,1.0214863,1.6294013,1.2522948,1.8189212,0.44880766,1.7698616,0.6364016,1.7604855
6780,1.5747752,1.4787978,1.3719668,1.2820295,1.3843737,1.1823101,1.1871276,1.281708,1.3342717,1.201603
6781,0.93073034,1.4554192,0.6372209,1.2430551,1.314801,1.6468327,1.1957021,1.2831903,0.8825334,1.3650107
6782,1.1830913,1.7962134,0.8481008,1.6051743,1.0265275,1.7344685,0.7077942,1.6346092,0.56348723,1.79085
6783,0.9927294,1.8164034,0.97891396,1.5766487,1.4635849,1.7573664,0.5117507,1.5091369,1.0491709,1.6800864
6784,0.81173885,1.7217307,1.0431468,1.5811428,1.2764823,1.6454295,1.1116912,1.4045409,1.1632085,1.4968244
6785,1.3509493,1.5406461,1.1664306,1.3559301,1.263711,1.5477581,1.331596,1.562418,1.130276,1.5127838
6786,0.8474445,1.4340856,0.6314715,1.3093936,0.5684693,1.6303036,0.9033074,1.4009103,0.7721443,1.5587368
6787,1.4869784,1.368348,1.1252736,1.1866144,1.48864,1.3185737,1.3576539,1.2225633,1.3814435,1.2187219
6788,1.6471099,1.8695407,0.9292921,1.567248,1.5433242,1.7793411,1.609554,1.6981311,1.4410543,1.6923113
6789,0.9581244,1.5078688,0.597162,1.1949619,0.8185833,1.369159,1.0091952,1.3095789,0.9301358,1.2684712
6790,1.6067009,1.7919235,1.3956918,1.5198991,1.7996907,1.7903683,1.3168757,1.545871,1.6103323,1.6380348
6791,1.4500284,1.6579822,1.3606479,1.6177015,1.393457,1.7651191,1.4226536,1.5327859,1.2228674,1.6843482
6792,1.7628762,0.82952654,1.4918913,0.62682813,1.7368591,1.0270151,1.6320791,1.189943,1.7331879,1.1219214
6793,1.0566533,1.2402313,0.8819196,1.0322617,1.6281068,1.527038,1.2106061,1.4809935,1.1066382,1.2587788
6794,1.4788682,0.85576504,1.3184619,1.0452714,1.6553861,1.1575011,1.6853018,1.2059367,1.6794327,1.1596725
6795,0.8084348,0.780192,0.4969823,0.611122,0.92017126,1.0282828,0.7687434,1.1415405,0.74653953,0.97137296
6796,1.8182055,1.1875902,1.7513033,0.7848081,1.8510301,1.5194042,1.739649,1.1436372,1.8153797,1.1339691
6797,1.0415146,1.5569348,0.53541994,1.4931684,1.0837455,1.6061525,1.1271398,1.4060305,1.3707099,1.3903022
6798,1.719357,1.7499905,0.8006593,1.0849154,1.2038465,1.4612175,1.2567155,1.4321432,1.5675175,1.2432027
6799,1.5293264,1.5599173,1.3754748,1.221876,1.6791277,1.5777149,1.6165837,1.6756325,1.3879313,1.3026046
6800,0.9753726,1.2399249,0.8248398,0.949314,0.879227,1.3015343,1.09607,1.3219101,0.9994583,1.2220415
6801,1.700591,1.1078099,1.5312306,0.9790148,1.7460546,1.2076783,1.4308418,1.1989256,1.7243847,1.1381067
6802,1.36201,1.3760822,0.93887186,1.1650488,1.5002137,1.6149075,1.1722689,1.2271276,1.3361826,1.2450941
6803,1.5966944,1.7869613,1.3933936,1.4791406,1.5640726,1.5780404,1.3374147,1.6301377,1.5312759,1.7290773
6804,0.9258144,1.7556058,1.0239373,1.6286727,1.2027729,1.4704424,1.1926991,1.4839933,1.1124201,1.7510703
