,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
5396,1.7774949,1.2547622,1.7247798,1.5736872,1.777283,1.2003129
5397,1.5821866,1.5624737,1.6896027,1.5537882,1.4052411,1.4529387
5398,1.5404557,1.2881577,1.2659822,1.6278586,1.6437283,1.1320007
5399,1.7069315,1.2580268,1.7323995,1.2935476,1.6356541,1.3271486
5400,1.3988084,1.0629998,1.0790169,1.1834826,1.0357493,0.7319013
5401,1.7041296,1.1351455,1.6380869,1.164181,1.7197561,1.0024972
5402,1.6193249,0.8816944,1.1552489,1.0917472,1.3479342,0.8263197
5403,1.2650628,1.3053135,1.4181976,1.497402,1.1814835,0.99691266
5404,1.1508243,0.9692812,1.3797469,1.1832211,0.77910453,0.836651
5405,1.4781362,1.4150469,1.4687027,1.5045698,1.3290076,1.285603
5406,1.4005007,1.4401671,1.8005526,1.6408027,1.5078325,1.4906723
5407,1.4908911,1.3493882,1.6880859,1.2904055,1.791299,1.0814152
5408,1.0431823,1.8008153,1.316803,1.7240713,0.9290364,1.6341692
5409,1.5770788,0.9311209,1.437363,0.9981333,1.4515924,0.8336156
5410,0.93661875,1.0696365,1.2256669,1.2685295,0.5961815,1.0918113
5411,1.5358577,1.4235293,1.4302119,1.5441124,1.3710363,1.4303795
5412,1.2430202,1.5248225,1.4151173,1.5581307,1.1150815,1.4280187
5413,0.8366739,1.2815261,0.83461374,0.39987615,0.8765991,1.1024303
5414,1.2231804,1.5598997,1.3935714,1.5173262,0.92045903,1.4884765
5415,1.5629091,1.1773585,1.675179,0.972973,1.5268158,0.94151294
5416,1.4297014,1.1970444,1.6054974,1.1910393,1.3071766,1.081629
5417,1.6481472,1.2620981,1.6942668,1.4621754,1.3341932,1.2732651
5418,1.5159874,1.2947221,1.643893,0.7832917,1.3276356,1.3156894
5419,1.0309047,1.143866,1.4093729,1.2478576,0.7970286,1.2452074
5420,0.89425373,1.6735716,0.98480475,1.7781245,0.61390626,1.647681
5421,1.5981238,1.5382066,1.6667333,1.4804395,1.5880241,1.4984655
5422,1.6416945,1.1627692,1.7134486,0.86315733,1.1507288,0.7111077
5423,1.522561,1.2170588,1.5216329,1.2866235,1.3156396,0.97639525
5424,1.7206192,1.5689613,1.5893795,1.6316307,1.6470468,1.5837908
5425,0.7216962,1.4416434,1.2994299,1.3617058,0.398929,1.4232196
5426,1.6812526,0.8366739,1.745302,0.83461374,1.6954303,0.8765991
5427,1.5096612,1.617576,1.4414551,1.6466038,1.1536013,1.0117912
5428,1.1555061,0.9693195,1.4974715,1.2938961,1.1445224,0.994682
5429,1.6884547,1.6995492,1.4536417,1.5036904,1.3758643,1.6546742
5430,1.6371077,1.0924106,1.600889,1.1355717,1.5670067,1.0305343
5431,1.5247251,1.5541373,1.6907202,1.3985386,1.4911884,1.3441639
5432,1.2722268,1.4342957,1.4360408,1.6151192,1.3671098,1.2942089
5433,1.4933134,1.6132603,1.3016253,1.7157855,1.5719004,1.0369732
5434,0.89170456,1.1906897,1.2728012,1.1825266,0.672999,0.7749426
5435,1.460308,1.0127056,1.5405632,1.2429872,1.4140018,1.0914295
5436,1.3725655,1.0028267,1.3232877,0.48221076,1.2464145,0.8912191
5437,1.3757366,1.3874643,1.5824649,1.0414929,1.2037117,1.09174
5438,0.6893455,1.590851,0.7209483,1.5836532,1.0395585,1.3554292
5439,1.3215423,1.6160752,1.0926088,1.7446415,1.017326,1.7072997
5440,1.67158,1.3743585,1.3980978,1.3998145,1.6909261,1.1350944
5441,1.0637922,1.300718,1.03151,1.324515,0.746318,1.0403616
5442,1.6811289,1.2808465,1.4862607,1.3588444,1.6820599,1.4674563
5443,1.1708903,1.1352124,1.6931067,1.4964697,1.3312045,1.1921481
5444,0.76517546,1.8398781,0.9945986,1.8243992,0.45406604,1.8433287
5445,1.5647527,1.3652648,1.890238,1.128073,1.5544678,1.1002486
5446,1.2764518,1.4823713,1.3294615,1.4140228,0.90106356,1.397001
5447,1.4068526,1.3177233,1.3794522,1.1526502,1.3109741,1.2592953
5448,1.44312,1.3092562,1.3432066,1.4481934,1.3230397,1.3757468
5449,1.4895453,1.438898,1.4176219,1.3554418,1.7190851,1.2159183
5450,1.1104833,1.5406506,1.1347886,1.4291056,1.0354775,1.5884988
5451,1.3166939,1.5064962,1.4063977,1.7709472,1.1130968,1.5609396
5452,1.8412746,1.2497041,1.5781602,1.2721488,1.8214176,1.2127966
5453,1.7772293,1.1118001,1.685533,1.1622964,1.6165178,1.0640869
5454,1.4853609,1.5176584,1.4604657,1.5442288,1.4343712,1.3966242
5455,1.5597858,1.4735928,1.2717121,1.4266275,1.4351165,1.3587958
5456,0.93307376,1.4954844,1.0849844,1.3608053,0.78252286,1.390348
5457,1.1930943,1.4965566,1.3791744,1.6557367,1.1487918,1.6354685
5458,0.9749407,1.7290472,1.3984816,1.5332638,0.8352233,1.8573383
5459,1.5703572,1.511563,1.792366,1.5397857,1.2507002,1.3962188
5460,1.4737667,1.2175314,1.4178002,1.1914405,1.2770159,0.94860643
5461,1.3315771,1.1129627,1.242887,0.9846755,1.0944127,1.0085222
5462,1.24641,1.1612349,1.4573853,1.1594858,1.4646999,0.89406955
5463,0.8086426,1.740336,1.320411,1.600728,0.9325052,1.7686108
5464,1.4498336,1.5185933,1.5015066,1.409401,1.4614716,1.0671109
5465,1.0748882,1.8406585,1.3130821,1.5763117,0.97556037,1.8447491
5466,1.4875153,1.0975864,1.1702632,1.1159543,1.3853359,0.90372396
5467,0.9541848,1.6952174,1.3506634,1.6406697,0.9320906,1.7751975
5468,1.2967671,1.5621319,1.2765121,1.7946212,1.3619723,1.3894887
5469,0.9475368,1.8165348,0.99020886,1.7457359,0.8719485,1.7604804
5470,1.24641,0.7876588,1.4573853,1.2449527,1.4646999,0.8504006
5471,1.273505,1.57607,1.2648306,1.3485057,1.2304642,1.3960266
5472,1.5514688,1.2355335,1.4875717,1.245822,1.0512227,1.1457206
5473,1.5666367,1.4038727,1.402079,1.4193703,1.5827044,1.2410412
5474,1.5388569,0.70478946,1.4733552,1.1965812,1.4231595,0.9388002
5475,1.4706028,1.3501056,1.2640625,1.3072696,1.3288417,1.2455759
5476,1.5662591,1.3348792,1.5220706,1.4118651,1.6038684,1.2210608
5477,1.3519056,1.0267209,1.4285142,1.4644918,1.1105148,1.0952104
5478,1.8062401,1.1422001,1.6036571,1.0514474,1.8642564,0.9514043
5479,1.7904612,1.6393614,1.6244731,1.6578808,1.5691292,1.7220579
5480,1.6127133,1.5000547,1.5038997,1.3558043,1.4974697,1.3167268
5481,1.143917,1.3422158,1.2364831,1.2769256,1.0541844,1.2447493
5482,1.4804026,1.6123989,1.5884414,1.6828108,1.0197743,1.538021
5483,1.3437976,1.5173099,1.5904332,1.4369166,1.6287975,1.0977622
5484,1.1463449,1.7032957,1.1589792,1.6073197,1.2996356,1.7036779
5485,0.9566851,1.3728501,1.4680568,1.4266566,0.7860752,1.4408185
5486,1.5298004,1.3957822,1.1466218,1.6624378,1.2554501,1.4638208
5487,1.4871757,1.3367596,1.1122582,1.639357,1.6610574,1.170512
5488,1.2512695,1.6611973,1.388703,1.5657073,1.1924036,1.5890582
5489,1.6706699,0.95505404,1.3979416,1.1933837,1.8050139,0.48966652
5490,1.7025479,0.7527261,1.6820766,0.82099617,1.6368659,0.43388546
5491,1.623236,1.4953346,1.670797,1.5368562,1.7082162,1.223409
5492,1.2486317,1.3520788,1.0687599,1.2354288,1.3386672,1.580649
5493,1.5396918,1.1383677,1.315043,1.2778375,1.455626,1.2482747
5494,1.8245863,0.9592438,1.4046993,1.1984444,1.7546705,0.9334017
5495,1.3001444,1.3093945,1.3472927,1.1973246,1.1996801,1.2363298
5496,1.3679707,1.4745588,1.3391284,1.5327654,1.027307,1.3680669
5497,1.017119,1.1301665,1.1848518,1.4569334,0.8904648,1.2153461
5498,1.0736732,1.4776843,1.4211597,1.6086929,1.2709689,1.3673899
5499,1.630287,1.8003279,1.6948134,1.6876178,1.4912511,1.8655497
5500,1.5510417,1.1875392,1.6818058,1.2401441,1.2714986,1.1629219
5501,1.2505704,1.6481408,1.408114,1.7200145,0.9295451,1.5733103
5502,1.2721156,1.5044847,1.2429538,1.2209014,0.89318156,1.5010769
5503,1.3238621,1.5665239,1.3434923,1.5012914,1.2814003,1.642156
5504,1.2163389,1.4883482,1.4633114,1.5220537,1.3943193,1.011498
5505,1.3899021,1.6593356,1.4042661,1.5213501,1.263192,0.89982104
5506,1.4732393,1.5184549,1.455338,1.3633492,1.4217709,1.4430017
5507,1.5902503,1.2063874,1.5836793,1.4253812,1.5370525,1.2545862
5508,1.1059906,1.4542545,1.3373622,1.2996187,1.0250478,1.6934489
5509,1.7006993,1.0452336,1.6316202,1.0690691,1.7675729,0.7420631
5510,1.3899473,1.6064403,1.5441831,1.3710996,1.4173901,1.3239546
5511,1.8021106,1.4598211,1.4962571,1.4809705,1.497852,1.1315001
5512,1.2547622,1.6221869,1.5736872,1.7890127,1.2003129,1.4301492
5513,1.1992862,1.802911,1.1568186,1.7190306,1.0688629,1.7196323
5514,1.235039,1.4275063,1.2667751,1.4233071,0.939292,1.3201056
5515,1.0256978,1.4808574,1.425773,1.465175,1.0454893,1.6688861
5516,1.2740247,1.5281161,1.0619894,1.4160684,0.91292346,1.6858106
5517,1.3982788,1.143917,1.3423789,1.2364831,1.041694,1.0541844
5518,1.5203364,1.155363,1.44879,1.5640297,1.546626,1.1519122
5519,1.1254615,1.7460244,1.1476429,1.8613954,1.0194286,1.6571574
5520,1.4160826,1.5398517,1.3092161,1.3339945,1.5007099,1.4967184
5521,1.5293254,0.9562761,1.510766,1.4210873,1.3887824,1.1964732
5522,1.2165309,1.3493295,1.43862,1.3941224,1.0462291,1.5213072
5523,1.2877755,1.2903882,1.498724,1.2970803,1.3425709,1.1725699
5524,1.2622445,1.6230353,1.4664831,1.6861557,1.2587842,1.5651553
5525,1.349051,1.6686355,1.3856245,1.3830857,0.99820673,1.3036487
5526,0.94037145,1.5088112,1.3631427,1.6385443,1.0320361,1.5213312
5527,1.5579485,1.1534489,1.5062946,0.93317795,1.6781731,0.584991
5528,1.5971081,1.599994,1.646834,1.0971904,1.2508322,1.484002
5529,1.3220022,1.372476,1.4365135,1.3594875,1.2703687,1.2290003
5530,1.721563,1.4518281,1.6856983,1.6294056,1.735812,1.3328313
5531,1.3871624,0.9332184,1.125239,1.1325536,1.2596608,0.6839774
5532,1.0256269,1.3613923,1.3018267,1.394056,0.9917058,1.359244
5533,1.5394044,1.7015291,1.2272568,1.4812369,1.1796672,1.5637815
5534,1.4023892,1.5033035,1.4988046,1.5982873,1.353463,1.2357334
5535,1.8529899,1.5249584,1.8802376,1.5283062,1.8268206,1.2871141
5536,0.97368705,1.6002555,1.1767836,1.8269325,0.95630383,1.4055333
5537,1.0731685,1.7914755,1.4064867,1.6063201,1.0152661,1.7750896
5538,1.4496466,1.4861825,1.2492436,1.5416068,1.27039,1.3979769
5539,1.7083889,1.3513443,1.6555328,1.3975405,1.6477991,1.3688715
5540,1.7893729,0.9855622,1.6572483,1.0287111,1.8633912,0.78981626
5541,1.0926063,1.3488886,1.0334907,1.3765416,1.3646381,1.560151
5542,0.96122646,1.9209397,1.1951168,1.8137158,1.0391777,1.8878187
5543,1.7206979,1.4322374,1.7496526,1.5052758,1.648799,1.2492299
5544,1.6579859,1.5518125,1.2026098,1.1091392,1.6158074,1.475303
5545,1.4146101,1.5890551,1.3517609,1.3361642,1.2447736,1.4073629
5546,1.2995723,1.250756,1.3753576,1.3662475,1.1515276,1.4473189
5547,1.4334671,1.0363587,1.3924605,1.2395009,1.2609358,1.1525807
5548,1.6513977,0.9788505,1.6366211,1.2719281,1.5832716,0.8365946
5549,1.746272,1.2527056,1.7263232,1.6068841,1.4188586,1.2368443
5550,1.4723175,1.1694365,1.3800457,1.3203124,1.5212479,0.975554
5551,1.2777095,1.3023678,1.5683476,1.7627271,1.4840547,1.60566
5552,1.6699948,1.2181871,1.5240582,0.8878466,1.6199,1.0520743
5553,1.4736598,1.3536183,1.3160975,1.5808768,1.327754,1.0902393
5554,1.3913634,1.6340489,1.2120471,1.6355331,1.4480513,1.4517837
5555,1.0012846,1.5380481,1.0716825,1.5583106,1.0322094,1.4354204
5556,1.4673071,1.3152994,1.8853618,1.2486968,1.5334636,1.2456038
5557,1.3026135,1.3228782,1.289323,1.3141963,1.0881656,1.0358036
5558,1.7455101,1.5813963,1.8083285,1.4904257,1.6526123,1.6385356
5559,1.5776099,1.5722792,1.4392625,1.6037682,1.6711904,1.5316358
5560,0.8757665,1.5947049,1.2896471,1.7002766,0.7598865,1.6878746
5561,1.3315771,0.47095624,1.242887,1.0351661,1.0944127,0.6396515
5562,1.2010232,1.4658697,1.250928,1.4732559,1.11231,1.1754855
5563,1.5209942,1.0654315,1.3869588,1.2805313,1.4440051,0.89299315
5564,1.588426,1.1355624,1.7019458,1.2101327,1.170905,1.5434558
5565,1.411396,1.3879578,1.2630172,1.2441051,1.1571257,1.0348376
5566,1.1557733,1.0175955,1.2361159,1.1752067,0.8392932,0.8305676
5567,1.4178847,1.4761044,1.4547335,1.1676127,1.2298163,1.480102
5568,1.2330976,1.2559869,0.9579352,1.2634478,1.1759752,1.0298066
5569,1.415415,1.3808372,1.4137251,1.3365741,1.3019168,1.4894445
5570,1.2621495,1.6241412,1.5876896,1.7498425,1.1018319,1.5842059
5571,1.2862388,1.2610343,1.2926867,1.4674413,1.5936111,1.063283
5572,1.5725291,1.2405261,1.6522462,1.2102956,1.3273118,1.2447301
5573,1.2500165,1.6346793,1.4304132,1.3415766,1.0532566,1.5170522
5574,1.7667781,0.8844478,1.719182,1.3489736,1.7898628,0.9231246
5575,1.4795569,1.588426,1.4091098,1.7019458,1.5112829,1.170905
5576,1.3633103,1.0179269,1.3153329,1.1761775,1.3872309,0.92421484
5577,1.6609206,1.3533442,1.6142396,1.462403,1.7574104,0.9077866
5578,1.619307,0.9389998,1.5565629,0.68592376,1.4985597,0.8144555
5579,1.2061903,1.9053869,1.0249026,1.5730932,0.9850548,1.5612838
5580,1.1404308,1.5268865,1.515356,1.6508906,1.165296,1.1846486
5581,1.5353084,1.6604954,1.4313507,1.446197,1.6822934,1.6822487
5582,1.5477762,1.1248058,1.4717276,1.4817436,1.5846792,1.3176379
5583,1.2626323,1.7494829,1.4015853,1.4487455,1.1013415,1.8709786
5584,1.1527348,1.3937222,1.3347021,1.3406419,1.0731778,1.2415248
5585,1.5140774,1.5561403,1.5099273,1.3934975,1.3702234,1.375494
5586,1.2658074,1.753475,1.0449388,1.8137391,1.3396777,1.6864005
5587,1.6160752,1.1836818,1.7446415,1.112277,1.7072997,0.9156201
5588,1.3984495,1.3096167,1.2997469,1.2781657,1.1500596,1.2703032
5589,1.5518125,1.3137283,1.1091392,1.7884991,1.475303,1.2872396
5590,1.4838057,1.6882005,1.3803194,1.5596865,1.4253609,1.7446655
5591,0.80272555,1.3220481,1.3523343,1.6510699,0.66058326,1.1953498
5592,1.5431165,1.3375193,1.586238,1.6495285,1.3042008,1.6094661
5593,1.7003775,1.2968243,1.6732887,1.3764639,1.565773,1.3561544
5594,1.1025717,1.1292852,1.6064194,1.540731,0.9642328,0.9952689
5595,1.3501645,1.8475925,1.4576654,1.7168953,1.3870394,1.8482194
5596,1.7124239,1.1893393,1.5927093,0.39891773,1.6497178,0.9722242
5597,0.6698837,1.8486887,1.2422379,1.7177033,0.6103936,1.8782078
5598,1.5917804,1.4503685,1.7412336,1.5267496,1.5492944,1.0182375
5599,0.87332934,1.5289654,0.9981806,1.7741065,0.83413446,1.529301
5600,1.3724529,1.0019429,1.2365915,1.0643296,1.1860114,0.7048029
5601,0.87906706,1.6878897,1.2920353,1.5792611,0.60209435,1.5940064
5602,1.2656643,1.8127352,1.4224775,1.787501,1.3223231,1.8801396
5603,1.7661693,1.2813215,1.8065258,1.649635,1.8277647,1.0978276
5604,1.032344,0.70478946,1.1951634,1.1965812,0.92319584,0.9388002
5605,1.5619061,1.3898866,1.446792,1.4858384,1.1279287,1.4132401
5606,1.3491483,1.5361228,1.1544843,1.3042313,1.1885808,1.5234056
5607,1.1733036,1.1702185,1.4748119,1.5270702,1.4109262,1.4577863
5608,1.2293615,1.662281,1.2298094,1.5789306,1.3188379,1.8137646
5609,1.3187937,1.1362997,1.2030721,1.3693388,1.0584666,1.1810877
5610,1.3466784,1.6642681,1.4436154,1.720129,1.3754189,1.7496868
5611,1.551564,0.8968632,1.1231843,0.8080697,1.3524529,0.9023767
5612,1.6125841,1.2293615,1.5963188,1.2298094,1.5409867,1.3188379
5613,0.865132,1.6151792,1.2402617,1.6192583,0.69736814,1.6127815
5614,1.3417509,1.0723113,1.2805617,0.8284501,1.1904974,0.8617421
5615,1.5486342,1.3387146,1.3967135,1.4635471,1.4741646,1.4366904
5616,1.3712087,1.6334583,1.0996301,1.7190309,1.2579606,1.2165688
5617,1.8385402,1.6068976,1.575147,0.772034,1.844899,1.3099425
5618,1.6663371,1.402026,1.5970436,1.4516561,1.6951728,1.3633035
5619,1.1385322,1.7303077,0.8996005,1.5671968,1.2695233,1.8145261
5620,1.0264561,1.4880834,1.1540401,1.5947038,0.68667144,1.6884689
5621,1.4710736,1.5304662,1.492209,1.5052016,1.4376122,1.3440683
5622,0.90683633,1.7305636,1.158104,1.6128614,1.018127,1.39712
5623,0.83549595,1.2178739,1.1024091,1.1198025,0.68947244,1.0769318
5624,1.4481641,1.5164735,1.3849685,1.3302679,1.2045825,1.5850533
5625,1.0849273,1.4266648,1.0362884,1.3639028,0.71434873,1.2985227
5626,1.5383894,1.2289398,1.8206758,1.1703374,1.6924381,1.0802402
5627,1.3406767,1.2405818,1.6145103,1.2310835,1.305669,1.0566205
5628,1.0128754,1.6339409,1.4103516,1.5459588,1.0975775,1.6328197
5629,1.2736559,1.5661678,1.3378297,1.5597954,1.1180271,1.2749188
5630,0.8610862,1.1820563,1.0172313,1.2927406,1.0542384,1.2938547
5631,1.4472703,1.4119619,1.4040678,1.1914585,1.0504555,1.3373849
5632,1.5978489,1.2927024,1.5156125,1.111531,1.3367817,1.0483361
5633,1.721915,0.98831,1.6628021,1.3463246,1.7733792,0.83975774
5634,1.4953346,1.3825941,1.5368562,1.2953781,1.223409,1.1818467
5635,1.5815513,1.2898604,1.551756,1.2562962,1.3836522,1.0779876
5636,1.8335557,1.2327132,1.617391,1.2755187,1.718844,1.2849946
5637,1.6127046,1.1638465,1.588439,1.3293613,1.3774743,1.2161332
5638,1.7598009,1.2610343,1.6139102,1.4674413,1.6523297,1.063283
5639,1.3072734,1.8066375,1.0213442,1.83092,1.3654823,1.8280423
5640,1.5057232,1.4919922,1.6115475,1.5072522,1.5807563,1.4611516
5641,1.559764,1.4819568,1.6229552,1.6048071,1.4793091,1.4621818
5642,1.5677614,1.335057,1.3636832,1.5181197,1.4393637,1.1832922
5643,1.6377493,1.270393,1.873237,1.077651,1.1528734,1.2907556
5644,1.4020332,1.7308202,1.3391562,1.6213359,1.0288874,1.6926508
5645,1.63853,1.2607763,1.7576456,1.2761548,1.6930063,0.98710704
5646,1.5689374,1.4704044,1.2618077,1.1516963,1.4014488,1.4427619
5647,0.9098601,1.6561817,0.9875009,1.4685693,0.872501,1.7267256
5648,1.5286001,1.5771203,1.6092436,1.5413841,1.2796774,1.4357302
5649,1.8842273,1.7682512,1.8086191,1.708699,1.66437,1.6999102
5650,1.2480613,1.6961612,1.2028085,1.488145,0.9434674,1.7216595
5651,1.5249584,1.5980753,1.5283062,1.7319447,1.2871141,1.7008507
5652,1.7414782,1.747652,1.6431078,1.6779208,1.7201816,1.6310867
5653,1.6653655,1.1462021,1.5195432,1.5930431,1.6684772,1.487609
5654,1.5921633,1.2182814,1.4424088,1.4260533,1.2946612,1.1661447
5655,1.2400582,1.8350827,0.975219,1.6746769,0.92400455,1.6667943
5656,1.2474853,1.2706081,1.2447124,1.0758777,1.1822314,1.2700438
5657,1.6349334,1.1355884,1.6915752,0.9044441,1.7691398,1.158534
5658,1.3551363,1.7611023,1.4100218,1.6833216,1.6048189,1.6869001
5659,1.3729138,1.7587055,1.3851761,1.4398627,1.0823315,1.6872108
5660,0.97349906,1.5083202,1.1833894,1.4000692,0.6726166,1.2958736
5661,1.0960779,1.3925172,1.4058483,1.428518,0.82061976,1.0925989
5662,1.2991183,1.6160032,1.0639066,1.6179632,1.0374721,1.6033883
5663,1.064343,1.1209314,1.2227466,1.267935,0.61313534,0.6361417
5664,1.4094472,1.3232483,1.7905197,1.274555,1.5925165,1.366523
5665,1.1432091,1.2660124,1.316312,1.2345426,0.83031356,1.0332744
5666,1.1466539,1.6145564,1.4475923,1.3956503,1.2532868,1.4807879
5667,1.813692,1.1102593,1.5631118,1.4394,1.6451867,1.1176797
5668,1.6497107,1.4064534,1.217854,1.6092292,1.5221057,1.4107791
5669,1.6784772,1.7338312,1.7926507,1.801188,1.8212532,1.7177824
5670,1.173243,1.6042085,1.6354324,1.3577385,1.1966649,1.4907959
5671,1.3821942,1.2653761,1.3144733,1.3301594,1.2338978,1.0680207
5672,1.1077571,1.4538605,1.1661805,1.4689175,0.815208,1.2556977
5673,1.3551363,1.4983137,1.4100218,1.1217055,1.6048189,1.4375995
5674,1.3436577,1.4966146,1.4059827,1.6008664,1.4664612,1.5053823
5675,1.3061332,1.3081357,1.3746231,1.3756416,1.3918263,1.287856
5676,1.2080951,1.6707273,1.190418,1.6384997,0.96924126,1.5952742
5677,1.4829161,0.94634235,1.479645,1.2135334,1.2536094,0.8759689
5678,1.5680175,1.303971,1.4561183,1.4347403,1.5431595,1.1947639
5679,0.84658134,1.6052232,0.7515414,1.7320564,0.69764596,1.699831
5680,1.1120187,1.4101455,1.2684872,1.4884918,0.8577816,1.1664388
5681,0.9975682,1.7572591,1.1405125,1.5934355,0.7005122,1.6441381
5682,1.4812185,1.4919686,1.3878802,1.4766936,1.3075973,1.4676211
5683,1.4049286,1.4334829,1.4906834,1.4266268,1.4764605,1.1837121
5684,1.2479048,1.673953,1.2524669,1.5142585,1.2032043,1.5356045
5685,1.2530745,1.1182978,1.3855876,1.1596167,0.902614,1.369019
5686,1.0844673,1.8311197,1.2044181,1.6591824,0.9096546,1.8170438
5687,1.6332057,1.3029566,1.5992047,1.2678932,1.5115886,1.3299714
5688,1.6892736,1.723074,1.8020747,1.890254,1.5423584,1.6916955
5689,1.5889117,1.8129171,1.6716259,1.6674455,1.5338233,1.6161553
5690,1.1182098,1.1791557,1.0563997,1.270163,0.6373276,1.1666702
5691,1.4184027,1.6638561,1.2598906,1.5389978,1.3020208,1.7039313
5692,1.4235505,1.2346691,1.1832435,1.5111659,1.1838657,1.4860448
5693,1.2274183,1.4139339,1.4825337,1.5717485,1.11092,1.7152026
5694,1.6513977,1.4027666,1.6366211,1.246938,1.5832716,1.0660182
5695,1.5075103,1.6337255,1.4711475,1.4440854,1.2771444,1.4426048
5696,1.3779489,1.3090212,1.2559828,1.2139765,1.4826412,1.2099574
5697,1.4937575,1.2511363,1.5409511,1.1990598,1.3139362,1.3575963
5698,1.1165913,1.3566463,1.1936876,1.3504083,0.88818127,1.1624769
5699,1.7270713,1.0884765,1.7434615,1.3030424,1.646573,0.88198555
5700,1.1815498,1.4632039,1.3507975,1.3540739,1.003412,1.1903169
5701,0.95069855,1.5326495,1.0816623,1.2180469,1.1860014,1.4500551
5702,1.2076772,1.5133581,1.1298268,1.3243392,1.1931257,1.3948274
5703,1.7467504,1.6814867,1.7805374,1.8003411,1.8021712,1.6941537
5704,1.3488886,1.0926063,1.3765416,1.0334907,1.560151,1.3646381
5705,1.2819934,1.5101591,1.2744191,1.6375198,1.2768275,1.563293
5706,1.3097188,1.677747,1.3619704,1.6787255,0.9085285,1.8187239
5707,1.2106507,1.4994526,1.4632185,1.2264442,1.2844312,1.2084161
5708,1.2911206,0.8842521,1.3987466,1.3797463,1.2419459,0.7936526
5709,0.72545576,1.456301,1.1160539,1.2811589,0.61161655,1.6246045
5710,1.5210526,1.441531,1.5158429,1.4990894,1.5086305,1.0039841
5711,1.4274356,1.3996944,1.3431706,1.4287022,1.133085,1.1674079
5712,1.262064,1.1759009,1.7168462,1.6982324,1.3475927,1.3476142
5713,1.0019429,1.2683141,1.0643296,1.2697672,0.7048029,1.0084294
5714,1.3549567,1.5430835,1.1550043,1.4474678,1.1247494,1.4302142
5715,1.125109,1.0873139,1.459449,1.1972761,0.92299545,0.91842633
5716,1.2513974,1.6808379,1.0981603,1.8949455,1.2517567,1.5768335
5717,0.89729714,1.6184378,1.4350319,1.459225,1.1631746,1.2553179
5718,1.3046911,1.3475966,1.4915041,0.80964446,1.088036,1.1716331
5719,1.1417993,1.2495568,1.3705049,1.3499563,0.9724771,1.2600627
5720,1.6178889,1.1977084,1.4344369,1.2963322,1.5358363,0.99098843
5721,1.583019,1.6413717,1.433183,1.4472551,1.4107053,1.6379862
5722,1.8624996,0.9559481,1.4197464,1.2214996,1.7071117,0.7691261
5723,1.6744992,1.7015291,1.4411182,1.4812369,1.4496605,1.5637815
5724,1.4120724,1.291031,1.5424628,1.3698874,1.332547,1.411426
5725,1.6181399,1.2229573,1.5054541,1.0895875,1.3753535,1.1750351
5726,1.6839414,1.290793,1.6159747,1.2546705,1.673628,1.0997766
5727,1.6636708,1.3012104,1.4875526,1.2507387,1.7097356,1.0600787
5728,0.82507074,1.5971558,1.2347708,1.4351702,0.8046145,1.5056775
5729,1.2176397,1.6935042,1.3919888,1.4762471,1.193661,1.6163669
5730,1.6521046,1.5982552,1.4899206,1.5818794,1.6488053,1.520128
5731,1.0569679,1.2865057,1.113177,1.5300002,1.0612923,1.3304352
5732,1.6448015,0.9046557,1.3539697,1.5633769,1.4953251,0.76862687
5733,0.98980296,1.3668164,1.0243876,1.5633997,0.91317904,1.2887601
5734,0.7983489,1.730356,1.1494169,1.4989835,0.68065375,1.340555
5735,1.0733593,1.3314296,1.0962042,1.0724267,0.8154803,1.0241956
5736,1.4591578,1.478081,1.4051964,1.4726543,1.2233694,1.6483117
5737,1.3798819,1.7352533,1.2244002,1.5988328,1.4273803,1.6554341
5738,1.0991343,1.5808606,1.3492382,1.748506,0.8207245,1.4959433
5739,0.95778716,1.8452901,1.3566495,1.5415075,0.6794182,1.762448
5740,1.1234795,1.6543798,1.4317908,1.6454966,1.2714643,1.6252059
5741,1.4439311,1.4698966,1.495045,1.5777924,1.2874204,1.448188
5742,1.5584219,1.1880322,1.5400625,1.3362622,1.5405465,1.0491704
5743,1.5613898,1.2539437,1.5838156,0.99929374,1.568692,1.1633517
5744,1.5420169,1.2008137,1.4212623,1.4121442,1.313034,1.0669088
5745,1.3198541,1.4488574,1.3362828,1.3751144,1.3430467,1.5547812
5746,1.5196553,1.4071765,1.2077494,1.5432184,1.4747592,1.3944099
5747,1.3569305,1.2552356,1.1819372,1.1613939,1.0897251,1.142333
5748,1.7256166,0.9387634,1.5643007,1.2668891,1.773973,0.81919706
5749,1.6353879,1.2582366,1.8044031,1.071179,1.6146901,1.2880183
5750,1.7901263,1.1930943,1.7121909,1.3791744,1.8077216,1.1487918
5751,0.90588653,1.6545756,1.311352,1.7531719,0.91871923,1.7094879
5752,1.6374226,1.2594548,1.3737696,1.2414532,1.5396887,1.1411309
5753,1.1800351,1.5382998,1.0038077,1.538801,1.1804912,1.5457563
5754,1.3293674,1.417169,1.4456494,1.4920225,1.3011446,1.2050308
5755,1.2035477,1.3249257,1.3956656,1.4073609,1.5181615,1.2641091
5756,1.2844124,1.2325224,1.4164277,1.4249067,1.2480247,0.9371023
5757,1.7665516,1.1627979,1.4626178,1.2782353,1.6561635,0.9879658
5758,1.4490391,1.3777698,1.4829937,1.5203719,1.3096899,1.3964237
