,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
6896,0.4175862,0.46646875,0.39578995,0.46135834,0.4274411,0.5395629,0.786719,0.63669467,0.653596,0.5715496,0.773971,0.6214233,0.48960292,0.43689656,0.43051794,0.38493058,0.45902267,0.3817037,0.87698036,1.0024222,0.9571591,1.0277963,0.9774036,1.0422149
6897,0.6004655,0.56156504,0.5543474,0.51980627,0.5869665,0.60901815,0.6603904,0.66032654,0.5462018,0.55616593,0.72302157,0.69371885,0.46095902,0.40367055,0.48485985,0.44830647,0.47743788,0.4051789,1.1227716,1.0616169,1.095387,1.0656236,1.10414,1.1131694
6898,0.4495731,0.5515092,0.42343125,0.4698022,0.5040075,0.59987736,0.65175784,0.7321149,0.5871589,0.69011885,0.635562,0.710852,0.59689224,0.6061223,0.6278733,0.66363764,0.5950778,0.55579406,1.1412841,0.9762882,1.0847673,0.9854789,1.1293187,1.0846032
6899,0.45318258,0.44797784,0.44328314,0.39109308,0.5057083,0.45295703,0.67540973,0.64243776,0.68795705,0.60648,0.80075556,0.73850334,0.5125484,0.5257965,0.61148113,0.5571692,0.48459792,0.530619,0.9761708,1.0167627,1.0894041,1.0808198,1.1147343,1.0668373
6900,0.449396,0.51629615,0.38776797,0.5219025,0.52403724,0.6266134,0.6608742,0.6305126,0.6141943,0.68821144,0.663471,0.7534405,0.58187795,0.5569459,0.5936249,0.5648848,0.49507362,0.486338,1.0695076,1.0473251,1.0607193,0.939284,1.0308325,0.98557764
6901,0.508127,0.4341646,0.56177104,0.4546287,0.6228365,0.55287373,0.73357147,0.5804626,0.67781025,0.66287094,0.8443458,0.56386304,0.570971,0.5211408,0.6021846,0.46150744,0.56022316,0.4775613,0.97122437,0.8662131,1.1265912,0.78922844,0.9011168,0.83286524
6902,0.3311495,0.48136842,0.4079072,0.4356605,0.38100803,0.52515644,0.5771441,0.6523372,0.59197867,0.7458371,0.6384549,0.75787365,0.40635458,0.5392695,0.38433397,0.56227434,0.5173795,0.58924663,1.0320725,1.0271386,1.1047616,0.9874755,1.0881844,1.0014172
6903,0.3597813,0.4994279,0.31955516,0.5240441,0.4230371,0.58031076,0.7409479,0.7492513,0.64307743,0.72752625,0.74037087,0.7667187,0.6697454,0.6666411,0.7053883,0.6084519,0.6794611,0.59521234,1.1394523,1.0127677,1.0372908,1.0269752,1.0021151,1.0559299
6904,0.55852747,0.42604792,0.55387664,0.4348114,0.7017981,0.5004892,0.83872867,0.67890453,0.94093806,0.6658677,0.9654746,0.67710733,0.54011744,0.36421993,0.63895136,0.41737425,0.5707837,0.34799546,1.0991569,1.0057673,1.0449646,1.0438324,1.0313368,0.9803364
6905,0.46651977,0.4555752,0.4440844,0.44709468,0.5600171,0.56503963,0.7515492,0.676215,0.7375989,0.6133882,0.70990294,0.6534231,0.52690506,0.465694,0.4094415,0.4120568,0.47353342,0.45253998,0.8977558,0.83544624,0.97169083,0.7882184,1.0577664,0.8374766
6906,0.31167495,0.41567865,0.29838118,0.41229475,0.3325129,0.50013775,0.6710749,0.764501,0.6394875,0.69449013,0.7053222,0.81998986,0.5753524,0.60473675,0.5321527,0.56061614,0.46317437,0.559064,1.1112604,1.1591136,1.0720836,1.0835711,1.174764,1.1192198
6907,0.40057525,0.25000897,0.37759686,0.21683277,0.55002695,0.3167171,0.8561218,0.51778686,0.7949156,0.384492,0.9012861,0.46301097,0.53871405,0.29399824,0.63271767,0.31456536,0.5852927,0.29507953,1.0302509,0.7332969,1.0640502,0.8610566,0.9884005,0.79458123
6908,0.16553013,0.39994085,0.14061885,0.34042743,0.19039111,0.44505832,0.28257713,0.6881813,0.28674293,0.6633385,0.38575515,0.67571414,0.39181513,0.5358187,0.3225631,0.49826133,0.36518222,0.4344842,0.49440077,1.0679601,0.5784639,1.0961863,0.556623,1.0383086
6909,0.5276931,0.41475314,0.5363453,0.4567996,0.58957213,0.49851578,0.60325825,0.5849853,0.5841584,0.54507023,0.6536406,0.6413257,0.5130767,0.53954244,0.5112826,0.5498431,0.48461986,0.5238762,1.0653467,0.84829235,1.0199838,1.009855,0.95748436,0.9374915
6910,0.39466697,0.51352847,0.39287615,0.41589928,0.40158877,0.60106784,0.5471036,0.6063678,0.63853735,0.6663186,0.7071511,0.70894414,0.45151556,0.41285062,0.45874986,0.34834242,0.3870169,0.38090533,1.0148588,1.11631,1.007806,0.9741294,1.0311309,0.94556737
6911,0.3803717,0.38608843,0.3854962,0.44672552,0.5084157,0.46291885,0.63033104,0.8096813,0.6865072,0.7180123,0.6965865,0.7009375,0.6216483,0.5402576,0.54546946,0.5521469,0.5215514,0.46253633,1.071145,1.0290782,0.97453403,1.1526015,1.1740386,1.0969723
6912,0.3776869,0.4647838,0.37438166,0.39739323,0.41163546,0.52353233,0.58647764,0.7659857,0.56849134,0.735422,0.52810216,0.7204455,0.42371243,0.54165006,0.36663312,0.50877774,0.3905173,0.4951046,1.0616065,1.0035617,1.0386515,1.011132,1.0670648,1.0320778
6913,0.3681025,0.5108875,0.3834381,0.5005719,0.5168956,0.6422808,0.60428506,0.69541466,0.61238897,0.74583125,0.7257776,0.73176754,0.55621266,0.5894576,0.54678655,0.60703367,0.57874703,0.59444493,1.0934868,0.988221,1.0081525,1.0307281,0.9936019,0.9255605
6914,0.37526533,0.53756046,0.4021312,0.48986924,0.5146637,0.5842631,0.68519306,0.63608056,0.65786123,0.5806673,0.7649354,0.72980756,0.6216831,0.5299947,0.5152349,0.5199998,0.6161039,0.4949535,1.0988464,0.78221416,1.1270705,0.88907874,1.0485777,0.9086339
6915,0.43768916,0.32745248,0.40700287,0.30319807,0.42754325,0.3839232,0.71859074,0.5146931,0.55291367,0.4152217,0.6945865,0.4692188,0.5413591,0.37604395,0.43042815,0.3414547,0.4578245,0.3496565,0.7887002,0.9377409,0.8797914,0.847784,0.8518881,0.93681353
6916,0.3932019,0.3809019,0.45763367,0.38735047,0.46049055,0.5041228,0.7449672,0.7213417,0.6701242,0.6929449,0.8070371,0.6473421,0.55235684,0.46536168,0.63030034,0.5141712,0.61559415,0.4839495,1.0763263,1.1318266,1.0146945,1.1075774,1.0767725,1.2048017
6917,0.50675,0.3444108,0.47080386,0.3836009,0.5477622,0.4548586,0.67854637,0.67337716,0.6478919,0.66920704,0.71955,0.6633303,0.664393,0.47026986,0.6822199,0.48718724,0.57699174,0.48960984,0.81191003,0.59712917,0.91718113,0.67817926,0.9657229,0.60939544
6918,0.36202952,0.45116103,0.3347934,0.45288366,0.4644036,0.4662837,0.5475978,0.6004468,0.6232207,0.555429,0.6605562,0.60035074,0.5990599,0.40565252,0.5691587,0.38321394,0.49524185,0.3931208,0.93387944,0.81268126,1.002834,0.834537,1.0257937,0.8399995
6919,0.44642574,0.51806474,0.3766866,0.57507926,0.50932443,0.66973805,0.66855127,0.7240588,0.70142686,0.79369193,0.6719522,0.7876781,0.4946035,0.6369188,0.41791746,0.5227936,0.53958046,0.6392525,0.9628967,1.0681345,0.94922704,0.9739658,0.90288615,1.0424747
6920,0.36451724,0.4010456,0.3650528,0.4637936,0.43975067,0.49447793,0.7860246,0.65607756,0.66668046,0.6674934,0.6245793,0.7410821,0.42294854,0.47478345,0.44524157,0.4499985,0.46128604,0.40953898,0.9146724,1.0771197,1.0121677,1.0656209,1.0190147,1.0905975
6921,0.31863695,0.38205022,0.351164,0.40138492,0.3756288,0.5291286,0.6038177,0.6876095,0.6318854,0.641883,0.69586754,0.6137274,0.5098885,0.5346243,0.44826707,0.5415061,0.5418807,0.5297483,0.90938103,0.89209914,0.8998493,0.9601579,0.872044,1.0689604
6922,0.48121706,0.45235053,0.35512146,0.45487756,0.54039645,0.65359735,0.65937006,0.6272914,0.6186342,0.49948916,0.6919793,0.6328859,0.5726902,0.4561664,0.5609466,0.41647446,0.5866349,0.4082989,0.82869524,0.9340982,0.8628291,1.013608,0.8676706,0.9641843
6923,0.7013101,0.53735006,0.5809309,0.6026583,0.7118322,0.5433717,0.6371188,0.7103145,0.7047643,0.64652926,0.7460865,0.6683305,0.634232,0.63637483,0.57356983,0.659414,0.53559,0.62443155,0.94652873,1.0131007,1.0656261,0.9296616,0.98328835,0.9802086
6924,0.35905257,0.42035285,0.32121485,0.43293092,0.36963576,0.608892,0.6857598,0.7009839,0.6125927,0.620078,0.6095519,0.6820616,0.46792096,0.52769214,0.48756596,0.5166492,0.45995176,0.4952271,1.0508841,1.0627006,0.9636232,1.0678205,0.9250089,1.1284055
6925,0.45762962,0.3795139,0.50501275,0.36502862,0.4852201,0.42415825,0.6820709,0.70645857,0.6108448,0.6271998,0.6930243,0.57809925,0.4618626,0.50863624,0.40716833,0.43508685,0.4478866,0.51762676,1.1621825,1.0868622,1.1437869,1.0477365,1.043368,0.99141717
6926,0.4753271,0.46714476,0.5079536,0.47341585,0.68090606,0.5623486,0.6750771,0.8466492,0.6253398,0.7464844,0.7129721,0.7340744,0.6251007,0.5691133,0.61454874,0.60354,0.46941954,0.52172935,1.1325049,0.9862205,1.0911211,0.96167874,1.0298847,0.93477297
6927,0.4291734,0.45146793,0.46129778,0.47621882,0.5515799,0.47648752,0.7735393,0.68079597,0.72560227,0.6170938,0.7424058,0.6669879,0.5621524,0.55780655,0.60658234,0.5426311,0.50705546,0.52346724,1.1661614,1.078905,1.1434623,1.094592,1.138245,1.133725
6928,0.4314125,0.37726358,0.45525357,0.4274569,0.50432414,0.46403885,0.6559091,0.6356251,0.62223375,0.52580154,0.6941916,0.5810144,0.566474,0.56210107,0.5385753,0.40452448,0.57722664,0.4464957,0.84785765,1.1232935,0.9328518,1.0183356,0.85662,1.1244414
6929,0.44575128,0.47913483,0.48670557,0.51776886,0.6360752,0.527058,0.72537446,0.68082404,0.7882028,0.61409926,0.8131489,0.66639936,0.567577,0.4891731,0.5667983,0.48754868,0.5493174,0.44255367,1.0701749,0.9247149,0.96380246,0.8758992,0.9490265,0.99642503
6930,0.5096322,0.3775854,0.4369948,0.3794036,0.56676865,0.48327324,0.84438354,0.63431525,0.7146938,0.6032799,0.878799,0.7675772,0.5399532,0.5155799,0.5252716,0.5456824,0.4969768,0.48047844,0.96057785,1.136284,1.0752876,1.0299652,1.0292429,1.1230192
6931,0.452866,0.46661657,0.48046923,0.43249345,0.46444547,0.5051288,0.6115027,0.708035,0.5317774,0.6532766,0.61371565,0.7205681,0.59936816,0.385949,0.5595767,0.3958472,0.53090876,0.3894644,0.8950578,0.71526855,0.9192323,0.70027584,0.97875893,0.7876585
6932,0.39642227,0.44203624,0.43029204,0.374339,0.47894424,0.45085326,0.82237834,0.7577029,0.72131586,0.6483803,0.6949195,0.76107913,0.6199826,0.60670143,0.5869969,0.62205267,0.5825198,0.6526005,1.0670971,0.9844303,1.0597967,1.0306305,1.1214229,1.0022329
6933,0.46022314,0.49832457,0.42084962,0.44984323,0.5155769,0.539371,0.6497038,0.6524348,0.66251886,0.5719328,0.6954616,0.66987926,0.5371276,0.5428852,0.51656795,0.5223538,0.48390812,0.55644304,0.818507,1.0224671,0.8776231,1.0889472,0.843832,1.0224487
6934,0.51471686,0.55987436,0.53757304,0.5366976,0.61044943,0.6437489,0.72316396,0.71032906,0.67782766,0.66747755,0.81919605,0.76128644,0.58417857,0.6494775,0.6056681,0.59736663,0.60671556,0.6362605,1.0489371,0.94307685,1.0334808,1.0911218,1.0476091,1.0146757
6935,0.309375,0.45845395,0.32074675,0.4254471,0.3809973,0.46283165,0.67415446,0.68669856,0.47477043,0.47968057,0.5629481,0.57643783,0.48936737,0.4099025,0.50228316,0.388435,0.4687649,0.3755194,0.839406,0.84096444,0.7590167,0.9263778,0.6972047,0.8397144
6936,0.37504444,0.46994248,0.36627814,0.39224252,0.4748364,0.45412177,0.42982855,0.6933566,0.4427188,0.60338813,0.5341361,0.6501701,0.52526003,0.5195993,0.514197,0.4750507,0.51267314,0.54302865,1.0501239,1.1372194,1.0507821,1.0580499,0.99153537,1.0469277
6937,0.37501487,0.46534124,0.3329261,0.5020041,0.36964893,0.60781187,0.54009455,0.75340307,0.5275123,0.683894,0.5006471,0.7025598,0.43572363,0.5492517,0.40291837,0.5706961,0.40870076,0.49043176,0.9292138,1.0333416,0.8884941,0.9323939,0.93031293,0.95939803
6938,0.41406694,0.44389623,0.43649462,0.40353465,0.5248165,0.4689183,0.6707152,0.54969573,0.55858624,0.49799585,0.628151,0.52457744,0.44622174,0.503547,0.43061873,0.41291657,0.43471825,0.4621269,0.8295989,1.1268237,0.79329526,1.0664716,0.9190167,1.0270177
6939,0.40896,0.44130623,0.44985706,0.38791576,0.40688655,0.46383107,0.7134131,0.6554219,0.7294471,0.6365185,0.760811,0.593202,0.50473803,0.51869947,0.51335543,0.51191205,0.56727344,0.46016708,0.9217677,1.0207309,1.0539312,1.0397716,0.9415736,0.99635506
6940,0.36611453,0.4219331,0.31599554,0.43372163,0.4050976,0.50628084,0.70944303,0.8085738,0.6837241,0.7185231,0.768311,0.7954657,0.63413525,0.68548757,0.60564846,0.63360006,0.6112823,0.64095587,0.9788997,0.9016902,1.1124078,0.847629,0.9823402,1.0119232
6941,0.3605574,0.5188854,0.39778283,0.4358344,0.45482484,0.56798947,0.70121616,0.6594576,0.64758974,0.7040314,0.7039961,0.74072045,0.5988363,0.52564466,0.4768108,0.44571325,0.4897605,0.5033686,0.95669246,0.91010153,0.96407,0.98001903,0.83889437,0.9863908
6942,0.43910417,0.48052338,0.4932235,0.54776424,0.50116634,0.5811422,0.652833,0.7961873,0.71730214,0.61867815,0.7149503,0.77680665,0.46453863,0.48581973,0.46120334,0.54265153,0.44650835,0.46548212,0.91698647,0.9478726,0.9338205,0.9843107,1.0498526,1.0358307
6943,0.5503743,0.49060917,0.5781234,0.50115377,0.6012101,0.6058856,0.7856191,0.69698066,0.77926636,0.6758058,0.79960126,0.711139,0.6304476,0.563731,0.56934965,0.49182704,0.59891593,0.49112168,0.90620464,0.89618963,0.9617239,0.7588607,0.93745744,0.8169365
6944,0.3968269,0.5506735,0.43202254,0.600808,0.456125,0.57112396,0.60069114,0.8174541,0.6448029,0.73731244,0.678228,0.8232124,0.50237405,0.46888855,0.3869652,0.5234688,0.45584568,0.49475944,0.8325834,0.9867169,0.8368095,1.0880793,0.91606134,1.0488511
6945,0.3516848,0.30767813,0.40040883,0.29203308,0.4425037,0.36447293,0.69323516,0.7225077,0.5781955,0.64751565,0.6797926,0.679725,0.42803285,0.51590174,0.40235618,0.51867694,0.39212388,0.45897794,0.99445087,0.8764798,0.91505045,1.0282664,0.89412427,0.9528999
6946,0.46195897,0.41006184,0.475523,0.4401236,0.58501333,0.42254448,0.7392645,0.6673977,0.72057724,0.63799894,0.73184997,0.67722356,0.6156576,0.56062204,0.60295004,0.4852163,0.5170115,0.54442537,1.0318111,0.7907101,1.0916266,0.8740538,1.0673093,0.8845427
6947,0.33453676,0.4668077,0.45216548,0.47992122,0.59238046,0.5649422,0.8123902,0.6880253,0.6939474,0.7264107,0.81916624,0.74491686,0.55096847,0.5247222,0.5845062,0.48527625,0.5035896,0.48929968,1.0827882,1.0651448,0.99110436,0.91455406,1.0423708,0.97271276
6948,0.48001176,0.3944414,0.4925562,0.42325094,0.5783345,0.4588844,0.7847068,0.58840626,0.5995951,0.62779623,0.7506769,0.7263951,0.677304,0.54149336,0.6242083,0.5051056,0.7397438,0.5282414,1.0358757,0.76202476,1.0090944,0.66723466,0.9320675,0.7801464
6949,0.4358291,0.54414,0.5153488,0.54026645,0.5566426,0.621396,0.72234297,0.82488745,0.68749166,0.8101693,0.75697684,0.93792987,0.57694,0.62222195,0.62645733,0.72370845,0.6483907,0.72645295,0.95397455,0.9841369,0.9895889,1.0995284,0.9666934,1.0819769
6950,0.34926623,0.46041822,0.28361928,0.37041944,0.38336608,0.5032551,0.6124897,0.6969717,0.46208096,0.64067453,0.51967317,0.7497779,0.36967236,0.56677884,0.35896605,0.5422168,0.33229688,0.49105236,0.5077439,0.94504476,0.6205735,0.9395138,0.5398556,0.95762897
6951,0.4631232,0.45111454,0.45935845,0.51533234,0.55293834,0.4963598,0.8514395,0.8204187,0.6750503,0.6508852,0.6968978,0.670047,0.48516232,0.5255334,0.5431816,0.5017754,0.4562137,0.49503946,0.97350526,0.90004045,0.93221235,0.95362,0.92355466,0.9236601
6952,0.48607528,0.44782257,0.43348885,0.43950108,0.54023653,0.49024025,0.68792963,0.5834998,0.58864415,0.56574154,0.6692143,0.7632703,0.5045626,0.54792434,0.444211,0.5631496,0.5241449,0.5269534,1.0068582,1.0357748,1.0014266,0.9731798,0.9144612,1.1966622
6953,0.48318252,0.35508302,0.4622095,0.4023032,0.45326418,0.46871194,0.7607319,0.6379054,0.7184657,0.62003464,0.75424063,0.6370789,0.56669676,0.55352366,0.53374404,0.49764293,0.63561475,0.5290802,1.0269558,1.1241357,1.0223386,1.1575754,1.0414684,1.1005774
6954,0.49560457,0.5139267,0.54693896,0.48323703,0.64651287,0.52966195,0.7838932,0.5537836,0.70011103,0.5510218,0.82555586,0.6685599,0.5050713,0.5072314,0.5127047,0.5409074,0.6120047,0.5018228,1.0216866,1.0027857,1.0175585,1.1234823,1.0842512,1.0335435
6955,0.36350128,0.5308156,0.34498245,0.4797576,0.38395318,0.59310585,0.5373501,0.79433304,0.48188514,0.7372467,0.48139456,0.6993579,0.35679775,0.5094341,0.35847068,0.5531447,0.34127593,0.558631,0.97826934,0.92143613,0.9463832,1.0022612,1.1167644,1.0930657
6956,0.51755786,0.35782862,0.4699309,0.40269843,0.6580009,0.4169625,0.7380967,0.51674116,0.69282556,0.5076534,0.72411567,0.59586,0.57067674,0.40901914,0.5527054,0.35737276,0.5516886,0.35584748,0.9362904,0.848216,1.0472848,0.9094626,1.0525602,0.9012589
6957,0.5323372,0.5368771,0.49723825,0.48754114,0.5550721,0.60528797,0.84417975,0.6002074,0.752515,0.6084058,0.8080738,0.6383296,0.5323038,0.4939361,0.5479903,0.45275155,0.51919866,0.42557403,1.0760283,1.0424318,1.0279021,0.9463603,1.083668,0.98467433
6958,0.35925496,0.3174851,0.28744665,0.33326897,0.4257035,0.43281615,0.63314104,0.70279866,0.5258039,0.67275417,0.59044766,0.68326217,0.51453626,0.500443,0.39494064,0.5288897,0.38878706,0.5802564,1.1204244,1.0085384,1.0982591,0.9272901,1.0007929,1.0144686
6959,0.3010284,0.4029922,0.2862225,0.4153954,0.33153096,0.48941135,0.6494978,0.580911,0.5155269,0.5680673,0.5359492,0.6042645,0.45371646,0.51749706,0.49388552,0.4760021,0.45633826,0.5367394,0.85476935,0.82837826,0.79700404,0.99402523,0.76160884,1.0065962
6960,0.43713933,0.45897427,0.4383609,0.4507264,0.48860362,0.5281557,0.54644686,0.636378,0.5663677,0.58399314,0.5830746,0.6097936,0.45131573,0.50448465,0.40561625,0.43077177,0.38603455,0.4040776,1.0212876,0.95259607,0.95033544,1.0443637,1.0378104,1.0495706
6961,0.37249935,0.6064603,0.44700164,0.46277183,0.44719738,0.56883425,0.73922396,0.79367656,0.69547385,0.83115953,0.7640648,0.8622975,0.4747215,0.5668605,0.47213537,0.66211593,0.459839,0.6126579,1.0100555,1.0462161,1.0152683,1.0459015,1.0845586,1.0063962
6962,0.41907075,0.5151401,0.4133126,0.5141322,0.49160054,0.60204107,0.73205197,0.6650721,0.67491466,0.54900086,0.75331795,0.5684666,0.3740578,0.4917664,0.38948205,0.4295714,0.4100938,0.44777608,0.7291684,0.80593,0.8410902,0.78592396,0.7298149,0.7552035
6963,0.58072144,0.557419,0.48969862,0.53258705,0.6446949,0.5925172,0.7737441,0.6850558,0.67499745,0.68924993,0.78038305,0.71507335,0.5771791,0.5658011,0.57999706,0.66156846,0.5728683,0.5571451,1.1388061,0.88429123,1.1306343,0.96963,1.087303,0.9126305
6964,0.4432563,0.43060306,0.38702026,0.356221,0.44649482,0.4970777,0.52606,0.53110546,0.51749676,0.5637582,0.5616901,0.55746156,0.33014494,0.45996693,0.34962267,0.4090648,0.33011177,0.34868678,1.1797274,0.89260125,1.1274086,0.9019898,1.1163306,0.9936912
6965,0.47213656,0.3776869,0.41605857,0.37438166,0.49575073,0.41163546,0.6549994,0.58647764,0.70425564,0.56849134,0.6373389,0.52810216,0.4596597,0.42371243,0.5518599,0.36663312,0.52688074,0.3905173,0.9023879,1.0616065,1.0945644,1.0386515,1.0997288,1.0670648
6966,0.39943963,0.39779615,0.33327794,0.3244424,0.5028182,0.42365023,0.7087985,0.8332988,0.5297428,0.6398014,0.66292006,0.69432783,0.42423627,0.48187834,0.42376804,0.4713205,0.45647636,0.44366223,0.90694135,1.0309677,0.84475005,1.0662264,0.900375,1.0046573
6967,0.35493097,0.44614112,0.35945904,0.37581718,0.49455774,0.5840123,0.63425213,0.8662008,0.544739,0.7511854,0.55898815,0.79931605,0.43913352,0.6295791,0.38511804,0.58137643,0.47695747,0.56120104,0.86419195,1.069281,0.86425847,1.0205038,0.9125478,1.0189499
6968,0.6236709,0.35860068,0.5542408,0.33619368,0.6470995,0.4348815,0.7110836,0.5685446,0.7069353,0.50976163,0.6802184,0.50553006,0.63643986,0.35082412,0.5642405,0.3235728,0.61983335,0.37786695,1.0083361,0.66500956,0.9563256,0.64815545,1.0724795,0.67712635
6969,0.40825325,0.45075127,0.41225222,0.44445974,0.50853986,0.58571607,0.6681306,0.69569016,0.8235817,0.71542615,0.8077513,0.74851596,0.44351593,0.6257266,0.53548425,0.72423506,0.55922776,0.62195873,1.0871552,1.021351,1.102246,1.1272616,1.0900606,1.12411
6970,0.4629342,0.39429918,0.47722656,0.38108057,0.5842561,0.47827908,0.7904182,0.59656847,0.71562093,0.64821804,0.73076123,0.6380041,0.5997886,0.50758487,0.51969117,0.45683128,0.5621691,0.44379163,0.9910391,0.9258491,1.0111398,1.015291,0.9765132,0.96836305
6971,0.40793204,0.5040173,0.36931455,0.50711185,0.52270836,0.5616251,0.6597703,0.7531293,0.69929725,0.7870731,0.71322596,0.8265594,0.58560014,0.5881588,0.600715,0.60469353,0.60299027,0.5670089,0.87156475,1.0139184,0.9582995,0.982309,1.0151316,0.9903797
6972,0.42043585,0.39457977,0.40707636,0.32748044,0.5905681,0.41295677,0.7220063,0.67704374,0.74312425,0.6344435,0.7931616,0.6582715,0.50103545,0.61604345,0.50675887,0.6621272,0.48680413,0.5315266,0.9639301,1.0467503,0.8843415,1.0508139,1.0394617,1.0818998
6973,0.5141481,0.38195217,0.48828942,0.35783935,0.56303626,0.48553687,0.801708,0.7382456,0.84678787,0.7048576,0.75336546,0.66904086,0.73232687,0.65379596,0.71262395,0.5951408,0.6519674,0.5567035,1.0785115,1.0648601,1.02346,0.9722637,1.1432148,1.0768247
6974,0.45269895,0.42783296,0.43772835,0.4048122,0.5382763,0.5396428,0.59683126,0.7302034,0.5090258,0.58803576,0.5726132,0.68710196,0.35600686,0.4814227,0.37553823,0.4088356,0.34381258,0.37999663,0.8310085,0.8877482,0.9655402,0.9503485,0.865747,1.0595045
6975,0.45109713,0.48568755,0.43764448,0.4818438,0.52459836,0.49897206,0.58237725,0.68712866,0.60061306,0.59764796,0.5520945,0.58460623,0.47416973,0.485465,0.41697258,0.53319067,0.34614146,0.5055474,0.98318726,0.94647884,0.9573028,1.0307003,1.0679187,0.9767321
6976,0.35845837,0.38377413,0.30652353,0.38921332,0.37891376,0.4653611,0.80762875,0.70602965,0.65168023,0.55891067,0.7004351,0.67432576,0.51466084,0.4299799,0.539762,0.43128806,0.5798267,0.4551686,0.8599069,1.0901155,0.77696943,1.0547209,0.82848203,1.0571349
6977,0.54438794,0.46186286,0.54957277,0.42961726,0.6734712,0.5771634,0.7261646,0.7463515,0.74185675,0.6472477,0.8159534,0.70855856,0.5011851,0.5681134,0.50216,0.5580182,0.4284467,0.45663825,1.017115,0.880426,0.9713114,0.8378675,1.0591164,1.0015821
6978,0.29689538,0.34256598,0.28105494,0.39118868,0.35330975,0.48638248,0.7305958,0.60975593,0.67138845,0.6499997,0.7354652,0.7722214,0.39418784,0.42562604,0.37955642,0.41357598,0.36919188,0.45091814,1.0471785,0.9781133,1.0545869,1.0854003,0.99958295,1.1433569
6979,0.3661921,0.40887845,0.36061025,0.4351423,0.469219,0.48966163,0.6433749,0.71814644,0.6125333,0.7273459,0.5585937,0.7790021,0.41231638,0.5076684,0.30870098,0.6381972,0.38246593,0.5025421,0.84653735,0.9722287,0.7972771,0.9333206,0.9555109,0.96870214
6980,0.44075775,0.42888334,0.4269973,0.40727296,0.46666533,0.5479063,0.6513961,0.5528189,0.5560563,0.532938,0.51550245,0.50235426,0.5138305,0.422638,0.44316918,0.39827386,0.43214712,0.39038306,0.8513607,0.9249617,0.82936835,1.0252079,0.8873898,1.0922859
6981,0.43591377,0.50243676,0.42538732,0.50184023,0.45065427,0.57119143,0.44966954,0.6830453,0.52721804,0.60568404,0.5805484,0.6448469,0.28187108,0.45095587,0.2599712,0.45138952,0.268856,0.51221305,0.92740417,0.79592603,1.0604655,0.97192836,0.9877539,0.94924766
6982,0.47682998,0.41478357,0.50657284,0.43117604,0.59079456,0.41989505,0.71347886,0.638003,0.6608535,0.58813024,0.7523706,0.61987096,0.5046751,0.4355276,0.48414236,0.39199066,0.4936444,0.4167999,0.9875142,0.93842804,1.1078598,1.0576895,0.91592765,0.8920002
6983,0.5313708,0.45218757,0.5309872,0.39867234,0.5602594,0.43637645,0.7244131,0.7228639,0.60698843,0.56715155,0.7873246,0.66038567,0.44797215,0.35615715,0.40867126,0.43473613,0.40512046,0.4283562,0.985587,0.88093185,0.8959626,0.9216114,0.9152725,0.85166633
6984,0.30981445,0.62128067,0.3397173,0.5562773,0.35710758,0.62392974,0.58599293,0.8631624,0.6294774,0.73354834,0.65191734,0.7967236,0.4311656,0.65041536,0.45222965,0.6220732,0.42607814,0.63564336,0.7460408,1.0045362,0.807577,0.9628277,0.7809625,0.9739754
6985,0.37308714,0.37492946,0.34601757,0.38498774,0.40163296,0.48283005,0.67092514,0.7157452,0.70622116,0.71256065,0.7347446,0.7787474,0.4275943,0.514791,0.43409386,0.52398133,0.42471367,0.46911272,0.96443486,1.0060273,0.93308645,1.0257704,0.99916387,1.1320884
6986,0.5065867,0.6557652,0.4563667,0.5605669,0.63304985,0.664356,0.77409405,0.76144737,0.6586911,0.730309,0.6942527,0.85792375,0.4720738,0.65099114,0.41336113,0.7255225,0.455545,0.69347864,0.9485882,1.0720456,0.90152925,1.033955,1.0455023,1.0400202
6987,0.4021637,0.4102063,0.3383747,0.3878622,0.4748528,0.49018124,0.7017433,0.608339,0.66179955,0.63130677,0.83471453,0.6960365,0.54003686,0.34553203,0.52636147,0.3344838,0.5255959,0.4037205,1.0262933,0.9337349,0.9903236,0.9303014,1.1046408,1.011048
6988,0.5014269,0.55289054,0.46434414,0.45789015,0.5434066,0.64367723,0.7504675,0.7883526,0.7055318,0.7131464,0.7799292,0.8028908,0.4994451,0.57406586,0.52323496,0.5640167,0.52420014,0.5060864,1.0764692,1.130606,1.0923651,1.1305475,1.089792,1.0866338
