Id,y
55346,1.91249
55347,1.97775
55348,1.83394
55349,1.93334
55350,1.70046
55351,1.57265
55352,1.91722
55353,1.98997
55354,2.06216
55355,1.73634
55356,1.69861
55357,2.11663
55358,2.02732
55359,1.92099
55360,1.86037
55361,1.84228
55362,1.69599
55363,2.28162
55364,1.38165
55365,1.84802
55366,2.03922
55367,2.03850
55368,1.87909
55369,1.53279
55370,1.97041
55371,2.14824
55372,1.96219
55373,1.68173
55374,1.70435
55375,1.65888
55376,1.66044
55377,1.81967
55378,1.89625
55379,1.66065
55380,1.81265
55381,1.65430
55382,2.04397
55383,1.62605
55384,1.78011
55385,1.40695
55386,1.67810
55387,1.64615
55388,1.92289
55389,1.58966
55390,2.17192
55391,1.71566
55392,1.82203
55393,1.79206
55394,1.62174
55395,1.71757
55396,2.06630
55397,1.85909
55398,1.83210
55399,1.72569
55400,1.57056
55401,1.74749
55402,1.62807
55403,1.81581
55404,1.77893
55405,1.95607
55406,1.52549
55407,1.51508
55408,1.88524
55409,1.82002
55410,1.69010
55411,1.93066
55412,1.85443
55413,1.45492
55414,1.72719
55415,2.21269
55416,1.89298
55417,2.09966
55418,1.99700
55419,2.09736
55420,1.77047
55421,1.91726
55422,1.77338
55423,1.82222
55424,1.80943
55425,1.83853
55426,2.15127
55427,1.54950
55428,1.96165
55429,1.58487
55430,1.95746
55431,1.62222
55432,1.76962
55433,1.67734
55434,1.63246
55435,2.20018
55436,1.80672
55437,1.89001
55438,1.98443
55439,1.81544
55440,1.62665
55441,1.95758
55442,1.67438
55443,1.55725
55444,1.84452
55445,1.62687
55446,1.93776
55447,1.94207
55448,1.97817
55449,1.92177
55450,1.79477
55451,1.69608
55452,2.13816
55453,2.17855
55454,1.49102
55455,1.59949
55456,1.84871
55457,1.99855
55458,1.68608
55459,2.06577
55460,1.97665
55461,1.74460
55462,1.69192
55463,1.88685
55464,1.51111
55465,2.09718
55466,1.75926
55467,1.65338
55468,1.71969
55469,1.53369
55470,1.50798
55471,1.62836
55472,2.05926
55473,2.17156
55474,1.84318
55475,1.77135
55476,1.97948
55477,2.12726
55478,1.96284
55479,1.82212
55480,1.85938
55481,2.05738
55482,1.42153
55483,1.97081
55484,1.89367
55485,1.94497
55486,1.78112
55487,1.51606
55488,1.99093
55489,1.79234
55490,1.54005
55491,1.92028
55492,2.03042
55493,1.92203
55494,1.82016
55495,1.42388
55496,1.42560
55497,1.54685
55498,1.86147
55499,1.98370
55500,1.73455
55501,1.52514
55502,2.05584
55503,1.60735
55504,1.74870
55505,1.80780
55506,1.88815
55507,2.00018
55508,2.08257
55509,1.74106
55510,2.00037
55511,1.94067
55512,1.84165
55513,1.56781
55514,1.90192
55515,1.82740
55516,1.74287
55517,1.43603
55518,1.94354
55519,1.95070
55520,1.93946
55521,1.94076
55522,2.04501
55523,1.96308
55524,1.61440
55525,1.94173
55526,2.08737
55527,1.75368
55528,1.95002
55529,1.65602
55530,2.04699
55531,1.69599
55532,1.98524
55533,1.89247
55534,1.54801
55535,2.12741
55536,1.50394
55537,1.95136
55538,1.64527
55539,1.73605
55540,1.96533
55541,1.91649
55542,1.89043
55543,1.79790
55544,1.77206
55545,1.90550
55546,1.79648
55547,1.95676
55548,1.79310
55549,1.88487
55550,1.87539
55551,1.96360
55552,1.82758
55553,1.86596
55554,1.62449
55555,2.01305
55556,2.13487
55557,1.89884
55558,2.03469
55559,1.70459
55560,1.79742
55561,1.49888
55562,1.51565
55563,1.74731
55564,1.81022
55565,1.86372
55566,1.63170
55567,1.80211
55568,1.89000
55569,1.63978
55570,1.74051
55571,2.06130
55572,1.85952
55573,1.78535
55574,1.85356
55575,1.56082
55576,1.83295
55577,2.00624
55578,1.77914
55579,1.66194
55580,1.65683
55581,1.92471
55582,1.88882
55583,2.18840
55584,1.73017
55585,1.65722
55586,1.95890
55587,1.81475
55588,1.61427
55589,2.18983
55590,1.65287
55591,1.71519
55592,1.83756
55593,1.78353
55594,1.84684
55595,1.65076
55596,1.92762
55597,1.99001
55598,1.83940
55599,1.90131
55600,1.88856
55601,2.02775
55602,2.32117
55603,1.71794
55604,1.85922
55605,1.64192
55606,2.28882
55607,1.64546
55608,1.63487
55609,1.92915
55610,1.81631
55611,1.42887
55612,1.81257
55613,1.96131
55614,1.85664
55615,1.49061
55616,1.80480
55617,1.88570
55618,1.65818
55619,1.93552
55620,1.97665
55621,1.34419
55622,1.82879
55623,1.54943
55624,1.75358
55625,2.02046
55626,1.72522
55627,1.95077
55628,1.89643
55629,1.96178
55630,1.83809
55631,1.84966
55632,1.77340
55633,1.79264
55634,1.88057
55635,2.06362
55636,1.79595
55637,1.95774
55638,1.82552
55639,1.70810
55640,1.76112
55641,1.59865
55642,1.83596
55643,2.09718
55644,2.11638
55645,1.48314
55646,1.65402
55647,1.82425
55648,1.93873
55649,2.01144
55650,2.16222
55651,1.76066
55652,1.67488
55653,1.60666
55654,1.58292
55655,1.90503
55656,1.66239
55657,1.88966
55658,2.00880
55659,1.99392
55660,1.71973
55661,1.57887
55662,1.83499
55663,2.05378
55664,1.99624
55665,2.06572
55666,1.79882
55667,1.71834
55668,2.18083
55669,1.85782
55670,1.83015
55671,1.82604
55672,1.93766
55673,2.27781
55674,1.52046
55675,2.04393
55676,1.95601
55677,1.35832
55678,2.03692
55679,1.78522
55680,1.92785
55681,1.68887
55682,1.71208
55683,1.43061
55684,1.68637
55685,1.85056
55686,2.15823
55687,1.91976
55688,1.71294
55689,1.75455
55690,1.65342
55691,1.73694
55692,1.71291
55693,2.21932
55694,1.57214
55695,1.61684
55696,1.82459
55697,1.97515
55698,1.80660
55699,1.87570
55700,1.55450
55701,1.85497
55702,1.58916
55703,1.86656
55704,1.87305
55705,1.97891
55706,1.72108
55707,1.98607
55708,1.44416
55709,2.17671
55710,1.50120
55711,1.78041
55712,1.94763
55713,1.75892
55714,1.79971
55715,1.71933
55716,1.86415
55717,1.95565
55718,1.74451
55719,1.73949
55720,1.76945
55721,1.53310
55722,2.36255
55723,1.84704
55724,1.33496
55725,1.66443
55726,1.97345
55727,1.48642
55728,1.97075
55729,1.80674
55730,1.99224
55731,1.80526
55732,1.81338
55733,1.50554
55734,1.93551
55735,1.69525
55736,1.58699
55737,1.65630
55738,1.96597
55739,1.83213
55740,1.57025
55741,1.54972
55742,1.83420
55743,1.79188
55744,2.04018
55745,1.65382
55746,1.61406
55747,1.54505
55748,1.91114
55749,1.94951
55750,1.85210
55751,1.60517
55752,1.85100
55753,1.83157
55754,1.99132
55755,1.76719
55756,1.90928
55757,1.49364
55758,1.70973
55759,1.75319
55760,1.77596
55761,1.57737
55762,1.78827
55763,2.30961
55764,2.02649
55765,1.92892
55766,2.10224
55767,1.99644
55768,1.96660
55769,1.88671
55770,1.98688
55771,1.93371
55772,1.58016
55773,2.02935
55774,1.95062
55775,1.97493
55776,1.78065
55777,1.79277
55778,1.56699
55779,1.85562
55780,1.83844
55781,1.75911
55782,1.96786
55783,2.21910
55784,2.10380
55785,1.61135
55786,1.32217
55787,1.89512
55788,1.60681
55789,2.18972
55790,1.71460
55791,1.91378
55792,1.74448
55793,1.42515
55794,1.92919
55795,1.96438
55796,1.71702
55797,1.93142
55798,1.81888
55799,1.99044
55800,1.85964
55801,1.77109
55802,2.33854
55803,1.78906
55804,1.81902
55805,1.69654
55806,1.70864
55807,1.72469
55808,2.08266
55809,1.86951
55810,1.95908
55811,1.88361
55812,1.72329
55813,1.66156
55814,1.95541
55815,1.66864
55816,1.77106
55817,1.68598
55818,2.05655
55819,2.07924
55820,1.99622
55821,1.59146
55822,1.73670
55823,1.60800
55824,1.59778
55825,1.98950
55826,1.49710
55827,1.65430
55828,1.75081
55829,1.56191
55830,1.61900
55831,2.12094
55832,1.88522
55833,1.68818
55834,2.21016
55835,1.76696
55836,1.78086
55837,2.07865
55838,1.42876
55839,2.08768
55840,2.16562
55841,2.06266
55842,1.72369
55843,1.69138
55844,1.94347
55845,2.10407
55846,1.85133
55847,1.76994
55848,2.13382
55849,1.60942
55850,1.92162
55851,1.66648
55852,1.93782
55853,1.98855
55854,2.12111
55855,1.59156
55856,1.89360
55857,1.90204
55858,2.04594
55859,1.95025
55860,1.83427
55861,1.91915
55862,1.83691
55863,1.76880
55864,1.64918
55865,1.95068
55866,1.65973
55867,1.79357
55868,2.02634
55869,1.83997
55870,2.03990
55871,2.17463
55872,1.91950
55873,1.85106
55874,1.76108
55875,1.99444
55876,1.45194
55877,1.67560
55878,1.57452
55879,1.71989
55880,2.01614
55881,1.67962
55882,1.94471
55883,2.08837
55884,1.64435
55885,2.03296
55886,2.04768
55887,1.76136
55888,1.78802
55889,1.88369
55890,1.32141
55891,1.87517
55892,1.74413
55893,1.73223
55894,2.08996
55895,1.73404
55896,1.71547
55897,2.04259
55898,1.80567
55899,2.00713
55900,1.36702
55901,2.01975
55902,1.96113
55903,1.62268
55904,1.89900
55905,1.45948
55906,2.08677
55907,1.94228
55908,1.54462
55909,1.63799
55910,2.13515
55911,1.35869
55912,1.62274
55913,1.83047
55914,1.99622
55915,2.01648
55916,1.99000
55917,1.85685
55918,1.97165
55919,1.68649
55920,1.57001
55921,1.93938
55922,1.98138
55923,2.05716
55924,1.67021
55925,1.66793
55926,1.81535
55927,1.53206
55928,1.46182
55929,1.95078
55930,1.80561
55931,1.72235
55932,1.63317
55933,1.68171
55934,1.82386
55935,1.86793
55936,1.60671
55937,2.05802
55938,1.77740
55939,1.72739
55940,1.61010
55941,2.10360
55942,1.58408
55943,1.94261
55944,1.66740
55945,1.34775
55946,1.74638
55947,1.73033
55948,1.74253
55949,1.85617
55950,1.96101
55951,1.63959
55952,1.37704
55953,2.02367
55954,1.36536
55955,2.00931
55956,1.87171
55957,1.79314
55958,2.00606
55959,1.89101
55960,1.91735
55961,1.69221
55962,1.52350
55963,1.75409
55964,1.92190
55965,1.52590
55966,1.83980
55967,1.64183
55968,1.69481
55969,1.85154
55970,1.78463
55971,2.02169
55972,1.89319
55973,1.81102
55974,1.83177
55975,1.77625
55976,1.54698
55977,1.67113
55978,1.75755
55979,1.76846
55980,1.97147
55981,1.74551
55982,1.59147
55983,1.63143
55984,1.59046
55985,1.59490
55986,1.76707
55987,1.86238
55988,1.69544
55989,1.77821
55990,2.00613
55991,1.45020
55992,1.81705
55993,2.06736
55994,1.92230
55995,1.96102
55996,1.70421
55997,1.58895
55998,1.87619
55999,1.78666
56000,2.24135
56001,1.63091
56002,1.67209
56003,1.50633
56004,1.78188
56005,1.95758
56006,2.03559
56007,1.92400
56008,2.05892
56009,1.76658
56010,1.84106
56011,1.54595
56012,2.04044
56013,2.15790
56014,1.49975
56015,1.79503
56016,2.12788
56017,1.97870
56018,1.68298
56019,1.78275
56020,1.62826
56021,1.86714
56022,1.97607
56023,2.00771
56024,1.95975
56025,2.05144
56026,1.58555
56027,1.74563
56028,1.68294
56029,2.07182
56030,1.89730
56031,2.19336
56032,1.88048
56033,1.69208
56034,1.86304
56035,1.52511
56036,1.84354
56037,2.06834
56038,1.65834
56039,2.11996
56040,1.42787
56041,1.88495
56042,1.64513
56043,1.61135
56044,2.11550
56045,1.69927
56046,2.07117
56047,1.77050
56048,1.73787
56049,1.73579
56050,1.54997
56051,1.96007
56052,1.79248
56053,1.92831
56054,1.58886
56055,1.59758
56056,1.27391
56057,1.64950
56058,2.16282
56059,1.63466
56060,2.06265
56061,1.77902
56062,1.69965
56063,2.00040
56064,1.29132
56065,1.86719
56066,1.54946
56067,1.78925
56068,1.99570
56069,1.60340
56070,1.94579
56071,1.94201
56072,1.56860
56073,1.77896
56074,2.31838
56075,1.94791
56076,1.98470
56077,1.60627
56078,1.67615
56079,2.08122
56080,2.09226
56081,1.62682
56082,1.90236
56083,1.72369
56084,1.57314
56085,1.64821
56086,1.75364
56087,1.84949
56088,1.61306
56089,1.47891
56090,1.86201
56091,1.86352
56092,2.03305
56093,1.85969
56094,1.56849
56095,1.89902
56096,1.72763
56097,1.49885
56098,1.57435
56099,1.80510
56100,1.72368
56101,1.58809
56102,2.00528
56103,1.94674
56104,1.74044
56105,1.82949
56106,2.20343
56107,1.95036
56108,1.34469
56109,1.61728
56110,2.12107
56111,1.89553
56112,1.53001
56113,1.80299
56114,1.61507
56115,2.07573
56116,1.91877
56117,1.64668
56118,1.90661
56119,1.85570
56120,1.94878
56121,1.61478
56122,1.80116
56123,1.61714
56124,1.57375
56125,1.91272
56126,2.29786
56127,1.44743
56128,1.73502
56129,1.69011
56130,2.07142
56131,1.99871
56132,1.56825
56133,1.67420
56134,2.04812
56135,1.67340
56136,1.69244
56137,1.58000
56138,1.91523
56139,1.82550
56140,1.66308
56141,1.38508
56142,2.04887
56143,1.76209
56144,1.94240
56145,1.31094
56146,1.64079
56147,1.84597
56148,1.82162
56149,1.84363
56150,1.93837
56151,1.84705
56152,1.57180
56153,1.70086
56154,1.68438
56155,1.87395
56156,1.44656
56157,1.77784
56158,1.78070
56159,1.88870
56160,1.67319
56161,2.16897
56162,1.42406
56163,2.03660
56164,1.68399
56165,2.03926
56166,1.88844
56167,1.70207
56168,1.80385
56169,2.09066
56170,2.15675
56171,2.10057
56172,1.54705
56173,1.88690
56174,1.91916
56175,1.66231
56176,1.83930
56177,1.60306
56178,2.07835
56179,1.68874
56180,1.58981
56181,1.75566
56182,1.53520
56183,1.65362
56184,1.99519
56185,1.78965
56186,1.50957
56187,1.59127
56188,1.95344
56189,1.94847
56190,1.76650
56191,2.01027
56192,1.96134
56193,1.83559
56194,1.42464
56195,1.82043
56196,1.90613
56197,1.76735
56198,1.46244
56199,1.61065
56200,1.88946
56201,1.69821
56202,1.88999
56203,1.64333
56204,1.80466
56205,1.96139
56206,1.93056
56207,1.85934
56208,1.71211
56209,1.79353
56210,1.51921
56211,1.64814
56212,1.53207
56213,1.72492
56214,2.09786
56215,2.03014
56216,1.63950
56217,1.68636
56218,1.65609
56219,1.49745
56220,2.02565
56221,1.83773
56222,1.85521
56223,1.83579
56224,1.41256
56225,1.79861
56226,1.91003
56227,1.87575
56228,2.13149
56229,1.93923
56230,1.82289
56231,1.58178
56232,2.09174
56233,1.38670
56234,1.75096
56235,1.84292
56236,1.83989
56237,1.81197
56238,1.63536
56239,1.65552
56240,1.90465
56241,1.87495
56242,2.08124
56243,1.84974
56244,1.86802
56245,1.78872
56246,1.88364
56247,1.70273
56248,1.83925
56249,1.95545
56250,1.48917
56251,1.80202
56252,1.76239
56253,1.61689
56254,1.53576
56255,1.66771
56256,2.11842
56257,1.73014
56258,1.27790
56259,1.51639
56260,1.81132
56261,1.64460
56262,1.80526
56263,1.95744
56264,1.81943
56265,1.47453
56266,1.53768
56267,2.04113
56268,1.40986
56269,1.78224
56270,1.80143
56271,1.66132
56272,1.89414
56273,1.80887
56274,1.92144
56275,1.75148
56276,1.72040
56277,1.99024
56278,1.75992
56279,1.49362
56280,2.07155
56281,1.93058
56282,1.55100
56283,1.85586
56284,2.15273
56285,1.89315
56286,2.08856
56287,1.81777
56288,1.66057
56289,1.72929
56290,1.75916
56291,1.95816
56292,1.94060
56293,1.39976
56294,1.80061
56295,1.77580
56296,1.80204
56297,1.91175
56298,1.45670
56299,1.75379
56300,1.91175
56301,2.04259
56302,1.99220
56303,1.85811
56304,1.95491
56305,1.44083
56306,2.10722
56307,1.42489
56308,2.00123
56309,1.96444
56310,1.77347
56311,1.71489
56312,1.55989
56313,1.94508
56314,1.89104
56315,1.55472
56316,2.00196
56317,1.54284
56318,1.98796
56319,2.07200
56320,1.66075
56321,2.00898
56322,1.92002
56323,1.75485
56324,1.62373
56325,2.43625
56326,1.60844
56327,1.68971
56328,1.77612
56329,1.61724
56330,1.98932
56331,1.83458
56332,1.43199
56333,2.03998
56334,1.91364
56335,1.68492
56336,1.84126
56337,1.91654
56338,1.89500
56339,1.84823
56340,1.83000
56341,1.55395
56342,1.88003
56343,1.91830
56344,1.54317
56345,2.14995
56346,1.74787
56347,1.85746
56348,1.94268
56349,1.98651
56350,1.71139
56351,1.50531
56352,2.22758
56353,2.06648
56354,1.69829
56355,1.88935
56356,1.92136
56357,1.91523
56358,1.46642
56359,1.62931
56360,2.20354
56361,1.93659
56362,1.55848
56363,1.69518
56364,1.78323
56365,1.84086
56366,1.40467
56367,1.87015
56368,1.64326
56369,1.84276
56370,1.47683
56371,1.59612
56372,1.69603
56373,1.35821
56374,1.41668
56375,1.70568
56376,1.69899
56377,1.99865
56378,1.72241
56379,1.81106
56380,1.84077
56381,1.98504
56382,2.09361
56383,2.25155
56384,1.91791
56385,1.59180
56386,1.56410
56387,1.67187
56388,1.99416
56389,1.85520
56390,1.99920
56391,1.64120
56392,1.86015
56393,1.76586
56394,1.63385
56395,1.77069
56396,1.79061
56397,1.76849
56398,1.75527
56399,1.77389
56400,1.64013
56401,1.51150
56402,1.91466
56403,1.68518
56404,1.93039
56405,2.04104
56406,1.81680
56407,1.62076
56408,1.61696
56409,1.42778
56410,1.82786
56411,1.68043
56412,2.17241
56413,2.09840
56414,2.07629
56415,2.11403
56416,1.63712
56417,1.70198
56418,1.74192
56419,1.81859
56420,1.29445
56421,1.67575
56422,1.96580
56423,1.50406
56424,1.84516
56425,1.94466
56426,1.96689
56427,1.74687
56428,1.57804
56429,1.73740
56430,1.65048
56431,1.85902
56432,1.58808
56433,1.98275
56434,1.73619
56435,2.02900
56436,2.12407
56437,1.96674
56438,1.64278
56439,1.63812
56440,1.97903
56441,1.80387
56442,1.93556
56443,1.81294
56444,1.89332
56445,1.94380
56446,2.00819
56447,1.94206
56448,1.86948
56449,1.92440
56450,1.79170
56451,2.24168
56452,1.69026
56453,1.88714
56454,1.77318
56455,1.78247
56456,1.86266
56457,2.01544
56458,1.75768
56459,1.75717
56460,1.39726
56461,1.91276
56462,2.02047
56463,1.95517
56464,1.60048
56465,1.84668
56466,1.68770
56467,1.97490
56468,1.90517
56469,1.71556
56470,1.77336
56471,1.53476
56472,1.83073
56473,1.77967
56474,1.75338
56475,1.63031
56476,2.04034
56477,1.68490
56478,2.09175
56479,1.55801
56480,2.10596
56481,1.64705
56482,1.34752
56483,1.92689
56484,2.01913
56485,1.65645
56486,1.96275
56487,1.75967
56488,1.93497
56489,1.92511
56490,1.67412
56491,2.01989
56492,1.85877
56493,1.62406
56494,2.05741
56495,2.04257
56496,1.78006
56497,1.85926
56498,2.00756
56499,1.69393
56500,1.75820
56501,1.87911
56502,1.31246
56503,1.90683
56504,1.84220
56505,1.88904
56506,1.64479
56507,1.78066
56508,1.55618
56509,1.80152
56510,1.85123
56511,1.88742
56512,1.98866
56513,2.14699
56514,1.66577
56515,1.94419
56516,1.66612
56517,1.63705
56518,2.17463
56519,1.87922
56520,1.60249
56521,2.18591
56522,1.85068
56523,1.89127
56524,1.61309
56525,1.85675
56526,1.81012
56527,1.74666
56528,1.66895
56529,1.52427
56530,1.74231
56531,1.93993
56532,1.95315
56533,1.61171
56534,1.86638
56535,1.63521
56536,1.78486
56537,1.68799
56538,1.82082
56539,1.95265
56540,1.80731
56541,2.22899
56542,1.67844
56543,1.63967
56544,1.87066
56545,1.74197
56546,1.61437
56547,2.12060
56548,1.86432
56549,1.71848
56550,1.45382
56551,1.60110
56552,1.73255
56553,1.85405
56554,2.00970
56555,1.80570
56556,1.66499
56557,2.00885
56558,1.67408
56559,1.56196
56560,1.81643
56561,2.03027
56562,1.97145
56563,1.50323
56564,1.88984
56565,1.60344
56566,1.97085
56567,1.81595
56568,1.75537
56569,1.72287
56570,1.74929
56571,1.88524
56572,1.80008
56573,2.02888
56574,1.70616
56575,1.78604
56576,1.63034
56577,2.18807
56578,1.85332
56579,1.86717
56580,1.99954
56581,1.77765
56582,1.75243
56583,2.08018
56584,1.76297
56585,1.88340
56586,1.57396
56587,2.03193
56588,2.00148
56589,1.78014
56590,1.85051
56591,1.94000
56592,2.00376
56593,1.93964
56594,1.55943
56595,1.66257
56596,1.88542
56597,1.82603
56598,1.64979
56599,2.03064
56600,1.74025
56601,1.82291
56602,1.53610
56603,1.68523
56604,1.87581
56605,1.69002
56606,1.78434
56607,1.94371
56608,1.79742
56609,1.77041
56610,1.95852
56611,1.62498
56612,1.68200
56613,2.15776
56614,2.00429
56615,1.73101
56616,1.67231
56617,1.61194
56618,1.50310
56619,1.65853
56620,1.85140
56621,1.73431
56622,1.95046
56623,1.62697
56624,1.96182
56625,1.77838
56626,1.62537
56627,1.66506
56628,1.73568
56629,1.91581
56630,1.79495
56631,1.95004
56632,1.92189
56633,1.66038
56634,1.66994
56635,1.78445
56636,1.83284
56637,1.47215
56638,1.70773
56639,1.77224
56640,1.59536
56641,1.88271
56642,1.54989
56643,1.45524
56644,2.08325
56645,1.90168
56646,1.80355
56647,1.85482
56648,1.59699
56649,2.09064
56650,1.89451
56651,1.93390
56652,2.03197
56653,1.90496
56654,1.41216
56655,1.63215
56656,2.15457
56657,1.63331
56658,1.75083
56659,1.76220
56660,1.69020
56661,1.69963
56662,1.60914
56663,1.84513
56664,1.95827
56665,1.91506
56666,1.78235
56667,1.57312
56668,2.02428
56669,1.82524
56670,1.84721
56671,1.52881
56672,1.92307
56673,1.71089
56674,1.31270
56675,1.63789
56676,1.86964
56677,1.89507
56678,1.78771
56679,1.73956
56680,1.96815
56681,1.97606
56682,2.16580
56683,1.47624
56684,1.70056
56685,1.67800
56686,1.81341
56687,1.77327
56688,2.10404
56689,1.91276
56690,1.96674
56691,1.40601
56692,1.67068
56693,1.81730
56694,1.94512
56695,1.73269
56696,2.01504
56697,1.69296
56698,1.73947
56699,1.89035
56700,1.66981
56701,1.29610
56702,1.50873
56703,1.99556
56704,1.92002
56705,2.17735
56706,1.92598
56707,1.46009
56708,1.80822
56709,1.66015
56710,1.48941
56711,1.96180
56712,1.59234
56713,1.88529
56714,1.72600
56715,1.89432
56716,1.93508
56717,1.98943
56718,1.74168
56719,1.68710
56720,1.83296
56721,1.78641
56722,1.60934
56723,1.67791
56724,1.90896
56725,2.07035
56726,1.65598
56727,1.86870
56728,1.92243
56729,1.82241
56730,1.91795
56731,1.90923
56732,1.83245
56733,1.96819
56734,1.97849
56735,1.93501
56736,1.86895
56737,1.72120
56738,1.78958
56739,1.85739
56740,1.84711
56741,1.81319
56742,1.66995
56743,1.63238
56744,1.64337
56745,1.59093
56746,1.81633
56747,1.90074
56748,1.73313
56749,1.82142
56750,1.41207
56751,1.70526
56752,1.76423
56753,1.59105
56754,1.62730
56755,1.57879
56756,2.04250
56757,1.55539
56758,2.07220
56759,1.83110
56760,2.04569
56761,1.97352
56762,1.44578
56763,1.82638
56764,1.70083
56765,1.92901
56766,1.88229
56767,1.79779
56768,1.47036
56769,1.82698
56770,1.91601
56771,1.83438
56772,1.82349
56773,1.66963
56774,1.64259
56775,1.99444
56776,2.05540
56777,1.67591
56778,1.92363
56779,2.21630
56780,1.78846
56781,2.11129
56782,1.48893
56783,1.77964
56784,1.90963
56785,1.32291
56786,2.01958
56787,1.85520
56788,1.73075
56789,1.78797
56790,1.61641
56791,1.51902
56792,1.85610
56793,1.82213
56794,1.75720
56795,1.52829
56796,1.93350
56797,1.68833
56798,1.97997
56799,1.50272
56800,1.77922
56801,1.84033
56802,1.77413
56803,2.10742
56804,1.95041
56805,1.76159
56806,1.63267
56807,1.53604
56808,1.78351
56809,1.79465
56810,1.64278
56811,1.82997
56812,1.54814
56813,1.85598
56814,1.71437
56815,1.94152
56816,1.78313
56817,1.76552
56818,1.53485
56819,1.75411
56820,1.88526
56821,1.93036
56822,1.67869
56823,1.88679
56824,1.84854
56825,1.68551
56826,1.76670
56827,1.72969
56828,1.70159
56829,2.00967
56830,1.98433
56831,2.04270
56832,1.99001
56833,1.94316
56834,1.76217
56835,2.08866
56836,1.91711
56837,1.96021
56838,1.94980
56839,2.18640
56840,1.78148
56841,2.08082
56842,1.51291
56843,1.80574
56844,1.76022
56845,2.02124
56846,2.14888
56847,1.94675
56848,1.83248
56849,1.83824
56850,1.81348
56851,1.86011
56852,1.68886
56853,1.52745
56854,1.80667
56855,2.05981
56856,1.91954
56857,1.72721
56858,1.95805
56859,1.98521
56860,1.83181
56861,1.78748
56862,1.46076
56863,1.81583
56864,2.14699
56865,1.66495
56866,1.49112
56867,1.76759
56868,1.81079
56869,1.99312
56870,1.80316
56871,2.12191
56872,1.46732
56873,1.82315
56874,2.18263
56875,2.08096
56876,1.74816
56877,1.76743
56878,1.93067
56879,1.87907
56880,2.10598
56881,2.02123
56882,1.98307
56883,1.63706
56884,1.95994
56885,1.98695
56886,1.92335
56887,1.59217
56888,1.86878
56889,1.77525
56890,1.83551
56891,2.11107
56892,1.88782
56893,1.75156
56894,1.73387
56895,1.99824
56896,2.22367
56897,1.64307
56898,1.97675
56899,1.46277
56900,1.89796
56901,2.27761
56902,1.95897
56903,1.61344
56904,1.66637
56905,1.68957
56906,1.95183
56907,1.54376
56908,1.96897
56909,1.60529
56910,1.69624
56911,1.95240
56912,1.83722
56913,1.80440
56914,1.48353
56915,1.79970
56916,1.91781
56917,1.88672
56918,1.86834
56919,2.13759
56920,2.10253
56921,1.67153
56922,1.56327
56923,1.79243
56924,1.70929
56925,1.77179
56926,1.87782
56927,1.78695
56928,1.55528
56929,1.76257
56930,1.63723
56931,2.07576
56932,1.58638
56933,2.23570
56934,1.95569
56935,1.51101
56936,1.95560
56937,1.81792
56938,1.65576
56939,1.96600
56940,1.68617
56941,2.20976
56942,1.68217
56943,1.91578
56944,1.51902
56945,1.95637
56946,1.90610
56947,1.99781
56948,1.46132
56949,1.48203
56950,1.83881
56951,1.83620
56952,1.91213
56953,1.47371
56954,2.21872
56955,1.76524
56956,1.94797
56957,1.71379
56958,1.54078
56959,1.54184
56960,1.41157
56961,1.54465
56962,1.77824
56963,1.93520
56964,1.75140
56965,1.63138
56966,1.84687
56967,2.09872
56968,1.57124
56969,1.72487
56970,1.87848
56971,1.72221
56972,1.80917
56973,1.85234
56974,2.23798
56975,1.70935
56976,1.79252
56977,1.55208
56978,1.78763
56979,2.02744
56980,1.65619
56981,1.84893
56982,1.89818
56983,1.64397
56984,1.91559
56985,2.03050
56986,1.54229
56987,2.08132
56988,2.07712
56989,1.93674
56990,1.96498
56991,2.03218
56992,1.65331
56993,1.72500
56994,1.76303
56995,1.70835
56996,1.84480
56997,1.60131
56998,1.69864
56999,1.71932
57000,1.88417
57001,1.79773
57002,1.59440
57003,1.56389
57004,1.95113
57005,2.12150
57006,1.82101
57007,1.88492
57008,1.91028
57009,1.93217
57010,1.77733
57011,1.62870
57012,1.75175
57013,1.79208
57014,1.60532
57015,2.02974
57016,2.12456
57017,1.86584
57018,1.76058
57019,1.96261
57020,1.85820
57021,1.99730
57022,2.21814
57023,1.88281
57024,1.67467
57025,1.94664
57026,2.31824
57027,1.94832
57028,1.93150
57029,1.72419
57030,1.70560
57031,1.98607
57032,1.75811
57033,1.83723
57034,1.59627
57035,1.61874
57036,1.65835
57037,1.87411
57038,2.01556
57039,1.88252
57040,1.59644
57041,1.40420
57042,1.96357
57043,1.78769
57044,1.57545
57045,2.04148
57046,1.75491
57047,1.71953
57048,1.90067
57049,2.00027
57050,1.61952
57051,1.88316
57052,1.78538
57053,2.09709
57054,1.87649
57055,1.88773
57056,1.97111
57057,1.77705
57058,1.62956
57059,1.68362
57060,1.80462
57061,1.56640
57062,1.79836
57063,1.90904
57064,2.09813
57065,1.87049
57066,1.79078
57067,1.97778
57068,1.47526
57069,1.84281
57070,1.72019
57071,2.02862
57072,1.65259
57073,1.93725
57074,1.71511
57075,1.76394
57076,1.72386
57077,1.60009
57078,2.13312
57079,1.84015
57080,1.68404
57081,2.02385
57082,1.87607
57083,1.73240
57084,1.90440
57085,1.57609
57086,1.95408
57087,1.59590
57088,1.79993
57089,1.87136
57090,2.26498
57091,1.70110
57092,1.80890
57093,1.72716
57094,1.97810
