Id,y
55346,1.7641
55347,2.0516
55348,1.8689
55349,1.8308
55350,1.7495
55351,1.7515
55352,1.8219
55353,1.8277
55354,1.8372
55355,1.7723
55356,1.6740
55357,2.0076
55358,2.0213
55359,1.9709
55360,1.7427
55361,1.7591
55362,1.7455
55363,2.0455
55364,1.5283
55365,1.8349
55366,2.0036
55367,1.9269
55368,1.8238
55369,1.6868
55370,1.9127
55371,2.1268
55372,1.9249
55373,1.7369
55374,1.7630
55375,1.7556
55376,1.7389
55377,1.7076
55378,1.7757
55379,1.6880
55380,1.9182
55381,1.6703
55382,1.9664
55383,1.7638
55384,1.7888
55385,1.4605
55386,1.6915
55387,1.7365
55388,1.9477
55389,1.6579
55390,1.9809
55391,1.7359
55392,1.8220
55393,1.9574
55394,1.6259
55395,1.6091
55396,1.9751
55397,1.7915
55398,1.9109
55399,1.7172
55400,1.5907
55401,1.8895
55402,1.4656
55403,1.9101
55404,1.7967
55405,1.8462
55406,1.6097
55407,1.5254
55408,1.8408
55409,1.8893
55410,1.6554
55411,1.9343
55412,1.9842
55413,1.6676
55414,1.8478
55415,2.1061
55416,1.8317
55417,1.9301
55418,1.8683
55419,2.0479
55420,1.7613
55421,1.9411
55422,1.7008
55423,2.0061
55424,1.8859
55425,1.7665
55426,1.9964
55427,1.5692
55428,1.7119
55429,1.4009
55430,1.8854
55431,1.7160
55432,1.7459
55433,1.5857
55434,1.6862
55435,1.9128
55436,1.7847
55437,1.8683
55438,1.9364
55439,1.7906
55440,1.6436
55441,1.9233
55442,1.6703
55443,1.6346
55444,1.8573
55445,1.6910
55446,1.9482
55447,1.9866
55448,1.8696
55449,1.8647
55450,1.7659
55451,1.6600
55452,2.0141
55453,2.0190
55454,1.7146
55455,1.6411
55456,1.8056
55457,1.9206
55458,1.5995
55459,1.8450
55460,1.8200
55461,1.7866
55462,1.9329
55463,1.8839
55464,1.4794
55465,1.9808
55466,1.6402
55467,1.7447
55468,1.5470
55469,1.6595
55470,1.4846
55471,1.5989
55472,1.9224
55473,2.0002
55474,1.7015
55475,1.7451
55476,1.8676
55477,1.9040
55478,1.9359
55479,1.8702
55480,1.8903
55481,1.9628
55482,1.5880
55483,2.0698
55484,1.7946
55485,2.0618
55486,1.5714
55487,1.5851
55488,1.8570
55489,1.9586
55490,1.5621
55491,1.6808
55492,1.9235
55493,1.8113
55494,1.8163
55495,1.5520
55496,1.5418
55497,1.6230
55498,1.9286
55499,1.6617
55500,1.7914
55501,1.7519
55502,1.8992
55503,1.7241
55504,1.7229
55505,1.7189
55506,1.9403
55507,1.8913
55508,2.0148
55509,1.7552
55510,1.9581
55511,1.8294
55512,1.8382
55513,1.5031
55514,1.9316
55515,1.7377
55516,1.7363
55517,1.4373
55518,2.0622
55519,1.9974
55520,1.8757
55521,1.8899
55522,2.0659
55523,1.7157
55524,1.7395
55525,1.8633
55526,1.9495
55527,1.7418
55528,1.7587
55529,1.5288
55530,1.9658
55531,1.7107
55532,1.8917
55533,1.8591
55534,1.7419
55535,1.8804
55536,1.6483
55537,1.9306
55538,1.6686
55539,1.8350
55540,1.8344
55541,1.9094
55542,1.8173
55543,1.7104
55544,1.8969
55545,1.9863
55546,1.7117
55547,1.9050
55548,1.8254
55549,1.8467
55550,1.7325
55551,1.8108
55552,1.8405
55553,1.8455
55554,1.6422
55555,1.9155
55556,2.1621
55557,1.7565
55558,1.9410
55559,1.6199
55560,1.7849
55561,1.6179
55562,1.6933
55563,1.7906
55564,1.6381
55565,1.7936
55566,1.5930
55567,1.7973
55568,1.7989
55569,1.8107
55570,1.6817
55571,1.8748
55572,1.8283
55573,1.7392
55574,1.8143
55575,1.4497
55576,1.8510
55577,1.9865
55578,1.8005
55579,1.6825
55580,1.6984
55581,1.8599
55582,1.7510
55583,2.0294
55584,1.6829
55585,1.7964
55586,1.8098
55587,1.6304
55588,1.5777
55589,2.0651
55590,1.6731
55591,1.7975
55592,1.7078
55593,1.8672
55594,1.8029
55595,1.7452
55596,1.8338
55597,1.8861
55598,1.8382
55599,1.9650
55600,1.9817
55601,1.9405
55602,2.1133
55603,1.6767
55604,1.7184
55605,1.5904
55606,2.2640
55607,1.6323
55608,1.7573
55609,1.7991
55610,1.7898
55611,1.5810
55612,1.6705
55613,1.8828
55614,1.8759
55615,1.4387
55616,1.6723
55617,1.7808
55618,1.4336
55619,1.8324
55620,1.9688
55621,1.4776
55622,1.8101
55623,1.4382
55624,1.8839
55625,1.9087
55626,1.6245
55627,1.9154
55628,1.8037
55629,1.9143
55630,1.8752
55631,1.8504
55632,1.7928
55633,1.8625
55634,1.9845
55635,1.9407
55636,1.7215
55637,1.9069
55638,1.7591
55639,1.7993
55640,1.7876
55641,1.5091
55642,1.8153
55643,1.8993
55644,1.7978
55645,1.7352
55646,1.6333
55647,1.8630
55648,1.7797
55649,1.8463
55650,2.1517
55651,1.8449
55652,1.7268
55653,1.6753
55654,1.6421
55655,1.8669
55656,1.6660
55657,1.8369
55658,2.0174
55659,1.9398
55660,1.7916
55661,1.7599
55662,1.8298
55663,1.9037
55664,1.7860
55665,1.9673
55666,1.8345
55667,1.7395
55668,1.8988
55669,1.9311
55670,1.9940
55671,1.7217
55672,1.7584
55673,2.0622
55674,1.6151
55675,1.8138
55676,1.9674
55677,1.4561
55678,1.8818
55679,1.7956
55680,1.8913
55681,1.7238
55682,1.7616
55683,1.7050
55684,1.8433
55685,1.7711
55686,1.9744
55687,1.9578
55688,1.8551
55689,1.7540
55690,1.6934
55691,1.7852
55692,1.7601
55693,2.0228
55694,1.6416
55695,1.6649
55696,1.8200
55697,2.0171
55698,1.7066
55699,1.9632
55700,1.5866
55701,1.9018
55702,1.6733
55703,1.9662
55704,1.7480
55705,2.0570
55706,1.7968
55707,2.1041
55708,1.6328
55709,2.0004
55710,1.6844
55711,1.6746
55712,1.8957
55713,1.7355
55714,1.8375
55715,1.7984
55716,1.9506
55717,2.0039
55718,1.8125
55719,1.8261
55720,1.6054
55721,1.5893
55722,2.2171
55723,1.8143
55724,1.5190
55725,1.7329
55726,1.9714
55727,1.6201
55728,1.8874
55729,1.8075
55730,2.1292
55731,1.8271
55732,1.7125
55733,1.6504
55734,1.9974
55735,1.7441
55736,1.6635
55737,1.7847
55738,2.0970
55739,1.6430
55740,1.5720
55741,1.4574
55742,1.9425
55743,1.7220
55744,1.9723
55745,1.8156
55746,1.7696
55747,1.6239
55748,1.9568
55749,2.0196
55750,1.7212
55751,1.6783
55752,1.7785
55753,1.9730
55754,1.9725
55755,1.7331
55756,1.8567
55757,1.6016
55758,1.7431
55759,1.8359
55760,1.6228
55761,1.6845
55762,1.7018
55763,2.1903
55764,1.9526
55765,1.9186
55766,2.0375
55767,1.9442
55768,1.8956
55769,1.8739
55770,1.9426
55771,1.9527
55772,1.5232
55773,1.9219
55774,1.9932
55775,1.9347
55776,1.8333
55777,1.6652
55778,1.6065
55779,1.6012
55780,1.9990
55781,1.7020
55782,1.8553
55783,2.0278
55784,1.8942
55785,1.7355
55786,1.6054
55787,1.9823
55788,1.6251
55789,2.1037
55790,1.7231
55791,1.9557
55792,1.6351
55793,1.5857
55794,2.0068
55795,1.9564
55796,1.6125
55797,2.0197
55798,1.8447
55799,1.9785
55800,1.6494
55801,1.7464
55802,2.0529
55803,1.8525
55804,1.8822
55805,1.6778
55806,1.6175
55807,1.7007
55808,2.1660
55809,1.8947
55810,1.9493
55811,1.8966
55812,1.6275
55813,1.7564
55814,1.9672
55815,1.6719
55816,1.8177
55817,1.7581
55818,1.8657
55819,1.9663
55820,1.8847
55821,1.5982
55822,1.7817
55823,1.7080
55824,1.8071
55825,2.0485
55826,1.4881
55827,1.7483
55828,1.8875
55829,1.5827
55830,1.6561
55831,1.8919
55832,1.8239
55833,1.8202
55834,2.0897
55835,1.8408
55836,1.7890
55837,1.8836
55838,1.5280
55839,2.0116
55840,2.1232
55841,1.9950
55842,1.7911
55843,1.7249
55844,1.8410
55845,2.1033
55846,1.9655
55847,1.8681
55848,1.8751
55849,1.7391
55850,1.7905
55851,1.7423
55852,1.9122
55853,1.8614
55854,2.0275
55855,1.6366
55856,1.6477
55857,1.8401
55858,1.8313
55859,1.8967
55860,1.9337
55861,1.8404
55862,1.7277
55863,1.8504
55864,1.7112
55865,1.8059
55866,1.6778
55867,1.7660
55868,1.8921
55869,1.9913
55870,1.8919
55871,1.9657
55872,1.6902
55873,1.7781
55874,1.6311
55875,1.9843
55876,1.5648
55877,1.6221
55878,1.5862
55879,1.7726
55880,1.9852
55881,1.6845
55882,1.9247
55883,1.9363
55884,1.7949
55885,1.8336
55886,2.0959
55887,1.7126
55888,1.7300
55889,1.8171
55890,1.3864
55891,1.7122
55892,1.7992
55893,1.6938
55894,1.9293
55895,1.7472
55896,1.7317
55897,1.9065
55898,1.7279
55899,1.8615
55900,1.5302
55901,1.9606
55902,1.9141
55903,1.6950
55904,1.7142
55905,1.4528
55906,2.0002
55907,1.7639
55908,1.5060
55909,1.7474
55910,1.8405
55911,1.5160
55912,1.6913
55913,1.8615
55914,1.8775
55915,1.8870
55916,2.0245
55917,1.6014
55918,1.8168
55919,1.8253
55920,1.6794
55921,1.9125
55922,2.0336
55923,1.7983
55924,1.7894
55925,1.6957
55926,1.8244
55927,1.6125
55928,1.5078
55929,2.0815
55930,1.6556
55931,1.7523
55932,1.7323
55933,1.7668
55934,1.8027
55935,1.8930
55936,1.5975
55937,1.9499
55938,1.6635
55939,1.6578
55940,1.6102
55941,1.9518
55942,1.6068
55943,2.0978
55944,1.5593
55945,1.6289
55946,1.6149
55947,1.7916
55948,1.7378
55949,1.7931
55950,1.8921
55951,1.5661
55952,1.5395
55953,1.9121
55954,1.4447
55955,2.0986
55956,1.8568
55957,1.7932
55958,1.9208
55959,1.9658
55960,1.9052
55961,1.7245
55962,1.6557
55963,1.7222
55964,1.9511
55965,1.7440
55966,1.7597
55967,1.6474
55968,1.7533
55969,1.9202
55970,1.7983
55971,1.8991
55972,1.8941
55973,1.8396
55974,1.7869
55975,1.6797
55976,1.6599
55977,1.6684
55978,1.8941
55979,1.7733
55980,1.9446
55981,1.8813
55982,1.4920
55983,1.7741
55984,1.7284
55985,1.6919
55986,1.7173
55987,1.9052
55988,1.7502
55989,1.7954
55990,2.0356
55991,1.6386
55992,1.6467
55993,1.8914
55994,2.0329
55995,1.9828
55996,1.7112
55997,1.6745
55998,1.8863
55999,1.7800
56000,1.9741
56001,1.5437
56002,1.7980
56003,1.4608
56004,1.6339
56005,1.9060
56006,1.9292
56007,1.8971
56008,2.0224
56009,1.6668
56010,1.7449
56011,1.6808
56012,1.9425
56013,2.1151
56014,1.6030
56015,1.8050
56016,1.9596
56017,1.9607
56018,1.7179
56019,1.8481
56020,1.7098
56021,1.7929
56022,2.0324
56023,1.8907
56024,1.7716
56025,2.0925
56026,1.4567
56027,1.8630
56028,1.7310
56029,1.9213
56030,2.1617
56031,1.9572
56032,1.9238
56033,1.6950
56034,1.9051
56035,1.6266
56036,1.9089
56037,2.0111
56038,1.8879
56039,1.9776
56040,1.5468
56041,1.9007
56042,1.6846
56043,1.5287
56044,1.9763
56045,1.6728
56046,1.9732
56047,1.9267
56048,1.8155
56049,1.7693
56050,1.5787
56051,1.8773
56052,1.8119
56053,1.7495
56054,1.5607
56055,1.7280
56056,1.4227
56057,1.8740
56058,1.9126
56059,1.6385
56060,1.9103
56061,1.6951
56062,1.7457
56063,1.7235
56064,1.4045
56065,1.8613
56066,1.5761
56067,1.9184
56068,1.8265
56069,1.6607
56070,1.7894
56071,1.9800
56072,1.6189
56073,1.8136
56074,2.1743
56075,1.8132
56076,2.0141
56077,1.6001
56078,1.7414
56079,1.9276
56080,1.9254
56081,1.5094
56082,1.9555
56083,1.7747
56084,1.4993
56085,1.7271
56086,1.7710
56087,1.8127
56088,1.7280
56089,1.6054
56090,1.9723
56091,1.5975
56092,1.8268
56093,1.8552
56094,1.6579
56095,1.9515
56096,1.7268
56097,1.5620
56098,1.6593
56099,1.6919
56100,1.8153
56101,1.6741
56102,1.8677
56103,1.7378
56104,1.6309
56105,1.8763
56106,2.1168
56107,1.8686
56108,1.3784
56109,1.7088
56110,2.0718
56111,1.8431
56112,1.6825
56113,1.7388
56114,1.7135
56115,1.9224
56116,1.8083
56117,1.9532
56118,1.9918
56119,1.7619
56120,2.0039
56121,1.7416
56122,1.8529
56123,1.4635
56124,1.6694
56125,1.9437
56126,2.0464
56127,1.5378
56128,1.7910
56129,1.8773
56130,1.9917
56131,1.9796
56132,1.6109
56133,1.6636
56134,1.9515
56135,1.5524
56136,1.7336
56137,1.6773
56138,1.9468
56139,1.8314
56140,1.6721
56141,1.5022
56142,2.1403
56143,1.7618
56144,1.6313
56145,1.4760
56146,1.5555
56147,1.9153
56148,1.8936
56149,1.9132
56150,1.7407
56151,1.8176
56152,1.5507
56153,1.7731
56154,1.7521
56155,1.8404
56156,1.3313
56157,1.7562
56158,1.7199
56159,1.8143
56160,1.8761
56161,1.8454
56162,1.5875
56163,1.9046
56164,1.8395
56165,1.8514
56166,1.7754
56167,1.7748
56168,1.7827
56169,1.9929
56170,2.1129
56171,2.0715
56172,1.5946
56173,1.8321
56174,1.9196
56175,1.6992
56176,1.9665
56177,1.5522
56178,1.8805
56179,1.6680
56180,1.7482
56181,1.8419
56182,1.5990
56183,1.6443
56184,1.8780
56185,1.8420
56186,1.5384
56187,1.7390
56188,1.8787
56189,2.1141
56190,1.7987
56191,1.9225
56192,1.8214
56193,1.7162
56194,1.5878
56195,1.7742
56196,1.8837
56197,1.8371
56198,1.4621
56199,1.8128
56200,1.7542
56201,1.6917
56202,1.9902
56203,1.5717
56204,1.7938
56205,1.9353
56206,1.8189
56207,1.9253
56208,1.6874
56209,1.9622
56210,1.7974
56211,1.5783
56212,1.6013
56213,1.8389
56214,1.9434
56215,1.8371
56216,1.6523
56217,1.6996
56218,1.5967
56219,1.4579
56220,1.9630
56221,1.8123
56222,1.8944
56223,1.8382
56224,1.4772
56225,1.7727
56226,1.8140
56227,1.8860
56228,2.0560
56229,1.9314
56230,1.8283
56231,1.7096
56232,2.0436
56233,1.5358
56234,1.7294
56235,1.7268
56236,1.9524
56237,1.7458
56238,1.6190
56239,1.7047
56240,1.9940
56241,1.8973
56242,1.9533
56243,1.9126
56244,2.0292
56245,1.7360
56246,1.9049
56247,1.6969
56248,1.6071
56249,1.8621
56250,1.5682
56251,1.8144
56252,1.7414
56253,1.6691
56254,1.6375
56255,1.7117
56256,1.9467
56257,1.6007
56258,1.4793
56259,1.6487
56260,1.8317
56261,1.7212
56262,1.7888
56263,2.0177
56264,1.8892
56265,1.6102
56266,1.5606
56267,1.8242
56268,1.5373
56269,1.7977
56270,1.7417
56271,1.7610
56272,1.7966
56273,1.8718
56274,1.7711
56275,1.7763
56276,1.6867
56277,2.1043
56278,1.7574
56279,1.5653
56280,2.0853
56281,1.9127
56282,1.6382
56283,1.8588
56284,2.0488
56285,1.9404
56286,2.0941
56287,1.7558
56288,1.8375
56289,1.6942
56290,1.6839
56291,2.0052
56292,1.8202
56293,1.4356
56294,1.7399
56295,1.9035
56296,1.6664
56297,1.7640
56298,1.4469
56299,1.8520
56300,1.7755
56301,1.8531
56302,1.9668
56303,1.8136
56304,1.9642
56305,1.6116
56306,2.0147
56307,1.4660
56308,1.7969
56309,1.7949
56310,1.6803
56311,1.5919
56312,1.5940
56313,1.8069
56314,1.8735
56315,1.7312
56316,1.9250
56317,1.5317
56318,2.0180
56319,1.9541
56320,1.6607
56321,1.9443
56322,1.8685
56323,1.8860
56324,1.7144
56325,2.0664
56326,1.7146
56327,1.6072
56328,1.7631
56329,1.6375
56330,1.9564
56331,1.8034
56332,1.4581
56333,1.8910
56334,1.9057
56335,1.7219
56336,1.8577
56337,1.9215
56338,1.7328
56339,1.9031
56340,1.7487
56341,1.6229
56342,1.9966
56343,1.9113
56344,1.4725
56345,1.8576
56346,1.6238
56347,1.9322
56348,2.0518
56349,1.6888
56350,1.7712
56351,1.6331
56352,2.0796
56353,2.1045
56354,1.8062
56355,1.9060
56356,1.9601
56357,1.8678
56358,1.5563
56359,1.5193
56360,2.0626
56361,1.7897
56362,1.6344
56363,1.8048
56364,1.7890
56365,1.8398
56366,1.5404
56367,1.8324
56368,1.7202
56369,1.9627
56370,1.3179
56371,1.7139
56372,1.6419
56373,1.5003
56374,1.5809
56375,1.8284
56376,1.7476
56377,1.9079
56378,1.6623
56379,1.7209
56380,1.9521
56381,1.8152
56382,1.9851
56383,2.0976
56384,1.8429
56385,1.5548
56386,1.6785
56387,1.7175
56388,2.0433
56389,1.6634
56390,1.8648
56391,1.7423
56392,1.8585
56393,1.7377
56394,1.6976
56395,1.7790
56396,1.8167
56397,1.8423
56398,1.7609
56399,1.8564
56400,1.5461
56401,1.7008
56402,1.9862
56403,1.6652
56404,1.9586
56405,1.8316
56406,1.7903
56407,1.8452
56408,1.6018
56409,1.4891
56410,1.7893
56411,1.6644
56412,2.0509
56413,1.8909
56414,1.8631
56415,1.9085
56416,1.6920
56417,1.7120
56418,1.6448
56419,1.7627
56420,1.2970
56421,1.7618
56422,1.8127
56423,1.5069
56424,1.9788
56425,1.8677
56426,1.8801
56427,1.7411
56428,1.6245
56429,1.7942
56430,1.7371
56431,1.6943
56432,1.5897
56433,1.8728
56434,1.7836
56435,1.9060
56436,2.0305
56437,1.9584
56438,1.7232
56439,1.7651
56440,1.8343
56441,1.8923
56442,1.9707
56443,1.7146
56444,1.8763
56445,1.8520
56446,1.9322
56447,1.9979
56448,1.8995
56449,1.7656
56450,1.7002
56451,1.9182
56452,1.5888
56453,1.8587
56454,1.7472
56455,1.9345
56456,1.8895
56457,1.8317
56458,1.8330
56459,1.8300
56460,1.4843
56461,1.9024
56462,1.9576
56463,1.7450
56464,1.7961
56465,1.8300
56466,1.6944
56467,1.7988
56468,1.7954
56469,1.8098
56470,1.6764
56471,1.4934
56472,1.7705
56473,1.8259
56474,1.8435
56475,1.6026
56476,2.0834
56477,1.7807
56478,1.9974
56479,1.6816
56480,1.9159
56481,1.6501
56482,1.4576
56483,1.9438
56484,1.9238
56485,1.7323
56486,1.9554
56487,1.8437
56488,1.9796
56489,1.8049
56490,1.7496
56491,1.8440
56492,1.8885
56493,1.5214
56494,1.8766
56495,1.9257
56496,1.7545
56497,1.8408
56498,2.0416
56499,1.7441
56500,1.8242
56501,1.7325
56502,1.4455
56503,1.8366
56504,1.8694
56505,1.8494
56506,1.6651
56507,1.9264
56508,1.6591
56509,1.7825
56510,1.8247
56511,1.8066
56512,1.8831
56513,1.9052
56514,1.8045
56515,1.9043
56516,1.7492
56517,1.8271
56518,1.8900
56519,1.9056
56520,1.5432
56521,2.0026
56522,1.7086
56523,1.8562
56524,1.7536
56525,1.6963
56526,1.8861
56527,1.7611
56528,1.8330
56529,1.4855
56530,1.7315
56531,1.8333
56532,1.8832
56533,1.6855
56534,1.9101
56535,1.7062
56536,1.7480
56537,1.7951
56538,1.6778
56539,1.8264
56540,1.7645
56541,2.0381
56542,1.7492
56543,1.7020
56544,1.7574
56545,1.7666
56546,1.6938
56547,1.9018
56548,1.8066
56549,1.8251
56550,1.4921
56551,1.5902
56552,1.7107
56553,1.9066
56554,1.8500
56555,1.8666
56556,1.6704
56557,1.9747
56558,1.7108
56559,1.6480
56560,1.7929
56561,1.9350
56562,1.8926
56563,1.5638
56564,1.9258
56565,1.7760
56566,1.8265
56567,1.7088
56568,1.7994
56569,1.8006
56570,1.7029
56571,1.6678
56572,1.6385
56573,2.0536
56574,1.7037
56575,1.6083
56576,1.7698
56577,2.0163
56578,1.9132
56579,1.8064
56580,1.9553
56581,1.9069
56582,1.9090
56583,2.0742
56584,1.5912
56585,1.7518
56586,1.5519
56587,1.9844
56588,1.8513
56589,1.7325
56590,1.8617
56591,2.0200
56592,1.9237
56593,1.7491
56594,1.7010
56595,1.6011
56596,1.8604
56597,1.8554
56598,1.7749
56599,1.9140
56600,1.6630
56601,1.9477
56602,1.6429
56603,1.6826
56604,1.9115
56605,1.7135
56606,1.7329
56607,1.9241
56608,1.7487
56609,1.6350
56610,1.8029
56611,1.7615
56612,1.8603
56613,1.9038
56614,2.0080
56615,1.7734
56616,1.6147
56617,1.7500
56618,1.6843
56619,1.8172
56620,1.7497
56621,1.5823
56622,1.7505
56623,1.5586
56624,1.7588
56625,1.7026
56626,1.6674
56627,1.6644
56628,1.6131
56629,1.9768
56630,1.6851
56631,2.0190
56632,1.9098
56633,1.6904
56634,1.6314
56635,1.8068
56636,1.8320
56637,1.6021
56638,1.6948
56639,1.8693
56640,1.5457
56641,1.7447
56642,1.5375
56643,1.4360
56644,1.9744
56645,1.9239
56646,1.7366
56647,1.7665
56648,1.5632
56649,1.9107
56650,1.9390
56651,2.0215
56652,1.9994
56653,1.9554
56654,1.4558
56655,1.6218
56656,1.9982
56657,1.5278
56658,1.6412
56659,1.6923
56660,1.7095
56661,1.7924
56662,1.8628
56663,1.9436
56664,2.0803
56665,1.9294
56666,1.8625
56667,1.5794
56668,1.9039
56669,1.7973
56670,1.8919
56671,1.5635
56672,1.7550
56673,1.8584
56674,1.4884
56675,1.8200
56676,1.8563
56677,1.7768
56678,1.5493
56679,1.7964
56680,1.9235
56681,1.9399
56682,2.0644
56683,1.4821
56684,1.6660
56685,1.6015
56686,1.9573
56687,1.8329
56688,1.6835
56689,1.7202
56690,1.9757
56691,1.5521
56692,1.8390
56693,1.8579
56694,1.9210
56695,1.6173
56696,2.1171
56697,1.8648
56698,1.7235
56699,1.7744
56700,1.8366
56701,1.5018
56702,1.5478
56703,1.9764
56704,1.9130
56705,2.0269
56706,1.9573
56707,1.6213
56708,1.8603
56709,1.7251
56710,1.7583
56711,2.0236
56712,1.6817
56713,1.9067
56714,1.6871
56715,1.9396
56716,1.8161
56717,1.8463
56718,1.6807
56719,1.6664
56720,1.9455
56721,1.8799
56722,1.7185
56723,1.8171
56724,1.8406
56725,1.8324
56726,1.6060
56727,1.8739
56728,1.7814
56729,1.7884
56730,1.8039
56731,1.8988
56732,1.8808
56733,2.0503
56734,1.9325
56735,1.6978
56736,1.8885
56737,1.8067
56738,1.8413
56739,1.8434
56740,1.6498
56741,1.7224
56742,1.7043
56743,1.5997
56744,1.7430
56745,1.6176
56746,1.7248
56747,1.9161
56748,1.5991
56749,1.7674
56750,1.5322
56751,1.6940
56752,1.8332
56753,1.6527
56754,1.6116
56755,1.6911
56756,1.9589
56757,1.6923
56758,2.0016
56759,1.6426
56760,1.9261
56761,1.9104
56762,1.5944
56763,1.7683
56764,1.6918
56765,1.9415
56766,1.8679
56767,1.9121
56768,1.5096
56769,1.8960
56770,1.9707
56771,1.7578
56772,1.8295
56773,1.6291
56774,1.5911
56775,1.7862
56776,1.7698
56777,1.7331
56778,1.7928
56779,2.0086
56780,1.8955
56781,1.8968
56782,1.6208
56783,1.6424
56784,1.8842
56785,1.5142
56786,1.7331
56787,1.9125
56788,1.8693
56789,1.7935
56790,1.7276
56791,1.5882
56792,1.8185
56793,1.8438
56794,1.8176
56795,1.6480
56796,1.8902
56797,1.7359
56798,1.8964
56799,1.5485
56800,1.8502
56801,1.9136
56802,1.7989
56803,2.1305
56804,1.9051
56805,1.7672
56806,1.8418
56807,1.6527
56808,1.7387
56809,1.9156
56810,1.7129
56811,1.8265
56812,1.3798
56813,1.8675
56814,1.7412
56815,1.7372
56816,1.6565
56817,1.8492
56818,1.6230
56819,1.9191
56820,1.9822
56821,1.5821
56822,1.6510
56823,1.8892
56824,1.8192
56825,1.6611
56826,1.8491
56827,1.8357
56828,1.5483
56829,1.9500
56830,2.0549
56831,1.8926
56832,1.8514
56833,1.9695
56834,1.7160
56835,2.0914
56836,1.9083
56837,1.9241
56838,1.9637
56839,1.8838
56840,1.8806
56841,1.8246
56842,1.6596
56843,1.8216
56844,1.8184
56845,2.1433
56846,2.0294
56847,1.7257
56848,1.8315
56849,1.8149
56850,1.7543
56851,1.7915
56852,1.8089
56853,1.6571
56854,1.9114
56855,2.0344
56856,1.7575
56857,1.7514
56858,1.9065
56859,1.9590
56860,1.8638
56861,1.8982
56862,1.6927
56863,1.8373
56864,1.9327
56865,1.6401
56866,1.6537
56867,1.8307
56868,1.6823
56869,1.9825
56870,1.9408
56871,2.0329
56872,1.5525
56873,1.7986
56874,2.0767
56875,2.0267
56876,1.7853
56877,1.8136
56878,2.0219
56879,1.8538
56880,2.0471
56881,1.9727
56882,1.8184
56883,1.6512
56884,1.8321
56885,1.9496
56886,1.8254
56887,1.6001
56888,1.8185
56889,1.8280
56890,1.7837
56891,1.9315
56892,1.7855
56893,1.8407
56894,1.8703
56895,1.9370
56896,2.0453
56897,1.6734
56898,2.0154
56899,1.6785
56900,1.7386
56901,2.2613
56902,1.8650
56903,1.7062
56904,1.6685
56905,1.6473
56906,1.7695
56907,1.6335
56908,1.8017
56909,1.7243
56910,1.5317
56911,2.0068
56912,1.8248
56913,1.8039
56914,1.6759
56915,1.8985
56916,1.9330
56917,1.9593
56918,1.7649
56919,1.9705
56920,2.0060
56921,1.6009
56922,1.7725
56923,1.9395
56924,1.7738
56925,1.7705
56926,1.8769
56927,1.7748
56928,1.6568
56929,1.8534
56930,1.7372
56931,2.0640
56932,1.6485
56933,2.0013
56934,1.9768
56935,1.7402
56936,1.9280
56937,1.8529
56938,1.7925
56939,2.0360
56940,1.7002
56941,1.9444
56942,1.6381
56943,1.8697
56944,1.6378
56945,2.0170
56946,1.9362
56947,1.8182
56948,1.6545
56949,1.6095
56950,1.8343
56951,1.9148
56952,2.0759
56953,1.5348
56954,2.0338
56955,1.7195
56956,1.9967
56957,1.7034
56958,1.6777
56959,1.6337
56960,1.5835
56961,1.6827
56962,1.6171
56963,1.7767
56964,1.7849
56965,1.7977
56966,1.8084
56967,1.9211
56968,1.7105
56969,1.8290
56970,1.7847
56971,1.8296
56972,1.8889
56973,2.0378
56974,2.1684
56975,1.8170
56976,1.6887
56977,1.7255
56978,1.7112
56979,1.9846
56980,1.7942
56981,1.7946
56982,1.8809
56983,1.7317
56984,1.9819
56985,1.8939
56986,1.5669
56987,2.0518
56988,1.8095
56989,1.8847
56990,1.9270
56991,1.9567
56992,1.8081
56993,1.6519
56994,1.7919
56995,1.6139
56996,1.7908
56997,1.6821
56998,1.6630
56999,1.8245
57000,1.8725
57001,1.8187
57002,1.6511
57003,1.7313
57004,1.9638
57005,1.9469
57006,1.8758
57007,1.8480
57008,1.7967
57009,1.8946
57010,1.8070
57011,1.7307
57012,1.7935
57013,1.6844
57014,1.6759
57015,2.0686
57016,2.0209
57017,1.8268
57018,1.5565
57019,1.8865
57020,1.8354
57021,1.9335
57022,2.0391
57023,1.7873
57024,1.4910
57025,1.8877
57026,2.1265
57027,1.8322
57028,2.0590
57029,1.6567
57030,1.7960
57031,2.0452
57032,1.6879
57033,1.5749
57034,1.6335
57035,1.5557
57036,1.7040
57037,1.8284
57038,2.0538
57039,1.9245
57040,1.7967
57041,1.6810
57042,1.8314
57043,1.9244
57044,1.7165
57045,2.0175
57046,1.7608
57047,1.7891
57048,1.8556
57049,2.0537
57050,1.6236
57051,1.8151
57052,1.8007
57053,2.0317
57054,1.8587
57055,1.9334
57056,1.9640
57057,1.7589
57058,1.7529
57059,1.6957
57060,1.7106
57061,1.5817
57062,1.7427
57063,1.8184
57064,1.9132
57065,1.9735
57066,1.8694
57067,1.9199
57068,1.4565
57069,1.7326
57070,1.6255
57071,1.8381
57072,1.6340
57073,1.7700
57074,1.8335
57075,1.7962
57076,1.7058
57077,1.5965
57078,2.0784
57079,1.8306
57080,1.6803
57081,2.0476
57082,1.8389
57083,1.6649
57084,1.9540
57085,1.5734
57086,1.8467
57087,1.6713
57088,1.9009
57089,1.7853
57090,2.0909
57091,1.8100
57092,1.8013
57093,1.7361
57094,1.9500
