Id,y
55346,2.31562
55347,1.69175
55348,1.75218
55349,1.71371
55350,1.67007
55351,1.70311
55352,2.19439
55353,1.82786
55354,1.71034
55355,2.50707
55356,2.27194
55357,1.46362
55358,2.43394
55359,1.75338
55360,2.12292
55361,2.13636
55362,2.03638
55363,2.57631
55364,1.32729
55365,1.93266
55366,2.28972
55367,1.66569
55368,2.03645
55369,1.45887
55370,1.67254
55371,2.03084
55372,1.96192
55373,1.63883
55374,1.90484
55375,1.58406
55376,1.81734
55377,2.07293
55378,2.26037
55379,1.57756
55380,2.38566
55381,1.57243
55382,2.21390
55383,1.41656
55384,1.39743
55385,1.32081
55386,1.69648
55387,1.65625
55388,1.59167
55389,1.56365
55390,2.35179
55391,1.83294
55392,2.01970
55393,1.07308
55394,1.87204
55395,1.61323
55396,2.37782
55397,2.14851
55398,1.59129
55399,1.66488
55400,1.75380
55401,2.66346
55402,2.42655
55403,1.76398
55404,2.02073
55405,1.93227
55406,1.40454
55407,1.51660
55408,2.19124
55409,1.77838
55410,2.23786
55411,2.22037
55412,1.73662
55413,1.65698
55414,1.68763
55415,2.27247
55416,2.23502
55417,2.25829
55418,2.46212
55419,1.95116
55420,2.15460
55421,2.08573
55422,2.03286
55423,1.85804
55424,1.62785
55425,1.43988
55426,2.28265
55427,1.73186
55428,2.40196
55429,2.00821
55430,1.85772
55431,1.53147
55432,2.01736
55433,1.75593
55434,2.35605
55435,2.34922
55436,2.02392
55437,1.25881
55438,1.96587
55439,1.71667
55440,1.31152
55441,1.58924
55442,1.57501
55443,1.49955
55444,1.49770
55445,1.83571
55446,2.34367
55447,1.73868
55448,2.31446
55449,2.40227
55450,1.84472
55451,2.04893
55452,1.84214
55453,2.14899
55454,1.74731
55455,1.72180
55456,2.12868
55457,1.75776
55458,1.41556
55459,2.33789
55460,2.06713
55461,2.02934
55462,1.51457
55463,2.20448
55464,2.27636
55465,2.24785
55466,1.72816
55467,2.08210
55468,2.24166
55469,1.52995
55470,1.49260
55471,1.42513
55472,1.67185
55473,2.57540
55474,2.24206
55475,1.97006
55476,1.99106
55477,2.06699
55478,2.21876
55479,1.95121
55480,2.26865
55481,1.74263
55482,1.80481
55483,2.12960
55484,2.21991
55485,1.54511
55486,2.05924
55487,2.23204
55488,1.82748
55489,1.99559
55490,1.56677
55491,1.91159
55492,2.66145
55493,2.25757
55494,2.15984
55495,1.95803
55496,1.07711
55497,1.51126
55498,1.66230
55499,1.79431
55500,1.35861
55501,1.31735
55502,2.24318
55503,1.32567
55504,1.93307
55505,2.18418
55506,2.17861
55507,2.10781
55508,2.10259
55509,1.73025
55510,1.87364
55511,1.99754
55512,1.56911
55513,1.96008
55514,1.67193
55515,2.29018
55516,1.76341
55517,1.30922
55518,1.59635
55519,2.29280
55520,1.74304
55521,2.40284
55522,1.90729
55523,2.03908
55524,1.90941
55525,2.52318
55526,2.28846
55527,2.09133
55528,1.84454
55529,1.56980
55530,2.41541
55531,1.86208
55532,2.55330
55533,2.02999
55534,1.57050
55535,2.26225
55536,1.16278
55537,2.09401
55538,1.37489
55539,1.92930
55540,2.30324
55541,2.04839
55542,2.06642
55543,1.79955
55544,2.01545
55545,1.80111
55546,1.43174
55547,2.65279
55548,2.23522
55549,2.12193
55550,2.13364
55551,1.89724
55552,2.03871
55553,1.97767
55554,1.40337
55555,1.89185
55556,1.82051
55557,2.09555
55558,2.55161
55559,2.21005
55560,1.49543
55561,1.84657
55562,1.01412
55563,2.18548
55564,2.16155
55565,2.17165
55566,1.80540
55567,1.68509
55568,1.49612
55569,1.38692
55570,1.63832
55571,1.74424
55572,2.35598
55573,1.60864
55574,2.02198
55575,2.49901
55576,2.30505
55577,1.73941
55578,1.83148
55579,1.70573
55580,1.80767
55581,2.03158
55582,2.43812
55583,2.63556
55584,2.36202
55585,2.19890
55586,2.41798
55587,2.16275
55588,1.67847
55589,1.85284
55590,2.44232
55591,1.69141
55592,2.52040
55593,1.09887
55594,2.24242
55595,1.49229
55596,2.56381
55597,2.29418
55598,1.71497
55599,1.96891
55600,1.79768
55601,2.32066
55602,2.06531
55603,2.22327
55604,2.26637
55605,1.76427
55606,1.78040
55607,1.56531
55608,1.97915
55609,2.55845
55610,1.60909
55611,1.32571
55612,2.18322
55613,1.67424
55614,1.90335
55615,1.78843
55616,2.09899
55617,2.04352
55618,2.28265
55619,2.23883
55620,2.04774
55621,1.26822
55622,1.92614
55623,1.99918
55624,1.89662
55625,2.60261
55626,1.90041
55627,1.90225
55628,1.78217
55629,1.77808
55630,1.79292
55631,2.52397
55632,1.30120
55633,1.74289
55634,1.75313
55635,2.21141
55636,2.50892
55637,1.97916
55638,1.87531
55639,1.84432
55640,1.96769
55641,1.66489
55642,1.73018
55643,2.61425
55644,2.24781
55645,1.50932
55646,1.69477
55647,1.46007
55648,1.47554
55649,2.29805
55650,2.48355
55651,1.71189
55652,2.55920
55653,1.57200
55654,1.53354
55655,2.06300
55656,1.52860
55657,1.84140
55658,2.50905
55659,2.25193
55660,1.76404
55661,1.79285
55662,1.60939
55663,2.30680
55664,1.64981
55665,1.99412
55666,1.76404
55667,1.78465
55668,2.47511
55669,1.62933
55670,1.71955
55671,2.00500
55672,1.97019
55673,2.46190
55674,1.79946
55675,2.25028
55676,1.97861
55677,1.52750
55678,2.46827
55679,2.12381
55680,2.51347
55681,2.02151
55682,1.81358
55683,0.95787
55684,1.41958
55685,1.62059
55686,2.38761
55687,1.91464
55688,1.60752
55689,1.67642
55690,1.89157
55691,2.01417
55692,1.90192
55693,2.55088
55694,1.22760
55695,1.47781
55696,1.78993
55697,1.91513
55698,2.44847
55699,1.68042
55700,2.29864
55701,1.89291
55702,1.59309
55703,1.21278
55704,2.21436
55705,1.75189
55706,1.87119
55707,1.85200
55708,1.53924
55709,2.32859
55710,1.27102
55711,1.83440
55712,1.91400
55713,1.60797
55714,1.95606
55715,1.84308
55716,1.74239
55717,1.91118
55718,1.89494
55719,2.31880
55720,2.49231
55721,1.83233
55722,2.21264
55723,1.70865
55724,1.48412
55725,1.53618
55726,1.75215
55727,1.26948
55728,2.08755
55729,1.76475
55730,1.93298
55731,1.50895
55732,2.03620
55733,1.41824
55734,2.25161
55735,1.83381
55736,1.67542
55737,1.74517
55738,1.36891
55739,1.91884
55740,2.11482
55741,1.60279
55742,1.58963
55743,2.11550
55744,2.39255
55745,1.17533
55746,1.70055
55747,2.15208
55748,1.81238
55749,1.14228
55750,2.41720
55751,2.26090
55752,2.13141
55753,1.75711
55754,2.30507
55755,1.74931
55756,1.73545
55757,1.35963
55758,1.80271
55759,2.33704
55760,2.00687
55761,1.35521
55762,2.27917
55763,2.33829
55764,1.83080
55765,1.90291
55766,1.86865
55767,1.84075
55768,2.14445
55769,1.47411
55770,1.99231
55771,1.81026
55772,2.23066
55773,1.93345
55774,1.99943
55775,2.14518
55776,1.80811
55777,1.70881
55778,1.69914
55779,2.27497
55780,1.64350
55781,1.66343
55782,2.51889
55783,2.26912
55784,2.00093
55785,1.51586
55786,1.08408
55787,2.00730
55788,1.51972
55789,2.14624
55790,1.40514
55791,2.16369
55792,1.66498
55793,1.44731
55794,2.00870
55795,1.59866
55796,2.30526
55797,1.83529
55798,2.38760
55799,2.09355
55800,2.08931
55801,1.17849
55802,2.48003
55803,2.21723
55804,1.41265
55805,2.04336
55806,2.24730
55807,2.03272
55808,2.00251
55809,2.04446
55810,2.15662
55811,1.66070
55812,1.87477
55813,1.47107
55814,2.11927
55815,1.64925
55816,1.99064
55817,1.87019
55818,2.10018
55819,1.95204
55820,1.95516
55821,2.23029
55822,1.66698
55823,1.70918
55824,1.71251
55825,1.80993
55826,1.73965
55827,1.72229
55828,1.90598
55829,1.65231
55830,1.70312
55831,1.57104
55832,2.04707
55833,1.95793
55834,1.99981
55835,1.64003
55836,1.89915
55837,1.80299
55838,1.80222
55839,2.12926
55840,2.49894
55841,2.00356
55842,1.53163
55843,1.07055
55844,1.76450
55845,1.73994
55846,1.68068
55847,2.05537
55848,2.40291
55849,1.60016
55850,2.31351
55851,1.98617
55852,2.14263
55853,2.04331
55854,2.33745
55855,2.33857
55856,2.15718
55857,1.71908
55858,2.26788
55859,2.09038
55860,1.64480
55861,1.70559
55862,1.63151
55863,2.02224
55864,1.61222
55865,1.68759
55866,1.81512
55867,1.59026
55868,2.42352
55869,1.54074
55870,1.50775
55871,2.49716
55872,2.00538
55873,1.89397
55874,1.97798
55875,2.31879
55876,1.55380
55877,1.90225
55878,1.56203
55879,1.48447
55880,1.91414
55881,1.64242
55882,1.70247
55883,2.13880
55884,1.15732
55885,2.32188
55886,2.16512
55887,2.16454
55888,1.92239
55889,2.11152
55890,1.48041
55891,2.38346
55892,1.80900
55893,2.46615
55894,2.09551
55895,1.81395
55896,1.88932
55897,2.10303
55898,2.27884
55899,2.09106
55900,1.17610
55901,2.25473
55902,1.77027
55903,1.82745
55904,1.85481
55905,1.30632
55906,1.97472
55907,1.90702
55908,1.76067
55909,1.66755
55910,2.61658
55911,1.78781
55912,1.51736
55913,1.82237
55914,2.18472
55915,2.34398
55916,2.30551
55917,2.54838
55918,2.11479
55919,1.65111
55920,1.32358
55921,1.62580
55922,2.46200
55923,2.58158
55924,1.95170
55925,1.54138
55926,1.39421
55927,1.24604
55928,1.33935
55929,2.05839
55930,2.39224
55931,1.72929
55932,1.64018
55933,1.27868
55934,1.69067
55935,1.80049
55936,2.16376
55937,1.75867
55938,2.49745
55939,1.93323
55940,1.99678
55941,2.27738
55942,1.42937
55943,1.64777
55944,2.22567
55945,1.05445
55946,1.58702
55947,2.16133
55948,1.67900
55949,2.30573
55950,2.07916
55951,1.74076
55952,1.50639
55953,1.95835
55954,1.25130
55955,1.70985
55956,2.33431
55957,1.61554
55958,1.37434
55959,1.84999
55960,1.76771
55961,1.82578
55962,1.55292
55963,2.33292
55964,1.94388
55965,1.23477
55966,2.47654
55967,1.77419
55968,1.34738
55969,1.22556
55970,1.90347
55971,2.33749
55972,2.16807
55973,2.02309
55974,1.93508
55975,2.19695
55976,1.52157
55977,1.40663
55978,1.26368
55979,1.71380
55980,2.29462
55981,1.77931
55982,2.37026
55983,1.67804
55984,1.78607
55985,1.98636
55986,1.86947
55987,1.59470
55988,2.05135
55989,2.44204
55990,2.36368
55991,1.26276
55992,2.34579
55993,2.44513
55994,1.79524
55995,2.45592
55996,1.85370
55997,1.05910
55998,1.44718
55999,1.20388
56000,2.32292
56001,2.36109
56002,1.48034
56003,1.77589
56004,1.65782
56005,2.48436
56006,2.47459
56007,2.33438
56008,1.54817
56009,1.76471
56010,2.21226
56011,1.39393
56012,1.55358
56013,2.11857
56014,1.96833
56015,1.44018
56016,2.26512
56017,2.21217
56018,2.16861
56019,2.10013
56020,1.71725
56021,2.59409
56022,2.47518
56023,2.50479
56024,2.08872
56025,2.40600
56026,2.02047
56027,1.71703
56028,1.93041
56029,2.49762
56030,2.11569
56031,1.77361
56032,2.25631
56033,1.73397
56034,1.82340
56035,1.75003
56036,1.78085
56037,2.03681
56038,2.07190
56039,2.43635
56040,1.40926
56041,1.58178
56042,1.78777
56043,1.76584
56044,2.32154
56045,1.38432
56046,2.33519
56047,1.85330
56048,1.36506
56049,1.80858
56050,1.51402
56051,2.39703
56052,2.18758
56053,2.31539
56054,2.15660
56055,1.07003
56056,1.06180
56057,1.51404
56058,2.24363
56059,1.39803
56060,2.26021
56061,1.95464
56062,1.85069
56063,2.27908
56064,1.21697
56065,1.51358
56066,1.92589
56067,1.12646
56068,2.45209
56069,1.12213
56070,2.38766
56071,1.17727
56072,1.92194
56073,1.89121
56074,1.77532
56075,1.82772
56076,2.07144
56077,1.92532
56078,1.77028
56079,2.42963
56080,1.86388
56081,1.62963
56082,1.59904
56083,2.35948
56084,2.32755
56085,1.38328
56086,1.80007
56087,2.13566
56088,1.63021
56089,1.46551
56090,1.67150
56091,2.26925
56092,2.32501
56093,1.83764
56094,1.36294
56095,2.44392
56096,1.83590
56097,1.42630
56098,1.51126
56099,2.03042
56100,2.29925
56101,1.65704
56102,1.72362
56103,2.34286
56104,2.18156
56105,1.70666
56106,2.35951
56107,2.00371
56108,1.10030
56109,1.22195
56110,2.09660
56111,1.75175
56112,1.19972
56113,1.53329
56114,1.23018
56115,2.31269
56116,1.99998
56117,1.44728
56118,2.14016
56119,2.10937
56120,2.31393
56121,1.49045
56122,1.74281
56123,2.38338
56124,1.11366
56125,2.09493
56126,2.23753
56127,1.24368
56128,1.79125
56129,1.65699
56130,2.04840
56131,2.05319
56132,1.40186
56133,1.62652
56134,2.06838
56135,2.03678
56136,1.74048
56137,1.90178
56138,1.52492
56139,1.89188
56140,1.61143
56141,2.12159
56142,2.12318
56143,1.50979
56144,2.24779
56145,1.47343
56146,2.06587
56147,2.26392
56148,2.27696
56149,1.97320
56150,1.83709
56151,2.37889
56152,1.81690
56153,1.71079
56154,1.77133
56155,2.18635
56156,2.49748
56157,2.07867
56158,1.44012
56159,2.08652
56160,1.19310
56161,2.34725
56162,1.35743
56163,2.02209
56164,1.53830
56165,2.29936
56166,1.83614
56167,1.72429
56168,1.57098
56169,1.85542
56170,2.32036
56171,1.72691
56172,1.72137
56173,1.80833
56174,2.47631
56175,1.94744
56176,1.83642
56177,1.36719
56178,2.19132
56179,2.22297
56180,2.02698
56181,1.88430
56182,1.95929
56183,2.13813
56184,2.28343
56185,1.91309
56186,1.41229
56187,1.79437
56188,1.67459
56189,2.11080
56190,1.79696
56191,1.90568
56192,1.99715
56193,2.39800
56194,1.27280
56195,2.07021
56196,2.01559
56197,2.11817
56198,1.61109
56199,1.57775
56200,1.87198
56201,1.43899
56202,2.17811
56203,2.46494
56204,2.02238
56205,1.84369
56206,2.32433
56207,2.18930
56208,1.98774
56209,1.61737
56210,1.43681
56211,1.31741
56212,1.56442
56213,1.67551
56214,2.10256
56215,2.09569
56216,1.67458
56217,1.55235
56218,1.63299
56219,1.29598
56220,2.15182
56221,2.29366
56222,1.48873
56223,1.64404
56224,1.75121
56225,2.12418
56226,1.94965
56227,2.50125
56228,1.97307
56229,1.78544
56230,1.56736
56231,1.44006
56232,2.18874
56233,1.06976
56234,2.20320
56235,2.41252
56236,1.75469
56237,1.98446
56238,1.96690
56239,1.77328
56240,2.23277
56241,2.13775
56242,2.01025
56243,1.92582
56244,1.94515
56245,2.18144
56246,1.92834
56247,1.60030
56248,2.45183
56249,2.21764
56250,1.40394
56251,1.74433
56252,1.57143
56253,2.12554
56254,1.29150
56255,2.02676
56256,2.15817
56257,2.31017
56258,1.24770
56259,1.40510
56260,1.85205
56261,1.74592
56262,1.63272
56263,1.80582
56264,1.88287
56265,1.68181
56266,1.15256
56267,1.84218
56268,1.53059
56269,1.47024
56270,2.32309
56271,1.81742
56272,2.30710
56273,2.07490
56274,1.89954
56275,1.93325
56276,1.48708
56277,2.03983
56278,1.20738
56279,1.40719
56280,1.20225
56281,1.90705
56282,1.69564
56283,1.73064
56284,1.27729
56285,1.92131
56286,2.35449
56287,2.36258
56288,1.57217
56289,1.83057
56290,1.82018
56291,2.06508
56292,1.91056
56293,1.57453
56294,1.86820
56295,2.16171
56296,2.34254
56297,1.57924
56298,1.59285
56299,1.84352
56300,2.10388
56301,2.33706
56302,2.13872
56303,1.78756
56304,1.88866
56305,1.23738
56306,2.11489
56307,1.81288
56308,2.45415
56309,2.05684
56310,1.96280
56311,2.33142
56312,1.35110
56313,2.20659
56314,2.22843
56315,1.87767
56316,2.55534
56317,1.34446
56318,2.01694
56319,2.14527
56320,1.73641
56321,2.02829
56322,1.54821
56323,1.67437
56324,1.86207
56325,2.33193
56326,1.14297
56327,1.68595
56328,2.33828
56329,1.35453
56330,1.93495
56331,1.36080
56332,1.92505
56333,2.29961
56334,2.12933
56335,1.41276
56336,1.68837
56337,2.18247
56338,2.36123
56339,2.03587
56340,1.48278
56341,1.61705
56342,1.51629
56343,1.70542
56344,1.30535
56345,2.26474
56346,2.38854
56347,1.34222
56348,2.05706
56349,1.85598
56350,1.90066
56351,1.24315
56352,1.82959
56353,1.63770
56354,1.21033
56355,1.40205
56356,1.79968
56357,2.37245
56358,2.01749
56359,1.73398
56360,2.51927
56361,2.53926
56362,1.39344
56363,1.74006
56364,2.33590
56365,2.02872
56366,1.19807
56367,2.00050
56368,2.32314
56369,2.21550
56370,2.26283
56371,1.59564
56372,1.61137
56373,1.08688
56374,1.20473
56375,1.79831
56376,1.22614
56377,1.92373
56378,1.96790
56379,1.93480
56380,1.76315
56381,2.34085
56382,2.17860
56383,2.40403
56384,1.57759
56385,1.64370
56386,1.17220
56387,1.75001
56388,1.87077
56389,1.56344
56390,2.44687
56391,1.57155
56392,1.63496
56393,1.98343
56394,1.24189
56395,1.55172
56396,2.23882
56397,1.64234
56398,1.60311
56399,1.61627
56400,1.78047
56401,1.23231
56402,2.21833
56403,1.66313
56404,1.83470
56405,2.43469
56406,1.14535
56407,1.56203
56408,1.77812
56409,1.57914
56410,2.17718
56411,2.36534
56412,2.20908
56413,1.98059
56414,2.31965
56415,1.86959
56416,1.85488
56417,2.10765
56418,2.09624
56419,2.50223
56420,1.89233
56421,1.57477
56422,1.85378
56423,1.62194
56424,2.21054
56425,1.90974
56426,1.78822
56427,1.66016
56428,1.29618
56429,1.70845
56430,1.76141
56431,1.48284
56432,1.78151
56433,1.61787
56434,1.92031
56435,2.17978
56436,2.25187
56437,1.85755
56438,1.58872
56439,1.50197
56440,1.27173
56441,1.45820
56442,1.85537
56443,1.76213
56444,1.85427
56445,2.23954
56446,1.60966
56447,1.43804
56448,1.85310
56449,1.75782
56450,1.36541
56451,2.24279
56452,1.65140
56453,1.75841
56454,1.89421
56455,1.65977
56456,2.35946
56457,2.39659
56458,1.74107
56459,2.12303
56460,1.28922
56461,2.46199
56462,2.09643
56463,2.38077
56464,1.20779
56465,1.35621
56466,1.48102
56467,2.10891
56468,1.71926
56469,2.07519
56470,2.09408
56471,1.59000
56472,2.22012
56473,1.81202
56474,2.00713
56475,2.65770
56476,1.87116
56477,2.15343
56478,1.84901
56479,1.10667
56480,2.54389
56481,1.98703
56482,1.31635
56483,2.23435
56484,1.90745
56485,1.36177
56486,1.70081
56487,1.60839
56488,1.93834
56489,2.28073
56490,1.26463
56491,2.37897
56492,2.46701
56493,2.20852
56494,2.53954
56495,2.62636
56496,1.86364
56497,2.08437
56498,1.73409
56499,1.49814
56500,1.29769
56501,1.99953
56502,1.12407
56503,2.63047
56504,2.07901
56505,2.14162
56506,1.64140
56507,1.84223
56508,1.31964
56509,1.89111
56510,1.89926
56511,1.84768
56512,2.31146
56513,2.32641
56514,1.35766
56515,1.64068
56516,1.77303
56517,1.77975
56518,2.27861
56519,2.22866
56520,1.93831
56521,2.49082
56522,2.30082
56523,1.73933
56524,2.30370
56525,1.54782
56526,1.72825
56527,1.37680
56528,1.37492
56529,1.50658
56530,1.50525
56531,1.80127
56532,2.02743
56533,2.08082
56534,2.19233
56535,1.94365
56536,1.90687
56537,1.76247
56538,1.79788
56539,2.14142
56540,1.70446
56541,2.27365
56542,1.50156
56543,1.82820
56544,1.77003
56545,1.97564
56546,1.21020
56547,1.99262
56548,1.59163
56549,1.73136
56550,1.47845
56551,2.01611
56552,2.10777
56553,1.68131
56554,1.87217
56555,1.97863
56556,2.13729
56557,2.50390
56558,1.78834
56559,1.89201
56560,1.94862
56561,2.07979
56562,1.87603
56563,1.40494
56564,1.92087
56565,1.35552
56566,1.87861
56567,1.86031
56568,2.38645
56569,1.69556
56570,2.08471
56571,1.74743
56572,1.74458
56573,2.06555
56574,1.61763
56575,1.65411
56576,2.14567
56577,2.43197
56578,1.64120
56579,1.66764
56580,2.16296
56581,1.96950
56582,1.35982
56583,1.99456
56584,2.44743
56585,1.73470
56586,2.14102
56587,1.99367
56588,1.95451
56589,1.78530
56590,1.89598
56591,1.97242
56592,2.50371
56593,2.37257
56594,1.13974
56595,1.90946
56596,2.31813
56597,1.78818
56598,1.79216
56599,2.55292
56600,1.69777
56601,1.70435
56602,1.41411
56603,1.98869
56604,1.52937
56605,2.29978
56606,1.53758
56607,1.78991
56608,2.25777
56609,1.93822
56610,2.06249
56611,1.71387
56612,1.51082
56613,2.20820
56614,1.83988
56615,2.21242
56616,1.39860
56617,1.60772
56618,1.34899
56619,2.00984
56620,1.44608
56621,2.27701
56622,1.68313
56623,1.88331
56624,2.39248
56625,2.00479
56626,1.58297
56627,1.45001
56628,1.52288
56629,2.11863
56630,2.06340
56631,2.03692
56632,1.85776
56633,2.27104
56634,2.22774
56635,1.14253
56636,1.90443
56637,1.21304
56638,1.53364
56639,2.55494
56640,1.52670
56641,2.23116
56642,2.06740
56643,1.60068
56644,2.35331
56645,2.12275
56646,2.39383
56647,2.15837
56648,2.38178
56649,2.32672
56650,1.36279
56651,1.75360
56652,2.09435
56653,1.86864
56654,1.41348
56655,2.06938
56656,2.09093
56657,1.77748
56658,1.70929
56659,2.17757
56660,1.49185
56661,1.89338
56662,1.15169
56663,1.96088
56664,1.83457
56665,1.65798
56666,1.31415
56667,1.62921
56668,2.29034
56669,1.80404
56670,1.91915
56671,1.53432
56672,1.99772
56673,1.57415
56674,1.45461
56675,1.42834
56676,1.61273
56677,2.04272
56678,2.51970
56679,1.53353
56680,1.88292
56681,1.96526
56682,2.22566
56683,1.41441
56684,1.87022
56685,2.28996
56686,1.48336
56687,1.82455
56688,2.30223
56689,1.98460
56690,1.88440
56691,1.34703
56692,1.50798
56693,1.51042
56694,2.27189
56695,2.29646
56696,2.35625
56697,2.32569
56698,1.73201
56699,2.21289
56700,1.49695
56701,1.17468
56702,1.57002
56703,2.11651
56704,1.92527
56705,2.33642
56706,1.91875
56707,1.13964
56708,2.12438
56709,1.55985
56710,1.29242
56711,1.83268
56712,1.55546
56713,1.36431
56714,1.81734
56715,1.99325
56716,1.99309
56717,2.70136
56718,1.59455
56719,1.54353
56720,1.60742
56721,2.03686
56722,1.84564
56723,1.93634
56724,1.99577
56725,2.66159
56726,2.26092
56727,1.61236
56728,2.58995
56729,1.64466
56730,2.06358
56731,2.55831
56732,2.37643
56733,1.85550
56734,1.77628
56735,2.36086
56736,1.22002
56737,1.28740
56738,2.05377
56739,2.07083
56740,2.19521
56741,2.38600
56742,1.62762
56743,2.17207
56744,1.67909
56745,1.31244
56746,1.88409
56747,1.76948
56748,2.06584
56749,1.55792
56750,1.40513
56751,2.25812
56752,2.17373
56753,1.97043
56754,1.64579
56755,1.75748
56756,1.54404
56757,1.99345
56758,2.32172
56759,1.92038
56760,2.11920
56761,2.50923
56762,1.45386
56763,2.14535
56764,2.10400
56765,1.73267
56766,1.62216
56767,1.42794
56768,1.37894
56769,1.68141
56770,1.76850
56771,2.38327
56772,1.46058
56773,2.25744
56774,1.27909
56775,2.26913
56776,2.45022
56777,1.40011
56778,2.64251
56779,2.47467
56780,1.66205
56781,1.57647
56782,1.21014
56783,2.47771
56784,1.66435
56785,1.19060
56786,1.95824
56787,2.11368
56788,1.58452
56789,2.02577
56790,1.82484
56791,2.04138
56792,1.64643
56793,1.65848
56794,1.43818
56795,1.66003
56796,2.02140
56797,1.27148
56798,2.53298
56799,1.33225
56800,2.29245
56801,1.50103
56802,2.08242
56803,2.34023
56804,1.90737
56805,2.28997
56806,1.85969
56807,1.44151
56808,1.93292
56809,1.62028
56810,2.04705
56811,1.51579
56812,2.48702
56813,1.94730
56814,1.43858
56815,1.62367
56816,2.16506
56817,1.86623
56818,1.82884
56819,1.53498
56820,1.95269
56821,2.64849
56822,1.64120
56823,1.56849
56824,2.10895
56825,1.95289
56826,1.83964
56827,1.76027
56828,1.82008
56829,2.32411
56830,1.81185
56831,1.71208
56832,2.51570
56833,1.54896
56834,1.74555
56835,1.73136
56836,2.29757
56837,1.34770
56838,1.76901
56839,2.78686
56840,1.35726
56841,2.70718
56842,1.34342
56843,1.66128
56844,1.32613
56845,2.11107
56846,1.72889
56847,2.05641
56848,1.98293
56849,1.82552
56850,1.76453
56851,1.31800
56852,1.37244
56853,1.73342
56854,1.73023
56855,2.05039
56856,2.05097
56857,1.68166
56858,2.11681
56859,2.14861
56860,1.66843
56861,2.25497
56862,1.32977
56863,1.92713
56864,2.37310
56865,1.87279
56866,1.54473
56867,1.37431
56868,2.11891
56869,2.38154
56870,1.44783
56871,2.28373
56872,1.79516
56873,2.02411
56874,1.94895
56875,2.11299
56876,2.23911
56877,2.08632
56878,1.60385
56879,2.37111
56880,1.99060
56881,2.37670
56882,1.56708
56883,1.42492
56884,2.57361
56885,2.06195
56886,1.89545
56887,1.57382
56888,1.42549
56889,1.63673
56890,1.81178
56891,2.16561
56892,2.55630
56893,1.51817
56894,1.61343
56895,1.77190
56896,2.19307
56897,1.81413
56898,2.38962
56899,1.44094
56900,2.45551
56901,2.34118
56902,1.65599
56903,1.35931
56904,1.64332
56905,2.06015
56906,2.66523
56907,1.77173
56908,1.97096
56909,1.92090
56910,2.25351
56911,1.85983
56912,1.98362
56913,1.76219
56914,1.40716
56915,1.58052
56916,2.19859
56917,2.15899
56918,1.99050
56919,2.54801
56920,2.22406
56921,1.96436
56922,1.17563
56923,1.74741
56924,1.94275
56925,2.15143
56926,1.48877
56927,1.63145
56928,1.27481
56929,1.57444
56930,1.55079
56931,1.86887
56932,1.79869
56933,1.73268
56934,1.44689
56935,1.60660
56936,1.70813
56937,1.64014
56938,1.43895
56939,2.04956
56940,1.43016
56941,2.05236
56942,1.85848
56943,2.16170
56944,1.49789
56945,1.33047
56946,1.89868
56947,2.28858
56948,1.52374
56949,1.73409
56950,1.86534
56951,2.00135
56952,1.27055
56953,1.73378
56954,2.38142
56955,2.18472
56956,1.53639
56957,2.04857
56958,1.30235
56959,1.88579
56960,1.39221
56961,1.62505
56962,1.55707
56963,1.72265
56964,1.44204
56965,1.20161
56966,2.20978
56967,2.17175
56968,1.78685
56969,1.64774
56970,2.43133
56971,1.58728
56972,2.25557
56973,1.63360
56974,2.45867
56975,1.40228
56976,2.15413
56977,1.60422
56978,1.35567
56979,2.32797
56980,1.61031
56981,2.21368
56982,2.36812
56983,1.85124
56984,2.00004
56985,2.10321
56986,1.63430
56987,1.91990
56988,2.38631
56989,1.87539
56990,1.88706
56991,1.76311
56992,1.35901
56993,1.70069
56994,1.45055
56995,1.98648
56996,1.74950
56997,2.09331
56998,2.01787
56999,1.73030
57000,1.87856
57001,1.68756
57002,1.77909
57003,1.29250
57004,2.03199
57005,2.24413
57006,1.86992
57007,1.58037
57008,2.17547
57009,2.12108
57010,1.32708
57011,1.30734
57012,1.81286
57013,2.02989
57014,2.09192
57015,1.67281
57016,2.45950
57017,2.12696
57018,1.66133
57019,2.31482
57020,1.63601
57021,2.52955
57022,2.31926
57023,1.99466
57024,2.04132
57025,1.36519
57026,2.28627
57027,2.29113
57028,1.89477
57029,1.50299
57030,1.61274
57031,2.49299
57032,1.69459
57033,2.32296
57034,1.50702
57035,2.05531
57036,2.03911
57037,2.34320
57038,2.16892
57039,1.82987
57040,1.55830
57041,1.23364
57042,2.37835
57043,1.47680
57044,2.11060
57045,2.25123
57046,1.86004
57047,1.93139
57048,2.22246
57049,1.72533
57050,1.67747
57051,2.16603
57052,1.76417
57053,2.00931
57054,1.88558
57055,2.01435
57056,2.40562
57057,1.78074
57058,1.45238
57059,2.03770
57060,1.62661
57061,1.41200
57062,1.90160
57063,2.06219
57064,2.25239
57065,1.45016
57066,1.70483
57067,2.16214
57068,1.64104
57069,2.45561
57070,2.27624
57071,2.02044
57072,1.98338
57073,1.76310
57074,1.77664
57075,1.60270
57076,1.83280
57077,1.61872
57078,2.18913
57079,1.92546
57080,2.19146
57081,1.96828
57082,1.89862
57083,1.84470
57084,1.99730
57085,2.17744
57086,2.31272
57087,2.19992
57088,2.12864
57089,2.26119
57090,2.02823
57091,1.59327
57092,2.31252
57093,1.44119
57094,1.88820
